2017-04-17T00:00:21: 非记录时间：2017-04-17T00:00:21+08:00
2017-04-17T00:39:21: 非记录时间：2017-04-17T00:39:21+08:00
2017-04-17T00:40:21: 非记录时间：2017-04-17T00:40:21+08:00
2017-04-17T00:41:21: 非记录时间：2017-04-17T00:41:21+08:00
2017-04-17T00:42:21: 非记录时间：2017-04-17T00:42:21+08:00
2017-04-17T00:43:21: 非记录时间：2017-04-17T00:43:21+08:00
2017-04-17T00:44:21: 非记录时间：2017-04-17T00:44:21+08:00
2017-04-17T00:45:21: 非记录时间：2017-04-17T00:45:21+08:00
2017-04-17T00:46:21: 非记录时间：2017-04-17T00:46:21+08:00
2017-04-17T00:47:21: 非记录时间：2017-04-17T00:47:21+08:00
2017-04-17T00:48:21: 非记录时间：2017-04-17T00:48:21+08:00
2017-04-17T00:49:21: 非记录时间：2017-04-17T00:49:21+08:00
2017-04-17T00:50:21: 非记录时间：2017-04-17T00:50:21+08:00
2017-04-17T00:51:21: 非记录时间：2017-04-17T00:51:21+08:00
2017-04-17T00:52:21: 非记录时间：2017-04-17T00:52:21+08:00
2017-04-17T00:53:21: 非记录时间：2017-04-17T00:53:21+08:00
2017-04-17T00:54:21: 非记录时间：2017-04-17T00:54:21+08:00
2017-04-17T00:55:21: 非记录时间：2017-04-17T00:55:21+08:00
2017-04-17T00:56:21: 非记录时间：2017-04-17T00:56:21+08:00
2017-04-17T00:57:21: 非记录时间：2017-04-17T00:57:21+08:00
2017-04-17T00:58:21: 非记录时间：2017-04-17T00:58:21+08:00
2017-04-17T00:59:21: 非记录时间：2017-04-17T00:59:21+08:00
2017-04-17T01:00:21: 非记录时间：2017-04-17T01:00:21+08:00
2017-04-17T01:01:21: 非记录时间：2017-04-17T01:01:21+08:00
2017-04-17T01:02:21: 非记录时间：2017-04-17T01:02:21+08:00
2017-04-17T01:03:21: 非记录时间：2017-04-17T01:03:21+08:00
2017-04-17T01:04:21: 非记录时间：2017-04-17T01:04:21+08:00
2017-04-17T01:05:21: 非记录时间：2017-04-17T01:05:21+08:00
2017-04-17T01:06:21: 非记录时间：2017-04-17T01:06:21+08:00
2017-04-17T01:07:21: 非记录时间：2017-04-17T01:07:21+08:00
2017-04-17T01:08:21: 非记录时间：2017-04-17T01:08:21+08:00
2017-04-17T01:09:21: 非记录时间：2017-04-17T01:09:21+08:00
2017-04-17T01:10:21: 非记录时间：2017-04-17T01:10:21+08:00
2017-04-17T01:11:59: 读取文件失败，可能是该文件不存在
2017-04-17T01:11:59: Error: ENOENT: no such file or directory, open './data/2017-04-17.json'
2017-04-17T01:12:22: 读取文件成功
2017-04-17T01:14:03: 读取文件成功
2017-04-17T01:14:22: 读取文件成功
2017-04-17T01:15:22: 读取文件成功
2017-04-17T01:16:37: 读取文件成功
2017-04-17T01:17:26: 读取文件成功
2017-04-17T01:18:33: 读取文件成功
2017-04-17T01:20:20: 读取文件成功
2017-04-17T01:21:22: 读取文件成功
2017-04-17T01:22:33: 读取文件成功
2017-04-17T01:23:45: 读取文件成功
2017-04-17T01:24:46: 读取文件成功
2017-04-17T01:25:22: 读取文件成功
2017-04-17T01:26:59: 读取文件成功
2017-04-17T01:27:22: 读取文件成功
2017-04-17T01:28:22: 读取文件成功
2017-04-17T01:29:22: 读取文件成功
2017-04-17T01:30:26: 读取文件成功
2017-04-17T01:31:23: 读取文件成功
2017-04-17T01:32:22: 读取文件成功
2017-04-17T01:33:22: 读取文件成功
2017-04-17T01:35:01: 读取文件成功
2017-04-17T01:36:12: 读取文件成功
2017-04-17T01:37:22: 读取文件成功
2017-04-17T01:39:02: 读取文件成功
2017-04-17T01:39:58: 读取文件成功
2017-04-17T01:41:22: 读取文件成功
2017-04-17T01:42:29: 读取文件成功
2017-04-17T01:44:34: 读取文件成功
2017-04-17T01:46:22: 读取文件成功
2017-04-17T01:46:24: 读取文件成功
2017-04-17T01:47:22: 读取文件成功
2017-04-17T01:49:06: 读取文件成功
2017-04-17T01:50:22: 读取文件成功
2017-04-17T01:50:35: 读取文件成功
2017-04-17T01:53:10: 读取文件成功
2017-04-17T01:54:18: 读取文件成功
2017-04-17T01:55:22: 读取文件成功
2017-04-17T01:55:25: 读取文件成功
2017-04-17T01:57:03: 读取文件成功
2017-04-17T01:58:22: 读取文件成功
2017-04-17T01:58:34: 读取文件成功
2017-04-17T02:02:07: 读取文件成功
