2017-08-02T00:00:03: 非记录时间：2017-08-02T00:00:03+08:00
2017-08-02T01:06:03: 非记录时间：2017-08-02T01:06:03+08:00
2017-08-02T01:07:03: 非记录时间：2017-08-02T01:07:03+08:00
2017-08-02T01:08:03: 非记录时间：2017-08-02T01:08:03+08:00
2017-08-02T01:09:03: 非记录时间：2017-08-02T01:09:03+08:00
2017-08-02T01:10:03: 非记录时间：2017-08-02T01:10:03+08:00
2017-08-02T01:11:04: 读取文件失败，可能是该文件不存在
2017-08-02T01:11:04: Error: ENOENT: no such file or directory, open './data/2017-08-02.json'
2017-08-02T01:12:04: 读取文件成功
2017-08-02T01:13:03: 读取文件成功
2017-08-02T01:14:03: 读取文件成功
2017-08-02T01:15:03: 读取文件成功
2017-08-02T01:16:03: 读取文件成功
2017-08-02T01:17:04: 读取文件成功
2017-08-02T01:18:04: 读取文件成功
2017-08-02T01:19:04: 读取文件成功
2017-08-02T01:20:04: 读取文件成功
2017-08-02T01:21:04: 读取文件成功
2017-08-02T01:22:04: 读取文件成功
2017-08-02T01:23:04: 读取文件成功
2017-08-02T01:24:04: 读取文件成功
2017-08-02T01:25:04: 读取文件成功
2017-08-02T01:26:04: 读取文件成功
2017-08-02T01:27:04: 读取文件成功
2017-08-02T01:28:04: 读取文件成功
2017-08-02T01:29:04: 读取文件成功
