2017-07-25T00:00:10: 非记录时间：2017-07-25T00:00:10+08:00
2017-07-25T00:41:11: 非记录时间：2017-07-25T00:41:11+08:00
2017-07-25T00:42:11: 非记录时间：2017-07-25T00:42:11+08:00
2017-07-25T00:43:11: 非记录时间：2017-07-25T00:43:11+08:00
2017-07-25T00:44:11: 非记录时间：2017-07-25T00:44:11+08:00
2017-07-25T00:45:11: 非记录时间：2017-07-25T00:45:11+08:00
2017-07-25T00:46:11: 非记录时间：2017-07-25T00:46:11+08:00
2017-07-25T00:47:11: 非记录时间：2017-07-25T00:47:11+08:00
2017-07-25T00:48:11: 非记录时间：2017-07-25T00:48:11+08:00
2017-07-25T00:49:11: 非记录时间：2017-07-25T00:49:11+08:00
2017-07-25T00:50:11: 非记录时间：2017-07-25T00:50:11+08:00
2017-07-25T00:51:11: 非记录时间：2017-07-25T00:51:11+08:00
2017-07-25T00:52:11: 非记录时间：2017-07-25T00:52:11+08:00
2017-07-25T00:53:11: 非记录时间：2017-07-25T00:53:11+08:00
2017-07-25T00:54:11: 非记录时间：2017-07-25T00:54:11+08:00
2017-07-25T00:55:11: 非记录时间：2017-07-25T00:55:11+08:00
2017-07-25T00:56:11: 非记录时间：2017-07-25T00:56:11+08:00
2017-07-25T00:57:11: 非记录时间：2017-07-25T00:57:11+08:00
2017-07-25T00:58:11: 非记录时间：2017-07-25T00:58:11+08:00
2017-07-25T00:59:11: 非记录时间：2017-07-25T00:59:11+08:00
2017-07-25T01:00:11: 非记录时间：2017-07-25T01:00:11+08:00
2017-07-25T01:01:11: 非记录时间：2017-07-25T01:01:11+08:00
2017-07-25T01:02:11: 非记录时间：2017-07-25T01:02:11+08:00
2017-07-25T01:03:11: 非记录时间：2017-07-25T01:03:11+08:00
2017-07-25T01:04:11: 非记录时间：2017-07-25T01:04:11+08:00
2017-07-25T01:05:11: 非记录时间：2017-07-25T01:05:11+08:00
2017-07-25T01:06:11: 非记录时间：2017-07-25T01:06:11+08:00
2017-07-25T01:07:11: 非记录时间：2017-07-25T01:07:11+08:00
2017-07-25T01:08:11: 非记录时间：2017-07-25T01:08:11+08:00
2017-07-25T01:09:11: 非记录时间：2017-07-25T01:09:11+08:00
2017-07-25T01:10:11: 非记录时间：2017-07-25T01:10:11+08:00
2017-07-25T01:11:11: 读取文件失败，可能是该文件不存在
2017-07-25T01:11:11: Error: ENOENT: no such file or directory, open './data/2017-07-25.json'
2017-07-25T01:12:11: 读取文件成功
2017-07-25T01:13:11: 读取文件成功
2017-07-25T01:14:11: 读取文件成功
2017-07-25T01:15:11: 读取文件成功
2017-07-25T01:16:11: 读取文件成功
2017-07-25T01:17:11: 读取文件成功
2017-07-25T01:18:11: 读取文件成功
2017-07-25T01:19:11: 读取文件成功
2017-07-25T01:20:30: 读取文件成功
2017-07-25T01:21:11: 读取文件成功
2017-07-25T01:22:11: 读取文件成功
2017-07-25T01:23:11: 读取文件成功
2017-07-25T01:24:11: 读取文件成功
2017-07-25T01:25:11: 读取文件成功
2017-07-25T01:26:11: 读取文件成功
2017-07-25T01:27:11: 读取文件成功
2017-07-25T01:28:11: 读取文件成功
2017-07-25T01:29:11: 读取文件成功
