2017-09-08T00:00:48: 非记录时间：2017-09-08T00:00:48+08:00
2017-09-08T00:56:48: 非记录时间：2017-09-08T00:56:48+08:00
2017-09-08T00:57:48: 非记录时间：2017-09-08T00:57:48+08:00
2017-09-08T00:58:48: 非记录时间：2017-09-08T00:58:48+08:00
2017-09-08T00:59:48: 非记录时间：2017-09-08T00:59:48+08:00
2017-09-08T01:00:48: 非记录时间：2017-09-08T01:00:48+08:00
2017-09-08T01:01:48: 非记录时间：2017-09-08T01:01:48+08:00
2017-09-08T01:02:48: 非记录时间：2017-09-08T01:02:48+08:00
2017-09-08T01:03:48: 非记录时间：2017-09-08T01:03:48+08:00
2017-09-08T01:04:48: 非记录时间：2017-09-08T01:04:48+08:00
2017-09-08T01:05:48: 非记录时间：2017-09-08T01:05:48+08:00
2017-09-08T01:06:48: 非记录时间：2017-09-08T01:06:48+08:00
2017-09-08T01:07:48: 非记录时间：2017-09-08T01:07:48+08:00
2017-09-08T01:08:48: 非记录时间：2017-09-08T01:08:48+08:00
2017-09-08T01:09:48: 非记录时间：2017-09-08T01:09:48+08:00
2017-09-08T01:10:48: 非记录时间：2017-09-08T01:10:48+08:00
2017-09-08T01:11:49: 读取文件失败，可能是该文件不存在
2017-09-08T01:11:49: Error: ENOENT: no such file or directory, open './data/2017-09-08.json'
2017-09-08T01:12:48: 读取文件成功
2017-09-08T01:13:48: 读取文件成功
2017-09-08T01:14:48: 读取文件成功
2017-09-08T01:15:48: 读取文件成功
2017-09-08T01:16:48: 读取文件成功
2017-09-08T01:17:48: 读取文件成功
2017-09-08T01:18:48: 读取文件成功
2017-09-08T01:19:48: 读取文件成功
2017-09-08T01:20:48: 读取文件成功
2017-09-08T01:21:48: 读取文件成功
2017-09-08T01:22:48: 读取文件成功
2017-09-08T01:23:49: 读取文件成功
2017-09-08T01:24:48: 读取文件成功
2017-09-08T01:25:48: 读取文件成功
2017-09-08T01:26:48: 读取文件成功
2017-09-08T01:27:48: 读取文件成功
2017-09-08T01:28:48: 读取文件成功
2017-09-08T01:29:49: 读取文件成功
