2017-05-08T00:00:59: 非记录时间：2017-05-08T00:00:59+08:00
2017-05-08T00:41:59: 非记录时间：2017-05-08T00:41:59+08:00
2017-05-08T00:42:59: 非记录时间：2017-05-08T00:42:59+08:00
2017-05-08T00:43:59: 非记录时间：2017-05-08T00:43:59+08:00
2017-05-08T00:44:59: 非记录时间：2017-05-08T00:44:59+08:00
2017-05-08T00:45:59: 非记录时间：2017-05-08T00:45:59+08:00
2017-05-08T00:46:59: 非记录时间：2017-05-08T00:46:59+08:00
2017-05-08T00:47:59: 非记录时间：2017-05-08T00:47:59+08:00
2017-05-08T00:48:59: 非记录时间：2017-05-08T00:48:59+08:00
2017-05-08T00:49:59: 非记录时间：2017-05-08T00:49:59+08:00
2017-05-08T00:50:59: 非记录时间：2017-05-08T00:50:59+08:00
2017-05-08T00:51:59: 非记录时间：2017-05-08T00:51:59+08:00
2017-05-08T00:52:59: 非记录时间：2017-05-08T00:52:59+08:00
2017-05-08T00:53:59: 非记录时间：2017-05-08T00:53:59+08:00
2017-05-08T00:54:59: 非记录时间：2017-05-08T00:54:59+08:00
2017-05-08T00:55:59: 非记录时间：2017-05-08T00:55:59+08:00
2017-05-08T00:56:59: 非记录时间：2017-05-08T00:56:59+08:00
2017-05-08T00:57:59: 非记录时间：2017-05-08T00:57:59+08:00
2017-05-08T00:58:59: 非记录时间：2017-05-08T00:58:59+08:00
2017-05-08T00:59:59: 非记录时间：2017-05-08T00:59:59+08:00
2017-05-08T01:00:59: 非记录时间：2017-05-08T01:00:59+08:00
2017-05-08T01:01:59: 非记录时间：2017-05-08T01:01:59+08:00
2017-05-08T01:02:59: 非记录时间：2017-05-08T01:02:59+08:00
2017-05-08T01:03:59: 非记录时间：2017-05-08T01:03:59+08:00
2017-05-08T01:04:59: 非记录时间：2017-05-08T01:04:59+08:00
2017-05-08T01:05:59: 非记录时间：2017-05-08T01:05:59+08:00
2017-05-08T01:06:59: 非记录时间：2017-05-08T01:06:59+08:00
2017-05-08T01:07:59: 非记录时间：2017-05-08T01:07:59+08:00
2017-05-08T01:08:59: 非记录时间：2017-05-08T01:08:59+08:00
2017-05-08T01:09:59: 非记录时间：2017-05-08T01:09:59+08:00
2017-05-08T01:10:59: 非记录时间：2017-05-08T01:10:59+08:00
2017-05-08T01:11:59: 读取文件失败，可能是该文件不存在
2017-05-08T01:11:59: Error: ENOENT: no such file or directory, open './data/2017-05-08.json'
2017-05-08T01:12:59: 读取文件成功
2017-05-08T01:13:59: 读取文件成功
2017-05-08T01:14:59: 读取文件成功
2017-05-08T01:15:59: 读取文件成功
2017-05-08T01:16:59: 读取文件成功
2017-05-08T01:17:59: 读取文件成功
2017-05-08T01:18:59: 读取文件成功
2017-05-08T01:19:59: 读取文件成功
2017-05-08T01:20:59: 读取文件成功
2017-05-08T01:21:59: 读取文件成功
2017-05-08T01:22:59: 读取文件成功
2017-05-08T01:23:59: 读取文件成功
2017-05-08T01:24:59: 读取文件成功
2017-05-08T01:25:59: 读取文件成功
2017-05-08T01:26:59: 读取文件成功
2017-05-08T01:27:59: 读取文件成功
2017-05-08T01:28:59: 读取文件成功
2017-05-08T01:29:59: 读取文件成功
2017-05-08T01:30:59: 读取文件成功
2017-05-08T01:31:59: 读取文件成功
2017-05-08T01:32:59: 读取文件成功
2017-05-08T01:33:59: 读取文件成功
2017-05-08T01:34:59: 读取文件成功
2017-05-08T01:35:59: 读取文件成功
2017-05-08T01:36:59: 读取文件成功
2017-05-08T01:37:59: 读取文件成功
2017-05-08T01:38:59: 读取文件成功
2017-05-08T01:39:59: 读取文件成功
2017-05-08T01:40:59: 读取文件成功
2017-05-08T01:41:59: 读取文件成功
2017-05-08T01:42:59: 读取文件成功
2017-05-08T01:43:59: 读取文件成功
2017-05-08T01:44:59: 读取文件成功
2017-05-08T01:45:59: 读取文件成功
2017-05-08T01:46:59: 读取文件成功
2017-05-08T01:47:59: 读取文件成功
2017-05-08T01:48:59: 读取文件成功
2017-05-08T01:49:59: 读取文件成功
2017-05-08T01:50:59: 读取文件成功
2017-05-08T01:51:59: 读取文件成功
2017-05-08T01:52:59: 读取文件成功
2017-05-08T01:53:59: 读取文件成功
2017-05-08T01:54:59: 读取文件成功
2017-05-08T01:55:59: 读取文件成功
2017-05-08T01:56:59: 读取文件成功
2017-05-08T01:57:59: 读取文件成功
2017-05-08T01:58:59: 读取文件成功
2017-05-08T02:00:00: 读取文件成功
