2017-04-23T00:00:39: 非记录时间：2017-04-23T00:00:39+08:00
2017-04-23T00:51:40: 非记录时间：2017-04-23T00:51:40+08:00
2017-04-23T00:52:40: 非记录时间：2017-04-23T00:52:40+08:00
2017-04-23T00:53:40: 非记录时间：2017-04-23T00:53:40+08:00
2017-04-23T00:54:40: 非记录时间：2017-04-23T00:54:40+08:00
2017-04-23T00:55:40: 非记录时间：2017-04-23T00:55:40+08:00
2017-04-23T00:56:40: 非记录时间：2017-04-23T00:56:40+08:00
2017-04-23T00:57:40: 非记录时间：2017-04-23T00:57:40+08:00
2017-04-23T00:58:40: 非记录时间：2017-04-23T00:58:40+08:00
2017-04-23T00:59:40: 非记录时间：2017-04-23T00:59:40+08:00
2017-04-23T01:00:40: 非记录时间：2017-04-23T01:00:40+08:00
2017-04-23T01:01:40: 非记录时间：2017-04-23T01:01:40+08:00
2017-04-23T01:02:40: 非记录时间：2017-04-23T01:02:40+08:00
2017-04-23T01:03:40: 非记录时间：2017-04-23T01:03:40+08:00
2017-04-23T01:04:40: 非记录时间：2017-04-23T01:04:40+08:00
2017-04-23T01:05:40: 非记录时间：2017-04-23T01:05:40+08:00
2017-04-23T01:06:40: 非记录时间：2017-04-23T01:06:40+08:00
2017-04-23T01:07:40: 非记录时间：2017-04-23T01:07:40+08:00
2017-04-23T01:08:40: 非记录时间：2017-04-23T01:08:40+08:00
2017-04-23T01:09:40: 非记录时间：2017-04-23T01:09:40+08:00
2017-04-23T01:10:40: 非记录时间：2017-04-23T01:10:40+08:00
2017-04-23T01:11:41: 读取文件失败，可能是该文件不存在
2017-04-23T01:11:41: Error: ENOENT: no such file or directory, open './data/2017-04-23.json'
2017-04-23T01:12:41: 读取文件成功
2017-04-23T01:13:40: 读取文件成功
2017-04-23T01:14:41: 读取文件成功
2017-04-23T01:15:40: 读取文件成功
2017-04-23T01:16:40: 读取文件成功
2017-04-23T01:17:40: 读取文件成功
2017-04-23T01:18:40: 读取文件成功
2017-04-23T01:19:53: 读取文件成功
2017-04-23T01:20:40: 读取文件成功
2017-04-23T01:21:40: 读取文件成功
2017-04-23T01:22:40: 读取文件成功
2017-04-23T01:23:40: 读取文件成功
2017-04-23T01:24:40: 读取文件成功
2017-04-23T01:25:40: 读取文件成功
2017-04-23T01:26:40: 读取文件成功
2017-04-23T01:27:41: 读取文件成功
2017-04-23T01:28:40: 读取文件成功
2017-04-23T01:29:40: 读取文件成功
2017-04-23T01:30:41: 读取文件成功
2017-04-23T01:31:40: 读取文件成功
2017-04-23T01:32:40: 读取文件成功
2017-04-23T01:33:40: 读取文件成功
2017-04-23T01:34:41: 读取文件成功
2017-04-23T01:35:40: 读取文件成功
2017-04-23T01:36:40: 读取文件成功
2017-04-23T01:37:40: 读取文件成功
2017-04-23T01:38:40: 读取文件成功
2017-04-23T01:39:40: 读取文件成功
2017-04-23T01:40:42: 读取文件成功
2017-04-23T01:41:40: 读取文件成功
2017-04-23T01:42:40: 读取文件成功
2017-04-23T01:43:40: 读取文件成功
2017-04-23T01:44:40: 读取文件成功
2017-04-23T01:45:41: 读取文件成功
2017-04-23T01:46:41: 读取文件成功
2017-04-23T01:47:41: 读取文件成功
2017-04-23T01:48:41: 读取文件成功
2017-04-23T01:49:40: 读取文件成功
2017-04-23T01:50:40: 读取文件成功
2017-04-23T01:51:40: 读取文件成功
2017-04-23T01:52:41: 读取文件成功
2017-04-23T01:53:41: 读取文件成功
2017-04-23T01:54:40: 读取文件成功
2017-04-23T01:55:40: 读取文件成功
2017-04-23T01:56:41: 读取文件成功
2017-04-23T01:57:41: 读取文件成功
2017-04-23T01:58:41: 读取文件成功
2017-04-23T01:59:41: 读取文件成功
2017-04-23T02:00:40: 读取文件成功
2017-04-23T02:01:41: 读取文件成功
2017-04-23T02:02:41: 读取文件成功
2017-04-23T02:03:41: 读取文件成功
2017-04-23T02:04:40: 读取文件成功
2017-04-23T02:05:41: 读取文件成功
2017-04-23T02:06:41: 读取文件成功
2017-04-23T02:07:41: 读取文件成功
2017-04-23T02:08:41: 读取文件成功
2017-04-23T02:09:41: 读取文件成功
2017-04-23T02:10:41: 读取文件成功
2017-04-23T02:11:41: 读取文件成功
2017-04-23T02:12:43: 读取文件成功
2017-04-23T02:13:41: 读取文件成功
2017-04-23T02:14:41: 读取文件成功
2017-04-23T02:15:41: 读取文件成功
2017-04-23T02:16:41: 读取文件成功
2017-04-23T02:17:41: 读取文件成功
2017-04-23T02:18:41: 读取文件成功
2017-04-23T02:19:41: 读取文件成功
2017-04-23T02:20:41: 读取文件成功
2017-04-23T02:21:41: 读取文件成功
2017-04-23T02:22:41: 读取文件成功
2017-04-23T02:23:41: 读取文件成功
2017-04-23T02:24:41: 读取文件成功
2017-04-23T02:25:41: 读取文件成功
2017-04-23T02:26:41: 读取文件成功
2017-04-23T02:27:42: 读取文件成功
2017-04-23T02:28:42: 读取文件成功
2017-04-23T02:29:41: 读取文件成功
