2017-05-01T00:00:22: 非记录时间：2017-05-01T00:00:22+08:00
2017-05-01T00:41:22: 非记录时间：2017-05-01T00:41:22+08:00
2017-05-01T00:42:22: 非记录时间：2017-05-01T00:42:22+08:00
2017-05-01T00:43:22: 非记录时间：2017-05-01T00:43:22+08:00
2017-05-01T00:44:22: 非记录时间：2017-05-01T00:44:22+08:00
2017-05-01T00:45:22: 非记录时间：2017-05-01T00:45:22+08:00
2017-05-01T00:46:22: 非记录时间：2017-05-01T00:46:22+08:00
2017-05-01T00:47:22: 非记录时间：2017-05-01T00:47:22+08:00
2017-05-01T00:48:22: 非记录时间：2017-05-01T00:48:22+08:00
2017-05-01T00:49:22: 非记录时间：2017-05-01T00:49:22+08:00
2017-05-01T00:50:22: 非记录时间：2017-05-01T00:50:22+08:00
2017-05-01T00:51:22: 非记录时间：2017-05-01T00:51:22+08:00
2017-05-01T00:52:22: 非记录时间：2017-05-01T00:52:22+08:00
2017-05-01T00:53:22: 非记录时间：2017-05-01T00:53:22+08:00
2017-05-01T00:54:22: 非记录时间：2017-05-01T00:54:22+08:00
2017-05-01T00:55:22: 非记录时间：2017-05-01T00:55:22+08:00
2017-05-01T00:56:22: 非记录时间：2017-05-01T00:56:22+08:00
2017-05-01T00:57:22: 非记录时间：2017-05-01T00:57:22+08:00
2017-05-01T00:58:22: 非记录时间：2017-05-01T00:58:22+08:00
2017-05-01T00:59:22: 非记录时间：2017-05-01T00:59:22+08:00
2017-05-01T01:00:22: 非记录时间：2017-05-01T01:00:22+08:00
2017-05-01T01:01:22: 非记录时间：2017-05-01T01:01:22+08:00
2017-05-01T01:02:22: 非记录时间：2017-05-01T01:02:22+08:00
2017-05-01T01:03:22: 非记录时间：2017-05-01T01:03:22+08:00
2017-05-01T01:04:22: 非记录时间：2017-05-01T01:04:22+08:00
2017-05-01T01:05:22: 非记录时间：2017-05-01T01:05:22+08:00
2017-05-01T01:06:22: 非记录时间：2017-05-01T01:06:22+08:00
2017-05-01T01:07:22: 非记录时间：2017-05-01T01:07:22+08:00
2017-05-01T01:08:22: 非记录时间：2017-05-01T01:08:22+08:00
2017-05-01T01:09:22: 非记录时间：2017-05-01T01:09:22+08:00
2017-05-01T01:10:22: 非记录时间：2017-05-01T01:10:22+08:00
2017-05-01T01:11:23: 读取文件失败，可能是该文件不存在
2017-05-01T01:11:23: Error: ENOENT: no such file or directory, open './data/2017-05-01.json'
2017-05-01T01:12:22: 读取文件成功
2017-05-01T01:13:22: 读取文件成功
2017-05-01T01:14:23: 读取文件成功
2017-05-01T01:15:22: 读取文件成功
2017-05-01T01:16:22: 读取文件成功
2017-05-01T01:17:23: 读取文件成功
2017-05-01T01:18:22: 读取文件成功
2017-05-01T01:19:23: 读取文件成功
2017-05-01T01:20:23: 读取文件成功
2017-05-01T01:21:23: 读取文件成功
2017-05-01T01:22:23: 读取文件成功
2017-05-01T01:23:23: 读取文件成功
2017-05-01T01:24:23: 读取文件成功
2017-05-01T01:25:23: 读取文件成功
2017-05-01T01:26:23: 读取文件成功
2017-05-01T01:27:23: 读取文件成功
2017-05-01T01:28:23: 读取文件成功
2017-05-01T01:29:23: 读取文件成功
