2017-05-01T00:00:22: 非记录时间：2017-05-01T00:00:22+08:00
2017-05-01T00:41:22: 非记录时间：2017-05-01T00:41:22+08:00
2017-05-01T00:42:22: 非记录时间：2017-05-01T00:42:22+08:00
2017-05-01T00:43:22: 非记录时间：2017-05-01T00:43:22+08:00
2017-05-01T00:44:22: 非记录时间：2017-05-01T00:44:22+08:00
2017-05-01T00:45:22: 非记录时间：2017-05-01T00:45:22+08:00
2017-05-01T00:46:22: 非记录时间：2017-05-01T00:46:22+08:00
2017-05-01T00:47:22: 非记录时间：2017-05-01T00:47:22+08:00
2017-05-01T00:48:22: 非记录时间：2017-05-01T00:48:22+08:00
2017-05-01T00:49:22: 非记录时间：2017-05-01T00:49:22+08:00
2017-05-01T00:50:22: 非记录时间：2017-05-01T00:50:22+08:00
2017-05-01T00:51:22: 非记录时间：2017-05-01T00:51:22+08:00
2017-05-01T00:52:22: 非记录时间：2017-05-01T00:52:22+08:00
2017-05-01T00:53:22: 非记录时间：2017-05-01T00:53:22+08:00
2017-05-01T00:54:22: 非记录时间：2017-05-01T00:54:22+08:00
2017-05-01T00:55:22: 非记录时间：2017-05-01T00:55:22+08:00
2017-05-01T00:56:22: 非记录时间：2017-05-01T00:56:22+08:00
2017-05-01T00:57:22: 非记录时间：2017-05-01T00:57:22+08:00
2017-05-01T00:58:22: 非记录时间：2017-05-01T00:58:22+08:00
2017-05-01T00:59:22: 非记录时间：2017-05-01T00:59:22+08:00
2017-05-01T01:00:22: 非记录时间：2017-05-01T01:00:22+08:00
2017-05-01T01:01:22: 非记录时间：2017-05-01T01:01:22+08:00
2017-05-01T01:02:22: 非记录时间：2017-05-01T01:02:22+08:00
2017-05-01T01:03:22: 非记录时间：2017-05-01T01:03:22+08:00
2017-05-01T01:04:22: 非记录时间：2017-05-01T01:04:22+08:00
2017-05-01T01:05:22: 非记录时间：2017-05-01T01:05:22+08:00
2017-05-01T01:06:22: 非记录时间：2017-05-01T01:06:22+08:00
2017-05-01T01:07:22: 非记录时间：2017-05-01T01:07:22+08:00
2017-05-01T01:08:22: 非记录时间：2017-05-01T01:08:22+08:00
2017-05-01T01:09:22: 非记录时间：2017-05-01T01:09:22+08:00
2017-05-01T01:10:22: 非记录时间：2017-05-01T01:10:22+08:00
2017-05-01T01:11:23: 读取文件失败，可能是该文件不存在
2017-05-01T01:11:23: Error: ENOENT: no such file or directory, open './data/2017-05-01.json'
2017-05-01T01:12:22: 读取文件成功
2017-05-01T01:13:22: 读取文件成功
2017-05-01T01:14:23: 读取文件成功
2017-05-01T01:15:22: 读取文件成功
2017-05-01T01:16:22: 读取文件成功
2017-05-01T01:17:23: 读取文件成功
2017-05-01T01:18:22: 读取文件成功
2017-05-01T01:19:23: 读取文件成功
2017-05-01T01:20:23: 读取文件成功
2017-05-01T01:21:23: 读取文件成功
2017-05-01T01:22:23: 读取文件成功
2017-05-01T01:23:23: 读取文件成功
2017-05-01T01:24:23: 读取文件成功
2017-05-01T01:25:23: 读取文件成功
2017-05-01T01:26:23: 读取文件成功
2017-05-01T01:27:23: 读取文件成功
2017-05-01T01:28:23: 读取文件成功
2017-05-01T01:29:23: 读取文件成功
2017-05-01T01:30:23: 读取文件成功
2017-05-01T01:31:23: 读取文件成功
2017-05-01T01:32:23: 读取文件成功
2017-05-01T01:33:23: 读取文件成功
2017-05-01T01:34:23: 读取文件成功
2017-05-01T01:35:23: 读取文件成功
2017-05-01T01:36:23: 读取文件成功
2017-05-01T01:37:24: 读取文件成功
2017-05-01T01:38:23: 读取文件成功
2017-05-01T01:39:23: 读取文件成功
2017-05-01T01:40:23: 读取文件成功
2017-05-01T01:41:23: 读取文件成功
2017-05-01T01:42:23: 读取文件成功
2017-05-01T01:43:23: 读取文件成功
2017-05-01T01:44:23: 读取文件成功
2017-05-01T01:45:24: 读取文件成功
2017-05-01T01:46:23: 读取文件成功
2017-05-01T01:47:23: 读取文件成功
2017-05-01T01:48:23: 读取文件成功
2017-05-01T01:49:23: 读取文件成功
2017-05-01T01:50:23: 读取文件成功
2017-05-01T01:51:23: 读取文件成功
2017-05-01T01:52:23: 读取文件成功
2017-05-01T01:53:23: 读取文件成功
2017-05-01T01:54:23: 读取文件成功
2017-05-01T01:55:23: 读取文件成功
2017-05-01T01:56:23: 读取文件成功
2017-05-01T01:57:23: 读取文件成功
2017-05-01T01:58:23: 读取文件成功
2017-05-01T01:59:23: 读取文件成功
2017-05-01T02:00:23: 读取文件成功
2017-05-01T02:01:23: 读取文件成功
2017-05-01T02:02:23: 读取文件成功
2017-05-01T02:03:23: 读取文件成功
2017-05-01T02:04:23: 读取文件成功
2017-05-01T02:05:23: 读取文件成功
2017-05-01T02:06:23: 读取文件成功
2017-05-01T02:07:23: 读取文件成功
2017-05-01T02:08:23: 读取文件成功
2017-05-01T02:09:23: 读取文件成功
2017-05-01T02:10:23: 读取文件成功
2017-05-01T02:11:23: 读取文件成功
2017-05-01T02:12:23: 读取文件成功
2017-05-01T02:13:23: 读取文件成功
2017-05-01T02:14:23: 读取文件成功
2017-05-01T02:15:23: 读取文件成功
2017-05-01T02:16:23: 读取文件成功
2017-05-01T02:17:23: 读取文件成功
2017-05-01T02:18:23: 读取文件成功
2017-05-01T02:19:23: 读取文件成功
2017-05-01T02:20:23: 读取文件成功
2017-05-01T02:21:23: 读取文件成功
2017-05-01T02:22:23: 读取文件成功
2017-05-01T02:23:24: 读取文件成功
2017-05-01T02:24:23: 读取文件成功
2017-05-01T02:25:23: 读取文件成功
2017-05-01T02:26:23: 读取文件成功
2017-05-01T02:27:23: 读取文件成功
2017-05-01T02:28:25: 读取文件成功
2017-05-01T02:29:23: 读取文件成功
2017-05-01T02:30:24: 读取文件成功
2017-05-01T02:31:23: 读取文件成功
2017-05-01T02:32:23: 读取文件成功
2017-05-01T02:33:23: 读取文件成功
2017-05-01T02:34:23: 读取文件成功
2017-05-01T02:35:23: 读取文件成功
2017-05-01T02:36:23: 读取文件成功
2017-05-01T02:37:23: 读取文件成功
2017-05-01T02:38:23: 读取文件成功
2017-05-01T02:39:23: 读取文件成功
2017-05-01T02:40:23: 读取文件成功
2017-05-01T02:41:23: 读取文件成功
2017-05-01T02:42:23: 读取文件成功
2017-05-01T02:43:23: 读取文件成功
2017-05-01T02:44:23: 读取文件成功
2017-05-01T02:45:23: 读取文件成功
2017-05-01T02:46:23: 读取文件成功
2017-05-01T02:47:23: 读取文件成功
2017-05-01T02:48:23: 读取文件成功
2017-05-01T02:49:23: 读取文件成功
2017-05-01T02:50:23: 读取文件成功
2017-05-01T02:51:23: 读取文件成功
2017-05-01T02:52:23: 读取文件成功
2017-05-01T02:53:23: 读取文件成功
2017-05-01T02:54:23: 读取文件成功
2017-05-01T02:55:23: 读取文件成功
2017-05-01T02:56:23: 读取文件成功
2017-05-01T02:57:23: 读取文件成功
2017-05-01T02:58:24: 读取文件成功
2017-05-01T02:59:23: 读取文件成功
2017-05-01T03:00:23: 读取文件成功
2017-05-01T03:01:24: 读取文件成功
2017-05-01T03:02:24: 读取文件成功
2017-05-01T03:03:23: 读取文件成功
2017-05-01T03:04:24: 读取文件成功
2017-05-01T03:05:23: 读取文件成功
2017-05-01T03:06:24: 读取文件成功
2017-05-01T03:07:24: 读取文件成功
2017-05-01T03:08:25: 读取文件成功
2017-05-01T03:09:24: 读取文件成功
2017-05-01T03:10:24: 读取文件成功
2017-05-01T03:11:24: 读取文件成功
2017-05-01T03:12:24: 读取文件成功
2017-05-01T03:13:24: 读取文件成功
2017-05-01T03:14:24: 读取文件成功
2017-05-01T03:15:24: 读取文件成功
2017-05-01T03:16:24: 读取文件成功
2017-05-01T03:17:24: 读取文件成功
2017-05-01T03:18:24: 读取文件成功
2017-05-01T03:19:24: 读取文件成功
2017-05-01T03:20:24: 读取文件成功
2017-05-01T03:21:24: 读取文件成功
2017-05-01T03:22:24: 读取文件成功
2017-05-01T03:23:24: 读取文件成功
2017-05-01T03:24:24: 读取文件成功
2017-05-01T03:25:24: 读取文件成功
2017-05-01T03:26:24: 读取文件成功
2017-05-01T03:27:24: 读取文件成功
2017-05-01T03:28:24: 读取文件成功
2017-05-01T03:29:24: 读取文件成功
2017-05-01T03:30:24: 读取文件成功
2017-05-01T03:31:24: 读取文件成功
2017-05-01T03:32:24: 读取文件成功
2017-05-01T03:33:24: 读取文件成功
2017-05-01T03:34:24: 读取文件成功
2017-05-01T03:35:24: 读取文件成功
2017-05-01T03:36:24: 读取文件成功
2017-05-01T03:37:24: 读取文件成功
2017-05-01T03:38:24: 读取文件成功
2017-05-01T03:39:24: 读取文件成功
2017-05-01T03:40:24: 读取文件成功
2017-05-01T03:41:24: 读取文件成功
2017-05-01T03:42:24: 读取文件成功
2017-05-01T03:43:24: 读取文件成功
2017-05-01T03:44:24: 读取文件成功
2017-05-01T03:45:24: 读取文件成功
2017-05-01T03:46:24: 读取文件成功
2017-05-01T03:47:24: 读取文件成功
2017-05-01T03:48:24: 读取文件成功
2017-05-01T03:49:24: 读取文件成功
2017-05-01T03:50:24: 读取文件成功
2017-05-01T03:51:24: 读取文件成功
2017-05-01T03:52:24: 读取文件成功
2017-05-01T03:53:24: 读取文件成功
2017-05-01T03:54:24: 读取文件成功
2017-05-01T03:55:24: 读取文件成功
2017-05-01T03:56:24: 读取文件成功
2017-05-01T03:57:24: 读取文件成功
2017-05-01T03:58:24: 读取文件成功
2017-05-01T03:59:24: 读取文件成功
2017-05-01T04:00:24: 读取文件成功
2017-05-01T04:01:24: 读取文件成功
2017-05-01T04:02:24: 读取文件成功
2017-05-01T04:03:24: 读取文件成功
2017-05-01T04:04:24: 读取文件成功
2017-05-01T04:05:24: 读取文件成功
2017-05-01T04:06:24: 读取文件成功
2017-05-01T04:07:24: 读取文件成功
2017-05-01T04:08:24: 读取文件成功
2017-05-01T04:09:24: 读取文件成功
2017-05-01T04:10:24: 读取文件成功
2017-05-01T04:11:24: 读取文件成功
2017-05-01T04:12:24: 读取文件成功
2017-05-01T04:13:24: 读取文件成功
2017-05-01T04:14:24: 读取文件成功
2017-05-01T04:15:24: 读取文件成功
2017-05-01T04:16:24: 读取文件成功
2017-05-01T04:17:24: 读取文件成功
2017-05-01T04:18:24: 读取文件成功
2017-05-01T04:19:24: 读取文件成功
2017-05-01T04:20:24: 读取文件成功
2017-05-01T04:21:24: 读取文件成功
2017-05-01T04:22:24: 读取文件成功
2017-05-01T04:23:24: 读取文件成功
2017-05-01T04:24:24: 读取文件成功
2017-05-01T04:25:24: 读取文件成功
2017-05-01T04:26:24: 读取文件成功
2017-05-01T04:27:24: 读取文件成功
2017-05-01T04:28:24: 读取文件成功
2017-05-01T04:29:24: 读取文件成功
