2017-05-20T00:00:36: 非记录时间：2017-05-20T00:00:36+08:00
2017-05-20T01:05:36: 非记录时间：2017-05-20T01:05:36+08:00
2017-05-20T01:06:36: 非记录时间：2017-05-20T01:06:36+08:00
2017-05-20T01:07:36: 非记录时间：2017-05-20T01:07:36+08:00
2017-05-20T01:08:36: 非记录时间：2017-05-20T01:08:36+08:00
2017-05-20T01:09:36: 非记录时间：2017-05-20T01:09:36+08:00
2017-05-20T01:10:36: 非记录时间：2017-05-20T01:10:36+08:00
2017-05-20T01:11:38: 读取文件失败，可能是该文件不存在
2017-05-20T01:11:38: Error: ENOENT: no such file or directory, open './data/2017-05-20.json'
2017-05-20T01:12:37: 读取文件成功
2017-05-20T01:13:37: 读取文件成功
2017-05-20T01:14:37: 读取文件成功
2017-05-20T01:15:37: 读取文件成功
2017-05-20T01:16:38: 读取文件成功
2017-05-20T01:17:37: 读取文件成功
2017-05-20T01:18:37: 读取文件成功
2017-05-20T01:19:36: 读取文件成功
2017-05-20T01:20:37: 读取文件成功
2017-05-20T01:21:37: 读取文件成功
2017-05-20T01:22:44: 读取文件成功
2017-05-20T01:23:38: 读取文件成功
2017-05-20T01:24:40: 读取文件成功
2017-05-20T01:25:40: 读取文件成功
2017-05-20T01:26:39: 读取文件成功
2017-05-20T01:27:37: 读取文件成功
2017-05-20T01:28:40: 读取文件成功
2017-05-20T01:29:43: 读取文件成功
