2017-09-30T00:00:58: 非记录时间：2017-09-30T00:00:58+08:00
2017-09-30T00:40:58: 非记录时间：2017-09-30T00:40:58+08:00
2017-09-30T00:41:58: 非记录时间：2017-09-30T00:41:58+08:00
2017-09-30T00:42:58: 非记录时间：2017-09-30T00:42:58+08:00
2017-09-30T00:43:58: 非记录时间：2017-09-30T00:43:58+08:00
2017-09-30T00:44:58: 非记录时间：2017-09-30T00:44:58+08:00
2017-09-30T00:45:58: 非记录时间：2017-09-30T00:45:58+08:00
2017-09-30T00:46:58: 非记录时间：2017-09-30T00:46:58+08:00
2017-09-30T00:47:58: 非记录时间：2017-09-30T00:47:58+08:00
2017-09-30T00:48:58: 非记录时间：2017-09-30T00:48:58+08:00
2017-09-30T00:49:58: 非记录时间：2017-09-30T00:49:58+08:00
2017-09-30T00:50:58: 非记录时间：2017-09-30T00:50:58+08:00
2017-09-30T00:51:58: 非记录时间：2017-09-30T00:51:58+08:00
2017-09-30T00:52:58: 非记录时间：2017-09-30T00:52:58+08:00
2017-09-30T00:53:58: 非记录时间：2017-09-30T00:53:58+08:00
2017-09-30T00:54:58: 非记录时间：2017-09-30T00:54:58+08:00
2017-09-30T00:55:58: 非记录时间：2017-09-30T00:55:58+08:00
2017-09-30T00:56:58: 非记录时间：2017-09-30T00:56:58+08:00
2017-09-30T00:57:58: 非记录时间：2017-09-30T00:57:58+08:00
2017-09-30T00:58:58: 非记录时间：2017-09-30T00:58:58+08:00
2017-09-30T00:59:58: 非记录时间：2017-09-30T00:59:58+08:00
2017-09-30T01:00:58: 非记录时间：2017-09-30T01:00:58+08:00
2017-09-30T01:01:58: 非记录时间：2017-09-30T01:01:58+08:00
2017-09-30T01:02:58: 非记录时间：2017-09-30T01:02:58+08:00
2017-09-30T01:03:58: 非记录时间：2017-09-30T01:03:58+08:00
2017-09-30T01:04:58: 非记录时间：2017-09-30T01:04:58+08:00
2017-09-30T01:05:58: 非记录时间：2017-09-30T01:05:58+08:00
2017-09-30T01:06:58: 非记录时间：2017-09-30T01:06:58+08:00
2017-09-30T01:07:58: 非记录时间：2017-09-30T01:07:58+08:00
2017-09-30T01:08:58: 非记录时间：2017-09-30T01:08:58+08:00
2017-09-30T01:09:58: 非记录时间：2017-09-30T01:09:58+08:00
2017-09-30T01:10:58: 非记录时间：2017-09-30T01:10:58+08:00
2017-09-30T01:12:00: 读取文件失败，可能是该文件不存在
2017-09-30T01:12:00: Error: ENOENT: no such file or directory, open './data/2017-09-30.json'
2017-09-30T01:12:59: 读取文件成功
2017-09-30T01:13:59: 读取文件成功
2017-09-30T01:14:59: 读取文件成功
2017-09-30T01:15:59: 读取文件成功
2017-09-30T01:17:04: 读取文件成功
2017-09-30T01:19:59: 读取文件成功
2017-09-30T01:20:59: 读取文件成功
2017-09-30T01:21:59: 读取文件成功
2017-09-30T01:22:59: 读取文件成功
2017-09-30T01:23:59: 读取文件成功
2017-09-30T01:24:59: 读取文件成功
2017-09-30T01:25:59: 读取文件成功
2017-09-30T01:26:59: 读取文件成功
2017-09-30T01:27:59: 读取文件成功
2017-09-30T01:28:59: 读取文件成功
2017-09-30T01:29:59: 读取文件成功
