2017-09-30T00:00:58: 非记录时间：2017-09-30T00:00:58+08:00
2017-09-30T00:40:58: 非记录时间：2017-09-30T00:40:58+08:00
2017-09-30T00:41:58: 非记录时间：2017-09-30T00:41:58+08:00
2017-09-30T00:42:58: 非记录时间：2017-09-30T00:42:58+08:00
2017-09-30T00:43:58: 非记录时间：2017-09-30T00:43:58+08:00
2017-09-30T00:44:58: 非记录时间：2017-09-30T00:44:58+08:00
2017-09-30T00:45:58: 非记录时间：2017-09-30T00:45:58+08:00
2017-09-30T00:46:58: 非记录时间：2017-09-30T00:46:58+08:00
2017-09-30T00:47:58: 非记录时间：2017-09-30T00:47:58+08:00
2017-09-30T00:48:58: 非记录时间：2017-09-30T00:48:58+08:00
2017-09-30T00:49:58: 非记录时间：2017-09-30T00:49:58+08:00
2017-09-30T00:50:58: 非记录时间：2017-09-30T00:50:58+08:00
2017-09-30T00:51:58: 非记录时间：2017-09-30T00:51:58+08:00
2017-09-30T00:52:58: 非记录时间：2017-09-30T00:52:58+08:00
2017-09-30T00:53:58: 非记录时间：2017-09-30T00:53:58+08:00
2017-09-30T00:54:58: 非记录时间：2017-09-30T00:54:58+08:00
2017-09-30T00:55:58: 非记录时间：2017-09-30T00:55:58+08:00
2017-09-30T00:56:58: 非记录时间：2017-09-30T00:56:58+08:00
2017-09-30T00:57:58: 非记录时间：2017-09-30T00:57:58+08:00
2017-09-30T00:58:58: 非记录时间：2017-09-30T00:58:58+08:00
2017-09-30T00:59:58: 非记录时间：2017-09-30T00:59:58+08:00
2017-09-30T01:00:58: 非记录时间：2017-09-30T01:00:58+08:00
2017-09-30T01:01:58: 非记录时间：2017-09-30T01:01:58+08:00
2017-09-30T01:02:58: 非记录时间：2017-09-30T01:02:58+08:00
2017-09-30T01:03:58: 非记录时间：2017-09-30T01:03:58+08:00
2017-09-30T01:04:58: 非记录时间：2017-09-30T01:04:58+08:00
2017-09-30T01:05:58: 非记录时间：2017-09-30T01:05:58+08:00
2017-09-30T01:06:58: 非记录时间：2017-09-30T01:06:58+08:00
2017-09-30T01:07:58: 非记录时间：2017-09-30T01:07:58+08:00
2017-09-30T01:08:58: 非记录时间：2017-09-30T01:08:58+08:00
2017-09-30T01:09:58: 非记录时间：2017-09-30T01:09:58+08:00
2017-09-30T01:10:58: 非记录时间：2017-09-30T01:10:58+08:00
2017-09-30T01:12:00: 读取文件失败，可能是该文件不存在
2017-09-30T01:12:00: Error: ENOENT: no such file or directory, open './data/2017-09-30.json'
2017-09-30T01:12:59: 读取文件成功
2017-09-30T01:13:59: 读取文件成功
2017-09-30T01:14:59: 读取文件成功
2017-09-30T01:15:59: 读取文件成功
2017-09-30T01:17:04: 读取文件成功
2017-09-30T01:19:59: 读取文件成功
2017-09-30T01:20:59: 读取文件成功
2017-09-30T01:21:59: 读取文件成功
2017-09-30T01:22:59: 读取文件成功
2017-09-30T01:23:59: 读取文件成功
2017-09-30T01:24:59: 读取文件成功
2017-09-30T01:25:59: 读取文件成功
2017-09-30T01:26:59: 读取文件成功
2017-09-30T01:27:59: 读取文件成功
2017-09-30T01:28:59: 读取文件成功
2017-09-30T01:29:59: 读取文件成功
2017-09-30T01:30:59: 读取文件成功
2017-09-30T01:31:59: 读取文件成功
2017-09-30T01:32:59: 读取文件成功
2017-09-30T01:33:59: 读取文件成功
2017-09-30T01:34:59: 读取文件成功
2017-09-30T01:35:59: 读取文件成功
2017-09-30T01:36:59: 读取文件成功
2017-09-30T01:37:59: 读取文件成功
2017-09-30T01:38:59: 读取文件成功
2017-09-30T01:39:59: 读取文件成功
2017-09-30T01:40:59: 读取文件成功
2017-09-30T01:41:59: 读取文件成功
2017-09-30T01:42:59: 读取文件成功
2017-09-30T01:43:59: 读取文件成功
2017-09-30T01:44:59: 读取文件成功
2017-09-30T01:45:59: 读取文件成功
2017-09-30T01:46:59: 读取文件成功
2017-09-30T01:47:59: 读取文件成功
2017-09-30T01:48:59: 读取文件成功
2017-09-30T01:49:59: 读取文件成功
2017-09-30T01:50:59: 读取文件成功
2017-09-30T01:51:59: 读取文件成功
2017-09-30T01:52:59: 读取文件成功
2017-09-30T01:53:59: 读取文件成功
2017-09-30T01:54:59: 读取文件成功
2017-09-30T01:55:59: 读取文件成功
2017-09-30T01:56:59: 读取文件成功
2017-09-30T01:57:59: 读取文件成功
2017-09-30T01:58:59: 读取文件成功
2017-09-30T01:59:59: 读取文件成功
2017-09-30T02:00:59: 读取文件成功
2017-09-30T02:01:59: 读取文件成功
2017-09-30T02:02:59: 读取文件成功
2017-09-30T02:03:59: 读取文件成功
2017-09-30T02:04:59: 读取文件成功
2017-09-30T02:05:59: 读取文件成功
2017-09-30T02:06:59: 读取文件成功
2017-09-30T02:07:59: 读取文件成功
2017-09-30T02:08:59: 读取文件成功
2017-09-30T02:09:59: 读取文件成功
2017-09-30T02:10:59: 读取文件成功
2017-09-30T02:11:59: 读取文件成功
2017-09-30T02:12:59: 读取文件成功
2017-09-30T02:13:59: 读取文件成功
2017-09-30T02:14:59: 读取文件成功
2017-09-30T02:15:59: 读取文件成功
2017-09-30T02:16:59: 读取文件成功
2017-09-30T02:17:59: 读取文件成功
2017-09-30T02:18:59: 读取文件成功
2017-09-30T02:19:59: 读取文件成功
2017-09-30T02:20:59: 读取文件成功
2017-09-30T02:21:59: 读取文件成功
2017-09-30T02:23:00: 读取文件成功
2017-09-30T02:23:59: 读取文件成功
2017-09-30T02:24:59: 读取文件成功
2017-09-30T02:25:59: 读取文件成功
2017-09-30T02:26:59: 读取文件成功
2017-09-30T02:28:00: 读取文件成功
2017-09-30T02:29:00: 读取文件成功
2017-09-30T02:30:00: 读取文件成功
2017-09-30T02:31:00: 读取文件成功
2017-09-30T02:32:00: 读取文件成功
2017-09-30T02:33:00: 读取文件成功
2017-09-30T02:34:00: 读取文件成功
2017-09-30T02:35:00: 读取文件成功
2017-09-30T02:36:00: 读取文件成功
2017-09-30T02:37:00: 读取文件成功
2017-09-30T02:38:00: 读取文件成功
2017-09-30T02:39:00: 读取文件成功
2017-09-30T02:40:00: 读取文件成功
2017-09-30T02:41:00: 读取文件成功
2017-09-30T02:42:00: 读取文件成功
2017-09-30T02:43:00: 读取文件成功
2017-09-30T02:44:00: 读取文件成功
2017-09-30T02:45:00: 读取文件成功
2017-09-30T02:46:00: 读取文件成功
2017-09-30T02:47:00: 读取文件成功
2017-09-30T02:48:00: 读取文件成功
2017-09-30T02:49:00: 读取文件成功
2017-09-30T02:50:00: 读取文件成功
2017-09-30T02:51:00: 读取文件成功
2017-09-30T02:52:00: 读取文件成功
2017-09-30T02:53:00: 读取文件成功
2017-09-30T02:54:00: 读取文件成功
2017-09-30T02:55:00: 读取文件成功
2017-09-30T02:56:00: 读取文件成功
2017-09-30T02:57:00: 读取文件成功
2017-09-30T02:58:00: 读取文件成功
2017-09-30T02:59:00: 读取文件成功
2017-09-30T03:00:00: 读取文件成功
2017-09-30T03:01:00: 读取文件成功
2017-09-30T03:02:00: 读取文件成功
2017-09-30T03:03:00: 读取文件成功
2017-09-30T03:04:00: 读取文件成功
2017-09-30T03:05:00: 读取文件成功
2017-09-30T03:06:00: 读取文件成功
2017-09-30T03:07:00: 读取文件成功
2017-09-30T03:08:00: 读取文件成功
2017-09-30T03:09:00: 读取文件成功
2017-09-30T03:10:00: 读取文件成功
2017-09-30T03:11:00: 读取文件成功
2017-09-30T03:12:00: 读取文件成功
2017-09-30T03:13:00: 读取文件成功
2017-09-30T03:14:00: 读取文件成功
2017-09-30T03:15:00: 读取文件成功
2017-09-30T03:16:00: 读取文件成功
2017-09-30T03:17:00: 读取文件成功
2017-09-30T03:18:00: 读取文件成功
2017-09-30T03:19:00: 读取文件成功
2017-09-30T03:20:00: 读取文件成功
2017-09-30T03:21:00: 读取文件成功
2017-09-30T03:22:00: 读取文件成功
2017-09-30T03:23:00: 读取文件成功
2017-09-30T03:24:00: 读取文件成功
2017-09-30T03:25:00: 读取文件成功
2017-09-30T03:26:00: 读取文件成功
2017-09-30T03:27:00: 读取文件成功
2017-09-30T03:28:00: 读取文件成功
2017-09-30T03:29:00: 读取文件成功
2017-09-30T03:30:00: 读取文件成功
2017-09-30T03:31:00: 读取文件成功
2017-09-30T03:32:00: 读取文件成功
2017-09-30T03:33:00: 读取文件成功
2017-09-30T03:34:00: 读取文件成功
2017-09-30T03:35:00: 读取文件成功
2017-09-30T03:36:00: 读取文件成功
2017-09-30T03:37:00: 读取文件成功
2017-09-30T03:38:00: 读取文件成功
2017-09-30T03:39:00: 读取文件成功
2017-09-30T03:40:00: 读取文件成功
2017-09-30T03:41:00: 读取文件成功
2017-09-30T03:42:00: 读取文件成功
2017-09-30T03:43:00: 读取文件成功
2017-09-30T03:44:00: 读取文件成功
2017-09-30T03:45:00: 读取文件成功
2017-09-30T03:46:00: 读取文件成功
2017-09-30T03:47:00: 读取文件成功
2017-09-30T03:48:00: 读取文件成功
2017-09-30T03:49:00: 读取文件成功
2017-09-30T03:50:00: 读取文件成功
2017-09-30T03:51:00: 读取文件成功
2017-09-30T03:52:00: 读取文件成功
2017-09-30T03:53:00: 读取文件成功
2017-09-30T03:54:00: 读取文件成功
2017-09-30T03:55:00: 读取文件成功
2017-09-30T03:56:00: 读取文件成功
2017-09-30T03:57:00: 读取文件成功
2017-09-30T03:58:00: 读取文件成功
2017-09-30T03:59:00: 读取文件成功
2017-09-30T04:00:00: 读取文件成功
2017-09-30T04:01:00: 读取文件成功
2017-09-30T04:02:00: 读取文件成功
2017-09-30T04:03:00: 读取文件成功
2017-09-30T04:04:01: 读取文件成功
2017-09-30T04:05:00: 读取文件成功
2017-09-30T04:06:00: 读取文件成功
2017-09-30T04:07:00: 读取文件成功
2017-09-30T04:08:00: 读取文件成功
2017-09-30T04:09:00: 读取文件成功
2017-09-30T04:10:01: 读取文件成功
2017-09-30T04:11:01: 读取文件成功
2017-09-30T04:12:01: 读取文件成功
2017-09-30T04:13:01: 读取文件成功
2017-09-30T04:14:01: 读取文件成功
2017-09-30T04:15:01: 读取文件成功
2017-09-30T04:16:01: 读取文件成功
2017-09-30T04:17:01: 读取文件成功
2017-09-30T04:18:01: 读取文件成功
2017-09-30T04:19:01: 读取文件成功
2017-09-30T04:20:01: 读取文件成功
2017-09-30T04:21:01: 读取文件成功
2017-09-30T04:22:01: 读取文件成功
2017-09-30T04:23:01: 读取文件成功
2017-09-30T04:24:01: 读取文件成功
2017-09-30T04:25:01: 读取文件成功
2017-09-30T04:26:01: 读取文件成功
2017-09-30T04:27:01: 读取文件成功
2017-09-30T04:28:01: 读取文件成功
2017-09-30T04:29:01: 读取文件成功
2017-09-30T04:30:01: 读取文件成功
2017-09-30T04:31:01: 读取文件成功
2017-09-30T04:32:01: 读取文件成功
2017-09-30T04:33:01: 读取文件成功
2017-09-30T04:34:01: 读取文件成功
2017-09-30T04:35:01: 读取文件成功
2017-09-30T04:36:01: 读取文件成功
2017-09-30T04:37:01: 读取文件成功
2017-09-30T04:38:01: 读取文件成功
2017-09-30T04:39:01: 读取文件成功
2017-09-30T04:40:01: 读取文件成功
2017-09-30T04:41:01: 读取文件成功
2017-09-30T04:42:01: 读取文件成功
2017-09-30T04:43:01: 读取文件成功
2017-09-30T04:44:01: 读取文件成功
2017-09-30T04:45:01: 读取文件成功
2017-09-30T04:46:01: 读取文件成功
2017-09-30T04:47:01: 读取文件成功
2017-09-30T04:48:01: 读取文件成功
2017-09-30T04:49:01: 读取文件成功
2017-09-30T04:50:01: 读取文件成功
2017-09-30T04:51:01: 读取文件成功
2017-09-30T04:52:01: 读取文件成功
2017-09-30T04:53:01: 读取文件成功
2017-09-30T04:54:01: 读取文件成功
2017-09-30T04:55:01: 读取文件成功
2017-09-30T04:56:01: 读取文件成功
2017-09-30T04:57:01: 读取文件成功
2017-09-30T04:58:01: 读取文件成功
2017-09-30T04:59:01: 读取文件成功
2017-09-30T05:00:01: 读取文件成功
2017-09-30T05:01:01: 读取文件成功
2017-09-30T05:02:01: 读取文件成功
2017-09-30T05:03:01: 读取文件成功
2017-09-30T05:04:01: 读取文件成功
2017-09-30T05:05:01: 读取文件成功
2017-09-30T05:06:01: 读取文件成功
2017-09-30T05:07:01: 读取文件成功
2017-09-30T05:08:01: 读取文件成功
2017-09-30T05:09:01: 读取文件成功
2017-09-30T05:10:01: 读取文件成功
2017-09-30T05:11:01: 读取文件成功
2017-09-30T05:12:01: 读取文件成功
2017-09-30T05:13:01: 读取文件成功
2017-09-30T05:14:01: 读取文件成功
2017-09-30T05:15:01: 读取文件成功
2017-09-30T05:16:01: 读取文件成功
2017-09-30T05:17:01: 读取文件成功
2017-09-30T05:18:01: 读取文件成功
2017-09-30T05:19:01: 读取文件成功
2017-09-30T05:20:01: 读取文件成功
2017-09-30T05:21:01: 读取文件成功
2017-09-30T05:22:01: 读取文件成功
2017-09-30T05:23:01: 读取文件成功
2017-09-30T05:24:01: 读取文件成功
2017-09-30T05:25:01: 读取文件成功
2017-09-30T05:26:01: 读取文件成功
2017-09-30T05:27:01: 读取文件成功
2017-09-30T05:28:01: 读取文件成功
2017-09-30T05:29:01: 读取文件成功
2017-09-30T05:30:01: 读取文件成功
