2017-05-04T00:00:04: 非记录时间：2017-05-04T00:00:04+08:00
2017-05-04T00:35:04: 非记录时间：2017-05-04T00:35:04+08:00
2017-05-04T00:36:04: 非记录时间：2017-05-04T00:36:04+08:00
2017-05-04T00:37:04: 非记录时间：2017-05-04T00:37:04+08:00
2017-05-04T00:38:04: 非记录时间：2017-05-04T00:38:04+08:00
2017-05-04T00:39:04: 非记录时间：2017-05-04T00:39:04+08:00
2017-05-04T00:40:04: 非记录时间：2017-05-04T00:40:04+08:00
2017-05-04T00:41:04: 非记录时间：2017-05-04T00:41:04+08:00
2017-05-04T00:42:04: 非记录时间：2017-05-04T00:42:04+08:00
2017-05-04T00:43:04: 非记录时间：2017-05-04T00:43:04+08:00
2017-05-04T00:44:04: 非记录时间：2017-05-04T00:44:04+08:00
2017-05-04T00:45:04: 非记录时间：2017-05-04T00:45:04+08:00
2017-05-04T00:46:04: 非记录时间：2017-05-04T00:46:04+08:00
2017-05-04T00:47:04: 非记录时间：2017-05-04T00:47:04+08:00
2017-05-04T00:48:04: 非记录时间：2017-05-04T00:48:04+08:00
2017-05-04T00:49:04: 非记录时间：2017-05-04T00:49:04+08:00
2017-05-04T00:50:04: 非记录时间：2017-05-04T00:50:04+08:00
2017-05-04T00:51:04: 非记录时间：2017-05-04T00:51:04+08:00
2017-05-04T00:52:04: 非记录时间：2017-05-04T00:52:04+08:00
2017-05-04T00:53:04: 非记录时间：2017-05-04T00:53:04+08:00
2017-05-04T00:54:04: 非记录时间：2017-05-04T00:54:04+08:00
2017-05-04T00:55:04: 非记录时间：2017-05-04T00:55:04+08:00
2017-05-04T00:56:04: 非记录时间：2017-05-04T00:56:04+08:00
2017-05-04T00:57:04: 非记录时间：2017-05-04T00:57:04+08:00
2017-05-04T00:58:04: 非记录时间：2017-05-04T00:58:04+08:00
2017-05-04T00:59:04: 非记录时间：2017-05-04T00:59:04+08:00
2017-05-04T01:00:04: 非记录时间：2017-05-04T01:00:04+08:00
2017-05-04T01:01:04: 非记录时间：2017-05-04T01:01:04+08:00
2017-05-04T01:02:04: 非记录时间：2017-05-04T01:02:04+08:00
2017-05-04T01:03:04: 非记录时间：2017-05-04T01:03:04+08:00
2017-05-04T01:04:04: 非记录时间：2017-05-04T01:04:04+08:00
2017-05-04T01:05:04: 非记录时间：2017-05-04T01:05:04+08:00
2017-05-04T01:06:04: 非记录时间：2017-05-04T01:06:04+08:00
2017-05-04T01:07:04: 非记录时间：2017-05-04T01:07:04+08:00
2017-05-04T01:08:04: 非记录时间：2017-05-04T01:08:04+08:00
2017-05-04T01:09:04: 非记录时间：2017-05-04T01:09:04+08:00
2017-05-04T01:10:04: 非记录时间：2017-05-04T01:10:04+08:00
2017-05-04T01:11:05: 读取文件失败，可能是该文件不存在
2017-05-04T01:11:05: Error: ENOENT: no such file or directory, open './data/2017-05-04.json'
2017-05-04T01:12:05: 读取文件成功
2017-05-04T01:13:05: 读取文件成功
2017-05-04T01:14:05: 读取文件成功
2017-05-04T01:15:04: 读取文件成功
2017-05-04T01:16:04: 读取文件成功
2017-05-04T01:17:05: 读取文件成功
2017-05-04T01:18:04: 读取文件成功
2017-05-04T01:19:04: 读取文件成功
2017-05-04T01:20:04: 读取文件成功
2017-05-04T01:21:05: 读取文件成功
2017-05-04T01:22:05: 读取文件成功
2017-05-04T01:23:05: 读取文件成功
2017-05-04T01:24:05: 读取文件成功
2017-05-04T01:25:05: 读取文件成功
2017-05-04T01:26:06: 读取文件成功
2017-05-04T01:27:05: 读取文件成功
2017-05-04T01:28:05: 读取文件成功
2017-05-04T01:29:05: 读取文件成功
2017-05-04T01:30:05: 读取文件成功
2017-05-04T01:31:05: 读取文件成功
2017-05-04T01:32:05: 读取文件成功
2017-05-04T01:33:05: 读取文件成功
2017-05-04T01:34:05: 读取文件成功
2017-05-04T01:35:05: 读取文件成功
2017-05-04T01:36:05: 读取文件成功
2017-05-04T01:37:05: 读取文件成功
2017-05-04T01:38:05: 读取文件成功
2017-05-04T01:39:05: 读取文件成功
2017-05-04T01:40:05: 读取文件成功
2017-05-04T01:41:05: 读取文件成功
2017-05-04T01:42:05: 读取文件成功
2017-05-04T01:43:05: 读取文件成功
2017-05-04T01:44:05: 读取文件成功
2017-05-04T01:45:05: 读取文件成功
2017-05-04T01:46:05: 读取文件成功
2017-05-04T01:47:05: 读取文件成功
2017-05-04T01:48:05: 读取文件成功
2017-05-04T01:49:05: 读取文件成功
2017-05-04T01:50:05: 读取文件成功
2017-05-04T01:51:05: 读取文件成功
2017-05-04T01:52:05: 读取文件成功
2017-05-04T01:53:05: 读取文件成功
2017-05-04T01:54:05: 读取文件成功
2017-05-04T01:55:05: 读取文件成功
2017-05-04T01:56:05: 读取文件成功
2017-05-04T01:57:07: 读取文件成功
2017-05-04T01:58:05: 读取文件成功
2017-05-04T01:59:05: 读取文件成功
