2017-07-14T00:00:42: 非记录时间：2017-07-14T00:00:42+08:00
2017-07-14T00:42:42: 非记录时间：2017-07-14T00:42:42+08:00
2017-07-14T00:43:42: 非记录时间：2017-07-14T00:43:42+08:00
2017-07-14T00:44:42: 非记录时间：2017-07-14T00:44:42+08:00
2017-07-14T00:45:42: 非记录时间：2017-07-14T00:45:42+08:00
2017-07-14T00:46:42: 非记录时间：2017-07-14T00:46:42+08:00
2017-07-14T00:47:42: 非记录时间：2017-07-14T00:47:42+08:00
2017-07-14T00:48:42: 非记录时间：2017-07-14T00:48:42+08:00
2017-07-14T00:49:42: 非记录时间：2017-07-14T00:49:42+08:00
2017-07-14T00:50:42: 非记录时间：2017-07-14T00:50:42+08:00
2017-07-14T00:51:42: 非记录时间：2017-07-14T00:51:42+08:00
2017-07-14T00:52:42: 非记录时间：2017-07-14T00:52:42+08:00
2017-07-14T00:53:42: 非记录时间：2017-07-14T00:53:42+08:00
2017-07-14T00:54:42: 非记录时间：2017-07-14T00:54:42+08:00
2017-07-14T00:55:42: 非记录时间：2017-07-14T00:55:42+08:00
2017-07-14T00:56:42: 非记录时间：2017-07-14T00:56:42+08:00
2017-07-14T00:57:42: 非记录时间：2017-07-14T00:57:42+08:00
2017-07-14T00:58:42: 非记录时间：2017-07-14T00:58:42+08:00
2017-07-14T00:59:42: 非记录时间：2017-07-14T00:59:42+08:00
2017-07-14T01:00:42: 非记录时间：2017-07-14T01:00:42+08:00
2017-07-14T01:01:42: 非记录时间：2017-07-14T01:01:42+08:00
2017-07-14T01:02:42: 非记录时间：2017-07-14T01:02:42+08:00
2017-07-14T01:03:42: 非记录时间：2017-07-14T01:03:42+08:00
2017-07-14T01:04:42: 非记录时间：2017-07-14T01:04:42+08:00
2017-07-14T01:05:42: 非记录时间：2017-07-14T01:05:42+08:00
2017-07-14T01:06:42: 非记录时间：2017-07-14T01:06:42+08:00
2017-07-14T01:07:42: 非记录时间：2017-07-14T01:07:42+08:00
2017-07-14T01:08:42: 非记录时间：2017-07-14T01:08:42+08:00
2017-07-14T01:09:42: 非记录时间：2017-07-14T01:09:42+08:00
2017-07-14T01:10:42: 非记录时间：2017-07-14T01:10:42+08:00
2017-07-14T01:11:43: 读取文件失败，可能是该文件不存在
2017-07-14T01:11:43: Error: ENOENT: no such file or directory, open './data/2017-07-14.json'
2017-07-14T01:12:43: 读取文件成功
2017-07-14T01:13:42: 读取文件成功
2017-07-14T01:14:42: 读取文件成功
2017-07-14T01:15:42: 读取文件成功
2017-07-14T01:16:42: 读取文件成功
2017-07-14T01:17:42: 读取文件成功
2017-07-14T01:18:42: 读取文件成功
2017-07-14T01:19:42: 读取文件成功
2017-07-14T01:20:42: 读取文件成功
2017-07-14T01:21:42: 读取文件成功
2017-07-14T01:22:42: 读取文件成功
2017-07-14T01:23:43: 读取文件成功
2017-07-14T01:24:42: 读取文件成功
2017-07-14T01:25:42: 读取文件成功
2017-07-14T01:26:42: 读取文件成功
2017-07-14T01:27:43: 读取文件成功
2017-07-14T01:28:42: 读取文件成功
2017-07-14T01:29:43: 读取文件成功
2017-07-14T01:30:43: 读取文件成功
2017-07-14T01:31:43: 读取文件成功
2017-07-14T01:32:43: 读取文件成功
2017-07-14T01:33:43: 读取文件成功
2017-07-14T01:34:43: 读取文件成功
2017-07-14T01:35:43: 读取文件成功
2017-07-14T01:36:43: 读取文件成功
2017-07-14T01:37:43: 读取文件成功
2017-07-14T01:38:43: 读取文件成功
2017-07-14T01:39:43: 读取文件成功
2017-07-14T01:40:43: 读取文件成功
2017-07-14T01:41:43: 读取文件成功
2017-07-14T01:42:43: 读取文件成功
2017-07-14T01:43:43: 读取文件成功
2017-07-14T01:44:43: 读取文件成功
2017-07-14T01:45:43: 读取文件成功
2017-07-14T01:46:43: 读取文件成功
2017-07-14T01:47:43: 读取文件成功
2017-07-14T01:48:43: 读取文件成功
2017-07-14T01:49:43: 读取文件成功
2017-07-14T01:50:43: 读取文件成功
2017-07-14T01:51:43: 读取文件成功
2017-07-14T01:52:43: 读取文件成功
2017-07-14T01:53:43: 读取文件成功
2017-07-14T01:54:43: 读取文件成功
2017-07-14T01:55:43: 读取文件成功
2017-07-14T01:56:43: 读取文件成功
2017-07-14T01:57:43: 读取文件成功
2017-07-14T01:58:43: 读取文件成功
2017-07-14T01:59:43: 读取文件成功
2017-07-14T02:00:43: 读取文件成功
2017-07-14T02:01:43: 读取文件成功
2017-07-14T02:02:43: 读取文件成功
2017-07-14T02:03:43: 读取文件成功
2017-07-14T02:04:43: 读取文件成功
2017-07-14T02:05:43: 读取文件成功
2017-07-14T02:06:43: 读取文件成功
2017-07-14T02:07:43: 读取文件成功
2017-07-14T02:08:43: 读取文件成功
2017-07-14T02:09:43: 读取文件成功
2017-07-14T02:10:43: 读取文件成功
2017-07-14T02:11:43: 读取文件成功
2017-07-14T02:12:43: 读取文件成功
2017-07-14T02:13:43: 读取文件成功
2017-07-14T02:14:43: 读取文件成功
2017-07-14T02:15:43: 读取文件成功
2017-07-14T02:16:43: 读取文件成功
2017-07-14T02:17:43: 读取文件成功
2017-07-14T02:18:43: 读取文件成功
2017-07-14T02:19:43: 读取文件成功
2017-07-14T02:20:43: 读取文件成功
2017-07-14T02:21:43: 读取文件成功
2017-07-14T02:22:43: 读取文件成功
2017-07-14T02:23:43: 读取文件成功
2017-07-14T02:24:43: 读取文件成功
2017-07-14T02:25:43: 读取文件成功
2017-07-14T02:26:43: 读取文件成功
2017-07-14T02:27:43: 读取文件成功
2017-07-14T02:28:43: 读取文件成功
2017-07-14T02:29:43: 读取文件成功
