2017-06-17T00:00:50: 非记录时间：2017-06-17T00:00:50+08:00
2017-06-17T00:45:50: 非记录时间：2017-06-17T00:45:50+08:00
2017-06-17T00:46:50: 非记录时间：2017-06-17T00:46:50+08:00
2017-06-17T00:47:50: 非记录时间：2017-06-17T00:47:50+08:00
2017-06-17T00:48:50: 非记录时间：2017-06-17T00:48:50+08:00
2017-06-17T00:49:50: 非记录时间：2017-06-17T00:49:50+08:00
2017-06-17T00:50:50: 非记录时间：2017-06-17T00:50:50+08:00
2017-06-17T00:51:50: 非记录时间：2017-06-17T00:51:50+08:00
2017-06-17T00:52:50: 非记录时间：2017-06-17T00:52:50+08:00
2017-06-17T00:53:50: 非记录时间：2017-06-17T00:53:50+08:00
2017-06-17T00:54:50: 非记录时间：2017-06-17T00:54:50+08:00
2017-06-17T00:55:50: 非记录时间：2017-06-17T00:55:50+08:00
2017-06-17T00:56:50: 非记录时间：2017-06-17T00:56:50+08:00
2017-06-17T00:57:50: 非记录时间：2017-06-17T00:57:50+08:00
2017-06-17T00:58:50: 非记录时间：2017-06-17T00:58:50+08:00
2017-06-17T00:59:50: 非记录时间：2017-06-17T00:59:50+08:00
2017-06-17T01:00:50: 非记录时间：2017-06-17T01:00:50+08:00
2017-06-17T01:01:50: 非记录时间：2017-06-17T01:01:50+08:00
2017-06-17T01:02:50: 非记录时间：2017-06-17T01:02:50+08:00
2017-06-17T01:03:50: 非记录时间：2017-06-17T01:03:50+08:00
2017-06-17T01:04:50: 非记录时间：2017-06-17T01:04:50+08:00
2017-06-17T01:05:50: 非记录时间：2017-06-17T01:05:50+08:00
2017-06-17T01:06:50: 非记录时间：2017-06-17T01:06:50+08:00
2017-06-17T01:07:50: 非记录时间：2017-06-17T01:07:50+08:00
2017-06-17T01:08:50: 非记录时间：2017-06-17T01:08:50+08:00
2017-06-17T01:09:50: 非记录时间：2017-06-17T01:09:50+08:00
2017-06-17T01:10:50: 非记录时间：2017-06-17T01:10:50+08:00
2017-06-17T08:33:54: 读取文件失败，可能是该文件不存在
2017-06-17T08:33:54: Error: ENOENT: no such file or directory, open './data/2017-06-17.json'
2017-06-17T08:34:59: 读取文件成功
2017-06-17T08:36:01: 读取文件成功
2017-06-17T08:37:11: 读取文件成功
2017-06-17T08:38:10: 读取文件成功
2017-06-17T08:38:57: 读取文件成功
2017-06-17T08:39:55: 读取文件成功
2017-06-17T08:40:59: 读取文件成功
2017-06-17T08:42:13: 读取文件成功
2017-06-17T08:42:54: 读取文件成功
2017-06-17T08:44:12: 读取文件成功
2017-06-17T08:45:00: 读取文件成功
2017-06-17T08:46:04: 读取文件成功
2017-06-17T08:46:54: 读取文件成功
2017-06-17T08:47:54: 读取文件成功
2017-06-17T08:49:01: 读取文件成功
2017-06-17T08:49:59: 读取文件成功
2017-06-17T08:51:04: 读取文件成功
2017-06-17T08:51:54: 读取文件成功
2017-06-17T08:52:54: 读取文件成功
2017-06-17T08:53:54: 读取文件成功
2017-06-17T08:54:54: 读取文件成功
2017-06-17T08:55:55: 读取文件成功
2017-06-17T08:56:54: 读取文件成功
2017-06-17T08:57:54: 读取文件成功
2017-06-17T08:58:54: 读取文件成功
2017-06-17T08:59:54: 读取文件成功
