2017-07-24T00:00:57: 非记录时间：2017-07-24T00:00:57+08:00
2017-07-24T00:42:57: 非记录时间：2017-07-24T00:42:57+08:00
2017-07-24T00:43:57: 非记录时间：2017-07-24T00:43:57+08:00
2017-07-24T00:44:57: 非记录时间：2017-07-24T00:44:57+08:00
2017-07-24T00:45:57: 非记录时间：2017-07-24T00:45:57+08:00
2017-07-24T00:46:57: 非记录时间：2017-07-24T00:46:57+08:00
2017-07-24T00:47:57: 非记录时间：2017-07-24T00:47:57+08:00
2017-07-24T00:48:57: 非记录时间：2017-07-24T00:48:57+08:00
2017-07-24T00:49:57: 非记录时间：2017-07-24T00:49:57+08:00
2017-07-24T00:50:57: 非记录时间：2017-07-24T00:50:57+08:00
2017-07-24T00:51:57: 非记录时间：2017-07-24T00:51:57+08:00
2017-07-24T00:52:57: 非记录时间：2017-07-24T00:52:57+08:00
2017-07-24T00:53:57: 非记录时间：2017-07-24T00:53:57+08:00
2017-07-24T00:54:57: 非记录时间：2017-07-24T00:54:57+08:00
2017-07-24T00:55:57: 非记录时间：2017-07-24T00:55:57+08:00
2017-07-24T00:56:57: 非记录时间：2017-07-24T00:56:57+08:00
2017-07-24T00:57:57: 非记录时间：2017-07-24T00:57:57+08:00
2017-07-24T00:58:57: 非记录时间：2017-07-24T00:58:57+08:00
2017-07-24T00:59:57: 非记录时间：2017-07-24T00:59:57+08:00
2017-07-24T01:00:57: 非记录时间：2017-07-24T01:00:57+08:00
2017-07-24T01:01:57: 非记录时间：2017-07-24T01:01:57+08:00
2017-07-24T01:02:57: 非记录时间：2017-07-24T01:02:57+08:00
2017-07-24T01:03:57: 非记录时间：2017-07-24T01:03:57+08:00
2017-07-24T01:04:57: 非记录时间：2017-07-24T01:04:57+08:00
2017-07-24T01:05:57: 非记录时间：2017-07-24T01:05:57+08:00
2017-07-24T01:06:57: 非记录时间：2017-07-24T01:06:57+08:00
2017-07-24T01:07:57: 非记录时间：2017-07-24T01:07:57+08:00
2017-07-24T01:08:57: 非记录时间：2017-07-24T01:08:57+08:00
2017-07-24T01:09:57: 非记录时间：2017-07-24T01:09:57+08:00
2017-07-24T01:10:57: 非记录时间：2017-07-24T01:10:57+08:00
2017-07-24T01:11:58: 读取文件失败，可能是该文件不存在
2017-07-24T01:11:58: Error: ENOENT: no such file or directory, open './data/2017-07-24.json'
2017-07-24T01:12:57: 读取文件成功
2017-07-24T01:13:57: 读取文件成功
2017-07-24T01:14:57: 读取文件成功
2017-07-24T01:15:57: 读取文件成功
2017-07-24T01:16:57: 读取文件成功
2017-07-24T01:17:57: 读取文件成功
2017-07-24T01:18:57: 读取文件成功
2017-07-24T01:19:57: 读取文件成功
2017-07-24T01:20:57: 读取文件成功
2017-07-24T01:21:57: 读取文件成功
2017-07-24T01:22:57: 读取文件成功
2017-07-24T01:23:57: 读取文件成功
2017-07-24T01:24:58: 读取文件成功
2017-07-24T01:25:57: 读取文件成功
2017-07-24T01:26:57: 读取文件成功
2017-07-24T01:27:57: 读取文件成功
2017-07-24T01:28:57: 读取文件成功
2017-07-24T01:29:58: 读取文件成功
2017-07-24T01:30:57: 读取文件成功
2017-07-24T01:31:57: 读取文件成功
2017-07-24T01:32:57: 读取文件成功
2017-07-24T01:33:57: 读取文件成功
2017-07-24T01:34:57: 读取文件成功
2017-07-24T01:35:58: 读取文件成功
2017-07-24T01:36:57: 读取文件成功
2017-07-24T01:37:58: 读取文件成功
2017-07-24T01:38:57: 读取文件成功
2017-07-24T01:39:58: 读取文件成功
2017-07-24T01:40:58: 读取文件成功
2017-07-24T01:41:58: 读取文件成功
2017-07-24T01:42:58: 读取文件成功
2017-07-24T01:43:58: 读取文件成功
2017-07-24T01:44:58: 读取文件成功
2017-07-24T01:45:58: 读取文件成功
2017-07-24T01:46:58: 读取文件成功
2017-07-24T01:47:58: 读取文件成功
2017-07-24T01:48:58: 读取文件成功
2017-07-24T01:49:58: 读取文件成功
2017-07-24T01:50:58: 读取文件成功
2017-07-24T01:51:58: 读取文件成功
2017-07-24T01:52:58: 读取文件成功
2017-07-24T01:53:58: 读取文件成功
2017-07-24T01:54:58: 读取文件成功
2017-07-24T01:55:58: 读取文件成功
2017-07-24T01:56:58: 读取文件成功
2017-07-24T01:57:58: 读取文件成功
2017-07-24T01:58:58: 读取文件成功
2017-07-24T01:59:58: 读取文件成功
2017-07-24T02:00:58: 读取文件成功
2017-07-24T02:01:58: 读取文件成功
2017-07-24T02:02:58: 读取文件成功
2017-07-24T02:03:58: 读取文件成功
2017-07-24T02:04:59: 读取文件成功
2017-07-24T02:05:58: 读取文件成功
2017-07-24T02:06:58: 读取文件成功
2017-07-24T02:07:58: 读取文件成功
2017-07-24T02:08:58: 读取文件成功
2017-07-24T02:09:58: 读取文件成功
2017-07-24T02:10:58: 读取文件成功
2017-07-24T02:11:58: 读取文件成功
2017-07-24T02:12:58: 读取文件成功
2017-07-24T02:13:58: 读取文件成功
2017-07-24T02:14:58: 读取文件成功
2017-07-24T02:15:58: 读取文件成功
2017-07-24T02:16:58: 读取文件成功
2017-07-24T02:17:58: 读取文件成功
2017-07-24T02:18:58: 读取文件成功
2017-07-24T02:19:58: 读取文件成功
2017-07-24T02:20:58: 读取文件成功
2017-07-24T02:21:58: 读取文件成功
2017-07-24T02:22:58: 读取文件成功
2017-07-24T02:23:58: 读取文件成功
2017-07-24T02:24:58: 读取文件成功
2017-07-24T02:25:58: 读取文件成功
2017-07-24T02:26:58: 读取文件成功
2017-07-24T02:27:58: 读取文件成功
2017-07-24T02:28:58: 读取文件成功
2017-07-24T02:29:58: 读取文件成功
