2017-05-27T00:00:09: 非记录时间：2017-05-27T00:00:09+08:00
2017-05-27T00:53:09: 非记录时间：2017-05-27T00:53:09+08:00
2017-05-27T00:54:09: 非记录时间：2017-05-27T00:54:09+08:00
2017-05-27T00:55:09: 非记录时间：2017-05-27T00:55:09+08:00
2017-05-27T00:56:09: 非记录时间：2017-05-27T00:56:09+08:00
2017-05-27T00:57:09: 非记录时间：2017-05-27T00:57:09+08:00
2017-05-27T00:58:09: 非记录时间：2017-05-27T00:58:09+08:00
2017-05-27T00:59:09: 非记录时间：2017-05-27T00:59:09+08:00
2017-05-27T01:00:09: 非记录时间：2017-05-27T01:00:09+08:00
2017-05-27T01:01:09: 非记录时间：2017-05-27T01:01:09+08:00
2017-05-27T01:02:09: 非记录时间：2017-05-27T01:02:09+08:00
2017-05-27T01:03:09: 非记录时间：2017-05-27T01:03:09+08:00
2017-05-27T01:04:09: 非记录时间：2017-05-27T01:04:09+08:00
2017-05-27T01:05:09: 非记录时间：2017-05-27T01:05:09+08:00
2017-05-27T01:06:09: 非记录时间：2017-05-27T01:06:09+08:00
2017-05-27T01:07:09: 非记录时间：2017-05-27T01:07:09+08:00
2017-05-27T01:08:09: 非记录时间：2017-05-27T01:08:09+08:00
2017-05-27T01:09:09: 非记录时间：2017-05-27T01:09:09+08:00
2017-05-27T01:10:09: 非记录时间：2017-05-27T01:10:09+08:00
2017-05-27T01:11:11: 读取文件失败，可能是该文件不存在
2017-05-27T01:11:11: Error: ENOENT: no such file or directory, open './data/2017-05-27.json'
2017-05-27T01:12:10: 读取文件成功
2017-05-27T01:13:09: 读取文件成功
2017-05-27T01:14:10: 读取文件成功
2017-05-27T01:15:09: 读取文件成功
2017-05-27T01:16:10: 读取文件成功
2017-05-27T01:17:10: 读取文件成功
2017-05-27T01:19:09: 读取文件成功
2017-05-27T01:20:09: 读取文件成功
2017-05-27T01:21:10: 读取文件成功
2017-05-27T01:22:10: 读取文件成功
2017-05-27T01:23:10: 读取文件成功
2017-05-27T01:24:10: 读取文件成功
2017-05-27T01:25:09: 读取文件成功
2017-05-27T01:26:10: 读取文件成功
2017-05-27T01:27:09: 读取文件成功
2017-05-27T01:28:09: 读取文件成功
2017-05-27T01:29:10: 读取文件成功
