2017-05-16T00:00:42: 非记录时间：2017-05-16T00:00:42+08:00
2017-05-16T00:41:42: 非记录时间：2017-05-16T00:41:42+08:00
2017-05-16T00:42:42: 非记录时间：2017-05-16T00:42:42+08:00
2017-05-16T00:43:42: 非记录时间：2017-05-16T00:43:42+08:00
2017-05-16T00:44:42: 非记录时间：2017-05-16T00:44:42+08:00
2017-05-16T00:45:42: 非记录时间：2017-05-16T00:45:42+08:00
2017-05-16T00:46:42: 非记录时间：2017-05-16T00:46:42+08:00
2017-05-16T00:47:42: 非记录时间：2017-05-16T00:47:42+08:00
2017-05-16T00:48:42: 非记录时间：2017-05-16T00:48:42+08:00
2017-05-16T00:49:42: 非记录时间：2017-05-16T00:49:42+08:00
2017-05-16T00:50:42: 非记录时间：2017-05-16T00:50:42+08:00
2017-05-16T00:51:42: 非记录时间：2017-05-16T00:51:42+08:00
2017-05-16T00:52:42: 非记录时间：2017-05-16T00:52:42+08:00
2017-05-16T00:53:42: 非记录时间：2017-05-16T00:53:42+08:00
2017-05-16T00:54:42: 非记录时间：2017-05-16T00:54:42+08:00
2017-05-16T00:55:42: 非记录时间：2017-05-16T00:55:42+08:00
2017-05-16T00:56:42: 非记录时间：2017-05-16T00:56:42+08:00
2017-05-16T00:57:42: 非记录时间：2017-05-16T00:57:42+08:00
2017-05-16T00:58:42: 非记录时间：2017-05-16T00:58:42+08:00
2017-05-16T00:59:42: 非记录时间：2017-05-16T00:59:42+08:00
2017-05-16T01:00:42: 非记录时间：2017-05-16T01:00:42+08:00
2017-05-16T01:01:42: 非记录时间：2017-05-16T01:01:42+08:00
2017-05-16T01:02:42: 非记录时间：2017-05-16T01:02:42+08:00
2017-05-16T01:03:42: 非记录时间：2017-05-16T01:03:42+08:00
2017-05-16T01:04:42: 非记录时间：2017-05-16T01:04:42+08:00
2017-05-16T01:05:42: 非记录时间：2017-05-16T01:05:42+08:00
2017-05-16T01:06:42: 非记录时间：2017-05-16T01:06:42+08:00
2017-05-16T01:07:42: 非记录时间：2017-05-16T01:07:42+08:00
2017-05-16T01:08:42: 非记录时间：2017-05-16T01:08:42+08:00
2017-05-16T01:09:42: 非记录时间：2017-05-16T01:09:42+08:00
2017-05-16T01:10:42: 非记录时间：2017-05-16T01:10:42+08:00
2017-05-16T01:11:43: 读取文件失败，可能是该文件不存在
2017-05-16T01:11:43: Error: ENOENT: no such file or directory, open './data/2017-05-16.json'
2017-05-16T01:12:43: 读取文件成功
2017-05-16T01:13:42: 读取文件成功
2017-05-16T01:14:42: 读取文件成功
2017-05-16T01:15:42: 读取文件成功
2017-05-16T01:16:42: 读取文件成功
2017-05-16T01:17:43: 读取文件成功
2017-05-16T01:18:42: 读取文件成功
2017-05-16T01:19:42: 读取文件成功
2017-05-16T01:20:42: 读取文件成功
2017-05-16T01:21:42: 读取文件成功
2017-05-16T01:22:43: 读取文件成功
2017-05-16T01:23:43: 读取文件成功
2017-05-16T01:24:43: 读取文件成功
2017-05-16T01:25:42: 读取文件成功
2017-05-16T01:26:42: 读取文件成功
2017-05-16T01:27:42: 读取文件成功
2017-05-16T01:28:42: 读取文件成功
2017-05-16T01:29:42: 读取文件成功
2017-05-16T01:30:42: 读取文件成功
2017-05-16T01:31:42: 读取文件成功
2017-05-16T01:32:42: 读取文件成功
2017-05-16T01:33:42: 读取文件成功
2017-05-16T01:34:42: 读取文件成功
2017-05-16T01:35:43: 读取文件成功
2017-05-16T01:36:42: 读取文件成功
2017-05-16T01:37:42: 读取文件成功
2017-05-16T01:38:42: 读取文件成功
2017-05-16T01:39:43: 读取文件成功
2017-05-16T01:40:43: 读取文件成功
2017-05-16T01:41:43: 读取文件成功
2017-05-16T01:42:43: 读取文件成功
2017-05-16T01:43:43: 读取文件成功
2017-05-16T01:44:43: 读取文件成功
2017-05-16T01:45:43: 读取文件成功
2017-05-16T01:46:43: 读取文件成功
2017-05-16T01:47:43: 读取文件成功
2017-05-16T01:48:43: 读取文件成功
2017-05-16T01:49:43: 读取文件成功
2017-05-16T01:50:43: 读取文件成功
2017-05-16T01:51:43: 读取文件成功
2017-05-16T01:52:43: 读取文件成功
2017-05-16T01:53:43: 读取文件成功
2017-05-16T01:54:43: 读取文件成功
2017-05-16T01:55:43: 读取文件成功
2017-05-16T01:56:43: 读取文件成功
2017-05-16T01:57:43: 读取文件成功
2017-05-16T01:58:43: 读取文件成功
2017-05-16T02:00:16: 读取文件成功
2017-05-16T02:00:43: 读取文件成功
2017-05-16T02:01:45: 读取文件成功
2017-05-16T02:02:48: 读取文件成功
2017-05-16T02:03:43: 读取文件成功
2017-05-16T02:04:43: 读取文件成功
2017-05-16T02:05:43: 读取文件成功
2017-05-16T02:06:43: 读取文件成功
2017-05-16T02:07:43: 读取文件成功
2017-05-16T02:08:43: 读取文件成功
2017-05-16T02:09:43: 读取文件成功
2017-05-16T02:10:43: 读取文件成功
2017-05-16T02:11:43: 读取文件成功
2017-05-16T02:12:43: 读取文件成功
2017-05-16T02:13:43: 读取文件成功
2017-05-16T02:14:43: 读取文件成功
2017-05-16T02:15:43: 读取文件成功
2017-05-16T02:16:43: 读取文件成功
2017-05-16T02:17:43: 读取文件成功
2017-05-16T02:18:43: 读取文件成功
2017-05-16T02:19:43: 读取文件成功
2017-05-16T02:20:43: 读取文件成功
2017-05-16T02:21:43: 读取文件成功
2017-05-16T02:22:43: 读取文件成功
2017-05-16T02:23:43: 读取文件成功
2017-05-16T02:24:43: 读取文件成功
2017-05-16T02:25:43: 读取文件成功
2017-05-16T02:26:43: 读取文件成功
2017-05-16T02:27:43: 读取文件成功
2017-05-16T02:28:43: 读取文件成功
2017-05-16T02:29:43: 读取文件成功
2017-05-16T02:30:43: 读取文件成功
2017-05-16T02:31:43: 读取文件成功
2017-05-16T02:32:43: 读取文件成功
2017-05-16T02:33:43: 读取文件成功
2017-05-16T02:34:43: 读取文件成功
2017-05-16T02:35:43: 读取文件成功
2017-05-16T02:36:43: 读取文件成功
2017-05-16T02:37:43: 读取文件成功
2017-05-16T02:38:43: 读取文件成功
2017-05-16T02:39:43: 读取文件成功
2017-05-16T02:40:43: 读取文件成功
2017-05-16T02:41:43: 读取文件成功
2017-05-16T02:42:43: 读取文件成功
2017-05-16T02:43:43: 读取文件成功
2017-05-16T02:44:43: 读取文件成功
2017-05-16T02:45:43: 读取文件成功
2017-05-16T02:46:43: 读取文件成功
2017-05-16T02:47:43: 读取文件成功
2017-05-16T02:48:43: 读取文件成功
2017-05-16T02:49:43: 读取文件成功
2017-05-16T02:50:43: 读取文件成功
2017-05-16T02:51:43: 读取文件成功
2017-05-16T02:52:43: 读取文件成功
2017-05-16T02:53:43: 读取文件成功
2017-05-16T02:54:43: 读取文件成功
2017-05-16T02:55:43: 读取文件成功
2017-05-16T02:56:43: 读取文件成功
2017-05-16T02:57:43: 读取文件成功
2017-05-16T02:58:43: 读取文件成功
2017-05-16T02:59:43: 读取文件成功
