2017-04-20T00:00:00: 非记录时间：2017-04-20T00:00:00+08:00
2017-04-20T00:54:00: 非记录时间：2017-04-20T00:54:00+08:00
2017-04-20T00:55:00: 非记录时间：2017-04-20T00:55:00+08:00
2017-04-20T00:56:00: 非记录时间：2017-04-20T00:56:00+08:00
2017-04-20T00:57:00: 非记录时间：2017-04-20T00:57:00+08:00
2017-04-20T00:58:00: 非记录时间：2017-04-20T00:58:00+08:00
2017-04-20T00:59:00: 非记录时间：2017-04-20T00:59:00+08:00
2017-04-20T01:00:00: 非记录时间：2017-04-20T01:00:00+08:00
2017-04-20T01:01:00: 非记录时间：2017-04-20T01:01:00+08:00
2017-04-20T01:02:00: 非记录时间：2017-04-20T01:02:00+08:00
2017-04-20T01:03:00: 非记录时间：2017-04-20T01:03:00+08:00
2017-04-20T01:04:00: 非记录时间：2017-04-20T01:04:00+08:00
2017-04-20T01:05:00: 非记录时间：2017-04-20T01:05:00+08:00
2017-04-20T01:06:00: 非记录时间：2017-04-20T01:06:00+08:00
2017-04-20T01:07:00: 非记录时间：2017-04-20T01:07:00+08:00
2017-04-20T01:08:00: 非记录时间：2017-04-20T01:08:00+08:00
2017-04-20T01:09:00: 非记录时间：2017-04-20T01:09:00+08:00
2017-04-20T01:10:00: 非记录时间：2017-04-20T01:10:00+08:00
2017-04-20T01:11:02: 读取文件失败，可能是该文件不存在
2017-04-20T01:11:02: Error: ENOENT: no such file or directory, open './data/2017-04-20.json'
2017-04-20T01:12:03: 读取文件成功
2017-04-20T01:13:01: 读取文件成功
2017-04-20T01:14:00: 读取文件成功
2017-04-20T01:15:04: 读取文件成功
2017-04-20T01:16:01: 读取文件成功
2017-04-20T01:17:00: 读取文件成功
2017-04-20T01:18:05: 读取文件成功
2017-04-20T01:19:01: 读取文件成功
2017-04-20T01:20:00: 读取文件成功
2017-04-20T01:21:01: 读取文件成功
2017-04-20T01:22:00: 读取文件成功
2017-04-20T01:23:01: 读取文件成功
2017-04-20T01:24:03: 读取文件成功
2017-04-20T01:25:01: 读取文件成功
2017-04-20T01:26:01: 读取文件成功
2017-04-20T01:27:02: 读取文件成功
2017-04-20T01:28:00: 读取文件成功
2017-04-20T01:29:01: 读取文件成功
2017-04-20T01:30:01: 读取文件成功
