2017-04-20T00:00:00: 非记录时间：2017-04-20T00:00:00+08:00
2017-04-20T00:54:00: 非记录时间：2017-04-20T00:54:00+08:00
2017-04-20T00:55:00: 非记录时间：2017-04-20T00:55:00+08:00
2017-04-20T00:56:00: 非记录时间：2017-04-20T00:56:00+08:00
2017-04-20T00:57:00: 非记录时间：2017-04-20T00:57:00+08:00
2017-04-20T00:58:00: 非记录时间：2017-04-20T00:58:00+08:00
2017-04-20T00:59:00: 非记录时间：2017-04-20T00:59:00+08:00
2017-04-20T01:00:00: 非记录时间：2017-04-20T01:00:00+08:00
2017-04-20T01:01:00: 非记录时间：2017-04-20T01:01:00+08:00
2017-04-20T01:02:00: 非记录时间：2017-04-20T01:02:00+08:00
2017-04-20T01:03:00: 非记录时间：2017-04-20T01:03:00+08:00
2017-04-20T01:04:00: 非记录时间：2017-04-20T01:04:00+08:00
2017-04-20T01:05:00: 非记录时间：2017-04-20T01:05:00+08:00
2017-04-20T01:06:00: 非记录时间：2017-04-20T01:06:00+08:00
2017-04-20T01:07:00: 非记录时间：2017-04-20T01:07:00+08:00
2017-04-20T01:08:00: 非记录时间：2017-04-20T01:08:00+08:00
2017-04-20T01:09:00: 非记录时间：2017-04-20T01:09:00+08:00
2017-04-20T01:10:00: 非记录时间：2017-04-20T01:10:00+08:00
2017-04-20T01:11:02: 读取文件失败，可能是该文件不存在
2017-04-20T01:11:02: Error: ENOENT: no such file or directory, open './data/2017-04-20.json'
2017-04-20T01:12:03: 读取文件成功
2017-04-20T01:13:01: 读取文件成功
2017-04-20T01:14:00: 读取文件成功
2017-04-20T01:15:04: 读取文件成功
2017-04-20T01:16:01: 读取文件成功
2017-04-20T01:17:00: 读取文件成功
2017-04-20T01:18:05: 读取文件成功
2017-04-20T01:19:01: 读取文件成功
2017-04-20T01:20:00: 读取文件成功
2017-04-20T01:21:01: 读取文件成功
2017-04-20T01:22:00: 读取文件成功
2017-04-20T01:23:01: 读取文件成功
2017-04-20T01:24:03: 读取文件成功
2017-04-20T01:25:01: 读取文件成功
2017-04-20T01:26:01: 读取文件成功
2017-04-20T01:27:02: 读取文件成功
2017-04-20T01:28:00: 读取文件成功
2017-04-20T01:29:01: 读取文件成功
2017-04-20T01:30:01: 读取文件成功
2017-04-20T01:31:01: 读取文件成功
2017-04-20T01:32:00: 读取文件成功
2017-04-20T01:33:03: 读取文件成功
2017-04-20T01:34:01: 读取文件成功
2017-04-20T01:35:02: 读取文件成功
2017-04-20T01:36:01: 读取文件成功
2017-04-20T01:37:09: 读取文件成功
2017-04-20T01:38:01: 读取文件成功
2017-04-20T01:39:01: 读取文件成功
2017-04-20T01:40:05: 读取文件成功
2017-04-20T01:41:05: 读取文件成功
2017-04-20T01:42:01: 读取文件成功
2017-04-20T01:43:01: 读取文件成功
2017-04-20T01:44:01: 读取文件成功
2017-04-20T01:45:01: 读取文件成功
2017-04-20T01:46:01: 读取文件成功
2017-04-20T01:47:01: 读取文件成功
2017-04-20T01:48:01: 读取文件成功
2017-04-20T01:49:01: 读取文件成功
2017-04-20T01:50:01: 读取文件成功
2017-04-20T01:51:01: 读取文件成功
2017-04-20T01:52:01: 读取文件成功
2017-04-20T01:53:01: 读取文件成功
2017-04-20T01:54:01: 读取文件成功
2017-04-20T01:55:01: 读取文件成功
2017-04-20T01:56:01: 读取文件成功
2017-04-20T01:57:01: 读取文件成功
2017-04-20T01:58:01: 读取文件成功
2017-04-20T01:59:01: 读取文件成功
2017-04-20T02:00:01: 读取文件成功
2017-04-20T02:01:01: 读取文件成功
2017-04-20T02:02:01: 读取文件成功
2017-04-20T02:03:01: 读取文件成功
2017-04-20T02:04:01: 读取文件成功
2017-04-20T02:05:01: 读取文件成功
2017-04-20T02:06:01: 读取文件成功
2017-04-20T02:07:01: 读取文件成功
2017-04-20T02:08:01: 读取文件成功
2017-04-20T02:09:01: 读取文件成功
2017-04-20T02:10:01: 读取文件成功
2017-04-20T02:11:01: 读取文件成功
2017-04-20T02:12:01: 读取文件成功
2017-04-20T02:13:01: 读取文件成功
2017-04-20T02:14:09: 读取文件成功
2017-04-20T02:15:06: 读取文件成功
2017-04-20T02:16:02: 读取文件成功
2017-04-20T02:17:01: 读取文件成功
2017-04-20T02:18:02: 读取文件成功
2017-04-20T02:19:01: 读取文件成功
2017-04-20T02:20:01: 读取文件成功
2017-04-20T02:21:01: 读取文件成功
2017-04-20T02:22:01: 读取文件成功
2017-04-20T02:23:01: 读取文件成功
2017-04-20T02:24:01: 读取文件成功
2017-04-20T02:25:01: 读取文件成功
2017-04-20T02:26:01: 读取文件成功
2017-04-20T02:27:01: 读取文件成功
2017-04-20T02:28:02: 读取文件成功
2017-04-20T02:29:01: 读取文件成功
