2017-08-19T00:00:05: 非记录时间：2017-08-19T00:00:05+08:00
2017-08-19T01:07:05: 非记录时间：2017-08-19T01:07:05+08:00
2017-08-19T01:08:05: 非记录时间：2017-08-19T01:08:05+08:00
2017-08-19T01:09:05: 非记录时间：2017-08-19T01:09:05+08:00
2017-08-19T01:10:05: 非记录时间：2017-08-19T01:10:05+08:00
2017-08-19T01:11:06: 读取文件失败，可能是该文件不存在
2017-08-19T01:11:06: Error: ENOENT: no such file or directory, open './data/2017-08-19.json'
2017-08-19T01:12:05: 读取文件成功
2017-08-19T01:13:05: 读取文件成功
2017-08-19T01:14:05: 读取文件成功
2017-08-19T01:15:05: 读取文件成功
2017-08-19T01:16:05: 读取文件成功
2017-08-19T01:17:06: 读取文件成功
2017-08-19T01:18:05: 读取文件成功
2017-08-19T01:19:05: 读取文件成功
2017-08-19T01:20:05: 读取文件成功
2017-08-19T01:21:05: 读取文件成功
2017-08-19T01:22:05: 读取文件成功
2017-08-19T01:23:05: 读取文件成功
2017-08-19T01:24:05: 读取文件成功
2017-08-19T01:25:05: 读取文件成功
2017-08-19T01:26:05: 读取文件成功
2017-08-19T01:27:05: 读取文件成功
2017-08-19T01:28:05: 读取文件成功
2017-08-19T01:29:05: 读取文件成功
