2017-08-28T00:00:11: 非记录时间：2017-08-28T00:00:11+08:00
2017-08-28T01:04:11: 非记录时间：2017-08-28T01:04:11+08:00
2017-08-28T01:05:11: 非记录时间：2017-08-28T01:05:11+08:00
2017-08-28T01:06:11: 非记录时间：2017-08-28T01:06:11+08:00
2017-08-28T01:07:11: 非记录时间：2017-08-28T01:07:11+08:00
2017-08-28T01:08:11: 非记录时间：2017-08-28T01:08:11+08:00
2017-08-28T01:09:11: 非记录时间：2017-08-28T01:09:11+08:00
2017-08-28T01:10:11: 非记录时间：2017-08-28T01:10:11+08:00
2017-08-28T01:11:12: 读取文件失败，可能是该文件不存在
2017-08-28T01:11:12: Error: ENOENT: no such file or directory, open './data/2017-08-28.json'
2017-08-28T01:12:12: 读取文件成功
2017-08-28T01:13:11: 读取文件成功
2017-08-28T01:14:11: 读取文件成功
2017-08-28T01:15:11: 读取文件成功
2017-08-28T01:16:11: 读取文件成功
2017-08-28T01:17:11: 读取文件成功
2017-08-28T01:18:11: 读取文件成功
2017-08-28T01:19:11: 读取文件成功
2017-08-28T01:20:11: 读取文件成功
2017-08-28T01:21:11: 读取文件成功
2017-08-28T01:22:11: 读取文件成功
2017-08-28T01:23:12: 读取文件成功
2017-08-28T01:24:11: 读取文件成功
2017-08-28T01:25:11: 读取文件成功
2017-08-28T01:26:12: 读取文件成功
2017-08-28T01:27:11: 读取文件成功
2017-08-28T01:28:11: 读取文件成功
2017-08-28T01:29:12: 读取文件成功
2017-08-28T01:30:11: 读取文件成功
2017-08-28T01:31:11: 读取文件成功
2017-08-28T01:32:12: 读取文件成功
2017-08-28T01:33:12: 读取文件成功
2017-08-28T01:34:12: 读取文件成功
2017-08-28T01:35:12: 读取文件成功
2017-08-28T01:36:12: 读取文件成功
2017-08-28T01:37:12: 读取文件成功
2017-08-28T01:38:12: 读取文件成功
2017-08-28T01:39:12: 读取文件成功
2017-08-28T01:40:12: 读取文件成功
2017-08-28T01:41:12: 读取文件成功
2017-08-28T01:42:12: 读取文件成功
2017-08-28T01:43:12: 读取文件成功
2017-08-28T01:44:12: 读取文件成功
2017-08-28T01:45:12: 读取文件成功
2017-08-28T01:46:12: 读取文件成功
2017-08-28T01:47:12: 读取文件成功
2017-08-28T01:48:12: 读取文件成功
2017-08-28T01:49:12: 读取文件成功
2017-08-28T01:50:12: 读取文件成功
2017-08-28T01:51:12: 读取文件成功
2017-08-28T01:52:12: 读取文件成功
2017-08-28T01:53:12: 读取文件成功
2017-08-28T01:54:12: 读取文件成功
2017-08-28T01:55:12: 读取文件成功
2017-08-28T01:56:12: 读取文件成功
2017-08-28T01:57:12: 读取文件成功
2017-08-28T01:58:12: 读取文件成功
2017-08-28T01:59:12: 读取文件成功
2017-08-28T02:00:12: 读取文件成功
2017-08-28T02:01:12: 读取文件成功
2017-08-28T02:02:12: 读取文件成功
2017-08-28T02:03:12: 读取文件成功
2017-08-28T02:04:12: 读取文件成功
2017-08-28T02:05:12: 读取文件成功
2017-08-28T02:06:12: 读取文件成功
2017-08-28T02:07:12: 读取文件成功
2017-08-28T02:08:12: 读取文件成功
2017-08-28T02:09:12: 读取文件成功
2017-08-28T02:10:12: 读取文件成功
2017-08-28T02:11:12: 读取文件成功
2017-08-28T02:12:12: 读取文件成功
2017-08-28T02:13:12: 读取文件成功
2017-08-28T02:14:12: 读取文件成功
2017-08-28T02:15:12: 读取文件成功
2017-08-28T02:16:12: 读取文件成功
2017-08-28T02:17:12: 读取文件成功
2017-08-28T02:18:12: 读取文件成功
2017-08-28T02:19:12: 读取文件成功
2017-08-28T02:20:12: 读取文件成功
2017-08-28T02:21:12: 读取文件成功
2017-08-28T02:22:12: 读取文件成功
2017-08-28T02:23:12: 读取文件成功
2017-08-28T02:24:12: 读取文件成功
2017-08-28T02:25:12: 读取文件成功
2017-08-28T02:26:12: 读取文件成功
2017-08-28T02:27:12: 读取文件成功
2017-08-28T02:28:12: 读取文件成功
2017-08-28T02:29:12: 读取文件成功
2017-08-28T02:30:12: 读取文件成功
2017-08-28T02:31:12: 读取文件成功
2017-08-28T02:32:12: 读取文件成功
2017-08-28T02:33:12: 读取文件成功
2017-08-28T02:34:12: 读取文件成功
2017-08-28T02:35:12: 读取文件成功
2017-08-28T02:36:12: 读取文件成功
2017-08-28T02:37:12: 读取文件成功
2017-08-28T02:38:12: 读取文件成功
2017-08-28T02:39:12: 读取文件成功
2017-08-28T02:40:13: 读取文件成功
2017-08-28T02:41:12: 读取文件成功
2017-08-28T02:42:12: 读取文件成功
2017-08-28T02:43:12: 读取文件成功
2017-08-28T02:44:12: 读取文件成功
2017-08-28T02:45:12: 读取文件成功
2017-08-28T02:46:13: 读取文件成功
2017-08-28T02:47:12: 读取文件成功
2017-08-28T02:48:13: 读取文件成功
2017-08-28T02:49:13: 读取文件成功
2017-08-28T02:50:13: 读取文件成功
2017-08-28T02:51:13: 读取文件成功
2017-08-28T02:52:13: 读取文件成功
2017-08-28T02:53:13: 读取文件成功
2017-08-28T02:54:13: 读取文件成功
2017-08-28T02:55:13: 读取文件成功
2017-08-28T02:56:13: 读取文件成功
2017-08-28T02:57:13: 读取文件成功
2017-08-28T02:58:13: 读取文件成功
2017-08-28T02:59:13: 读取文件成功
2017-08-28T03:00:13: 读取文件成功
2017-08-28T03:01:13: 读取文件成功
2017-08-28T03:02:13: 读取文件成功
2017-08-28T03:03:13: 读取文件成功
2017-08-28T03:04:13: 读取文件成功
2017-08-28T03:05:13: 读取文件成功
2017-08-28T03:06:13: 读取文件成功
2017-08-28T03:07:13: 读取文件成功
2017-08-28T03:08:13: 读取文件成功
2017-08-28T03:09:13: 读取文件成功
2017-08-28T03:10:13: 读取文件成功
2017-08-28T03:11:13: 读取文件成功
2017-08-28T03:12:13: 读取文件成功
2017-08-28T03:13:13: 读取文件成功
2017-08-28T03:14:13: 读取文件成功
2017-08-28T03:15:13: 读取文件成功
2017-08-28T03:16:13: 读取文件成功
2017-08-28T03:17:13: 读取文件成功
2017-08-28T03:18:13: 读取文件成功
2017-08-28T03:19:13: 读取文件成功
2017-08-28T03:20:13: 读取文件成功
2017-08-28T03:21:13: 读取文件成功
2017-08-28T03:22:13: 读取文件成功
2017-08-28T03:23:13: 读取文件成功
2017-08-28T03:24:13: 读取文件成功
2017-08-28T03:25:13: 读取文件成功
2017-08-28T03:26:13: 读取文件成功
2017-08-28T03:27:13: 读取文件成功
2017-08-28T03:28:13: 读取文件成功
2017-08-28T03:29:13: 读取文件成功
