2017-09-06T00:00:20: 非记录时间：2017-09-06T00:00:20+08:00
2017-09-06T00:56:20: 非记录时间：2017-09-06T00:56:20+08:00
2017-09-06T00:57:20: 非记录时间：2017-09-06T00:57:20+08:00
2017-09-06T00:58:20: 非记录时间：2017-09-06T00:58:20+08:00
2017-09-06T00:59:20: 非记录时间：2017-09-06T00:59:20+08:00
2017-09-06T01:00:20: 非记录时间：2017-09-06T01:00:20+08:00
2017-09-06T01:01:20: 非记录时间：2017-09-06T01:01:20+08:00
2017-09-06T01:02:20: 非记录时间：2017-09-06T01:02:20+08:00
2017-09-06T01:03:20: 非记录时间：2017-09-06T01:03:20+08:00
2017-09-06T01:04:20: 非记录时间：2017-09-06T01:04:20+08:00
2017-09-06T01:05:20: 非记录时间：2017-09-06T01:05:20+08:00
2017-09-06T01:06:20: 非记录时间：2017-09-06T01:06:20+08:00
2017-09-06T01:07:20: 非记录时间：2017-09-06T01:07:20+08:00
2017-09-06T01:08:20: 非记录时间：2017-09-06T01:08:20+08:00
2017-09-06T01:09:20: 非记录时间：2017-09-06T01:09:20+08:00
2017-09-06T01:10:20: 非记录时间：2017-09-06T01:10:20+08:00
2017-09-06T01:13:51: 读取文件失败，可能是该文件不存在
2017-09-06T01:13:51: Error: ENOENT: no such file or directory, open './data/2017-09-06.json'
2017-09-06T01:14:21: 读取文件成功
2017-09-06T01:15:21: 读取文件成功
2017-09-06T01:16:20: 读取文件成功
2017-09-06T01:17:20: 读取文件成功
2017-09-06T01:18:20: 读取文件成功
2017-09-06T01:19:20: 读取文件成功
2017-09-06T01:20:20: 读取文件成功
2017-09-06T01:21:20: 读取文件成功
2017-09-06T01:22:20: 读取文件成功
2017-09-06T01:23:20: 读取文件成功
2017-09-06T01:24:20: 读取文件成功
2017-09-06T01:25:20: 读取文件成功
2017-09-06T01:26:21: 读取文件成功
2017-09-06T01:27:20: 读取文件成功
2017-09-06T01:28:20: 读取文件成功
2017-09-06T01:29:20: 读取文件成功
