2017-10-20T00:00:43: 非记录时间：2017-10-20T00:00:43+08:00
2017-10-20T01:00:43: 非记录时间：2017-10-20T01:00:43+08:00
2017-10-20T01:01:43: 非记录时间：2017-10-20T01:01:43+08:00
2017-10-20T01:02:43: 非记录时间：2017-10-20T01:02:43+08:00
2017-10-20T01:03:43: 非记录时间：2017-10-20T01:03:43+08:00
2017-10-20T01:04:43: 非记录时间：2017-10-20T01:04:43+08:00
2017-10-20T01:05:43: 非记录时间：2017-10-20T01:05:43+08:00
2017-10-20T01:06:43: 非记录时间：2017-10-20T01:06:43+08:00
2017-10-20T01:07:43: 非记录时间：2017-10-20T01:07:43+08:00
2017-10-20T01:08:43: 非记录时间：2017-10-20T01:08:43+08:00
2017-10-20T01:09:43: 非记录时间：2017-10-20T01:09:43+08:00
2017-10-20T01:10:43: 非记录时间：2017-10-20T01:10:43+08:00
2017-10-20T01:11:44: 读取文件失败，可能是该文件不存在
2017-10-20T01:11:44: Error: ENOENT: no such file or directory, open './data/2017-10-20.json'
2017-10-20T01:12:44: 读取文件成功
2017-10-20T01:13:43: 读取文件成功
2017-10-20T01:14:43: 读取文件成功
2017-10-20T01:15:43: 读取文件成功
2017-10-20T01:16:43: 读取文件成功
2017-10-20T01:17:44: 读取文件成功
2017-10-20T01:18:43: 读取文件成功
2017-10-20T01:19:43: 读取文件成功
2017-10-20T01:20:43: 读取文件成功
2017-10-20T01:21:43: 读取文件成功
2017-10-20T01:22:44: 读取文件成功
2017-10-20T01:23:44: 读取文件成功
2017-10-20T01:24:44: 读取文件成功
2017-10-20T01:25:44: 读取文件成功
2017-10-20T01:26:44: 读取文件成功
2017-10-20T01:27:44: 读取文件成功
2017-10-20T01:28:44: 读取文件成功
2017-10-20T01:29:44: 读取文件成功
