2017-10-05T00:00:08: 非记录时间：2017-10-05T00:00:08+08:00
2017-10-05T00:43:08: 非记录时间：2017-10-05T00:43:08+08:00
2017-10-05T00:44:08: 非记录时间：2017-10-05T00:44:08+08:00
2017-10-05T00:45:08: 非记录时间：2017-10-05T00:45:08+08:00
2017-10-05T00:46:08: 非记录时间：2017-10-05T00:46:08+08:00
2017-10-05T00:47:08: 非记录时间：2017-10-05T00:47:08+08:00
2017-10-05T00:48:08: 非记录时间：2017-10-05T00:48:08+08:00
2017-10-05T00:49:08: 非记录时间：2017-10-05T00:49:08+08:00
2017-10-05T00:50:08: 非记录时间：2017-10-05T00:50:08+08:00
2017-10-05T00:51:08: 非记录时间：2017-10-05T00:51:08+08:00
2017-10-05T00:52:08: 非记录时间：2017-10-05T00:52:08+08:00
2017-10-05T00:53:08: 非记录时间：2017-10-05T00:53:08+08:00
2017-10-05T00:54:08: 非记录时间：2017-10-05T00:54:08+08:00
2017-10-05T00:55:08: 非记录时间：2017-10-05T00:55:08+08:00
2017-10-05T00:56:08: 非记录时间：2017-10-05T00:56:08+08:00
2017-10-05T00:57:08: 非记录时间：2017-10-05T00:57:08+08:00
2017-10-05T00:58:08: 非记录时间：2017-10-05T00:58:08+08:00
2017-10-05T00:59:08: 非记录时间：2017-10-05T00:59:08+08:00
2017-10-05T01:00:08: 非记录时间：2017-10-05T01:00:08+08:00
2017-10-05T01:01:08: 非记录时间：2017-10-05T01:01:08+08:00
2017-10-05T01:02:08: 非记录时间：2017-10-05T01:02:08+08:00
2017-10-05T01:03:08: 非记录时间：2017-10-05T01:03:08+08:00
2017-10-05T01:04:08: 非记录时间：2017-10-05T01:04:08+08:00
2017-10-05T01:05:08: 非记录时间：2017-10-05T01:05:08+08:00
2017-10-05T01:06:08: 非记录时间：2017-10-05T01:06:08+08:00
2017-10-05T01:07:08: 非记录时间：2017-10-05T01:07:08+08:00
2017-10-05T01:08:08: 非记录时间：2017-10-05T01:08:08+08:00
2017-10-05T01:09:08: 非记录时间：2017-10-05T01:09:08+08:00
2017-10-05T01:10:08: 非记录时间：2017-10-05T01:10:08+08:00
2017-10-05T01:11:08: 读取文件失败，可能是该文件不存在
2017-10-05T01:11:08: Error: ENOENT: no such file or directory, open './data/2017-10-05.json'
2017-10-05T01:12:08: 读取文件成功
2017-10-05T01:13:08: 读取文件成功
2017-10-05T01:14:08: 读取文件成功
2017-10-05T01:15:08: 读取文件成功
2017-10-05T01:16:08: 读取文件成功
2017-10-05T01:17:08: 读取文件成功
2017-10-05T01:18:08: 读取文件成功
2017-10-05T01:19:08: 读取文件成功
2017-10-05T01:20:08: 读取文件成功
2017-10-05T01:21:08: 读取文件成功
2017-10-05T01:22:08: 读取文件成功
2017-10-05T01:23:08: 读取文件成功
2017-10-05T01:24:08: 读取文件成功
2017-10-05T01:25:08: 读取文件成功
2017-10-05T01:26:08: 读取文件成功
2017-10-05T01:27:08: 读取文件成功
2017-10-05T01:28:08: 读取文件成功
2017-10-05T01:29:08: 读取文件成功
