2017-04-25T00:00:05: 非记录时间：2017-04-25T00:00:05+08:00
2017-04-25T00:39:05: 非记录时间：2017-04-25T00:39:05+08:00
2017-04-25T00:40:05: 非记录时间：2017-04-25T00:40:05+08:00
2017-04-25T00:41:05: 非记录时间：2017-04-25T00:41:05+08:00
2017-04-25T00:42:05: 非记录时间：2017-04-25T00:42:05+08:00
2017-04-25T00:43:05: 非记录时间：2017-04-25T00:43:05+08:00
2017-04-25T00:44:05: 非记录时间：2017-04-25T00:44:05+08:00
2017-04-25T00:45:05: 非记录时间：2017-04-25T00:45:05+08:00
2017-04-25T00:46:05: 非记录时间：2017-04-25T00:46:05+08:00
2017-04-25T00:47:05: 非记录时间：2017-04-25T00:47:05+08:00
2017-04-25T00:48:05: 非记录时间：2017-04-25T00:48:05+08:00
2017-04-25T00:49:05: 非记录时间：2017-04-25T00:49:05+08:00
2017-04-25T00:50:05: 非记录时间：2017-04-25T00:50:05+08:00
2017-04-25T00:51:05: 非记录时间：2017-04-25T00:51:05+08:00
2017-04-25T00:52:05: 非记录时间：2017-04-25T00:52:05+08:00
2017-04-25T00:53:05: 非记录时间：2017-04-25T00:53:05+08:00
2017-04-25T00:54:05: 非记录时间：2017-04-25T00:54:05+08:00
2017-04-25T00:55:05: 非记录时间：2017-04-25T00:55:05+08:00
2017-04-25T00:56:05: 非记录时间：2017-04-25T00:56:05+08:00
2017-04-25T00:57:05: 非记录时间：2017-04-25T00:57:05+08:00
2017-04-25T00:58:05: 非记录时间：2017-04-25T00:58:05+08:00
2017-04-25T00:59:05: 非记录时间：2017-04-25T00:59:05+08:00
2017-04-25T01:00:05: 非记录时间：2017-04-25T01:00:05+08:00
2017-04-25T01:01:05: 非记录时间：2017-04-25T01:01:05+08:00
2017-04-25T01:02:05: 非记录时间：2017-04-25T01:02:05+08:00
2017-04-25T01:03:05: 非记录时间：2017-04-25T01:03:05+08:00
2017-04-25T01:04:05: 非记录时间：2017-04-25T01:04:05+08:00
2017-04-25T01:05:05: 非记录时间：2017-04-25T01:05:05+08:00
2017-04-25T01:06:05: 非记录时间：2017-04-25T01:06:05+08:00
2017-04-25T01:07:05: 非记录时间：2017-04-25T01:07:05+08:00
2017-04-25T01:08:05: 非记录时间：2017-04-25T01:08:05+08:00
2017-04-25T01:09:05: 非记录时间：2017-04-25T01:09:05+08:00
2017-04-25T01:10:05: 非记录时间：2017-04-25T01:10:05+08:00
2017-04-25T01:11:06: 读取文件失败，可能是该文件不存在
2017-04-25T01:11:06: Error: ENOENT: no such file or directory, open './data/2017-04-25.json'
2017-04-25T01:12:06: 读取文件成功
2017-04-25T01:13:05: 读取文件成功
2017-04-25T01:14:06: 读取文件成功
2017-04-25T01:15:05: 读取文件成功
2017-04-25T01:16:05: 读取文件成功
2017-04-25T01:17:06: 读取文件成功
2017-04-25T01:18:05: 读取文件成功
2017-04-25T01:19:05: 读取文件成功
2017-04-25T01:20:05: 读取文件成功
2017-04-25T01:21:05: 读取文件成功
2017-04-25T01:22:05: 读取文件成功
2017-04-25T01:23:06: 读取文件成功
2017-04-25T01:24:05: 读取文件成功
2017-04-25T01:25:06: 读取文件成功
2017-04-25T01:26:05: 读取文件成功
2017-04-25T01:27:05: 读取文件成功
2017-04-25T01:28:06: 读取文件成功
2017-04-25T01:29:06: 读取文件成功
2017-04-25T01:30:06: 读取文件成功
2017-04-25T01:31:06: 读取文件成功
2017-04-25T01:32:06: 读取文件成功
2017-04-25T01:33:06: 读取文件成功
2017-04-25T01:34:06: 读取文件成功
2017-04-25T01:35:06: 读取文件成功
2017-04-25T01:36:06: 读取文件成功
2017-04-25T01:37:06: 读取文件成功
2017-04-25T01:38:06: 读取文件成功
2017-04-25T01:39:06: 读取文件成功
2017-04-25T01:40:06: 读取文件成功
2017-04-25T01:41:06: 读取文件成功
2017-04-25T01:42:06: 读取文件成功
2017-04-25T01:43:06: 读取文件成功
2017-04-25T01:44:06: 读取文件成功
2017-04-25T01:45:06: 读取文件成功
2017-04-25T01:46:06: 读取文件成功
2017-04-25T01:47:06: 读取文件成功
2017-04-25T01:48:06: 读取文件成功
2017-04-25T01:49:06: 读取文件成功
2017-04-25T01:50:06: 读取文件成功
2017-04-25T01:51:06: 读取文件成功
2017-04-25T01:52:06: 读取文件成功
2017-04-25T01:53:06: 读取文件成功
2017-04-25T01:54:06: 读取文件成功
2017-04-25T01:55:06: 读取文件成功
2017-04-25T01:56:06: 读取文件成功
2017-04-25T01:57:06: 读取文件成功
2017-04-25T01:58:06: 读取文件成功
2017-04-25T01:59:06: 读取文件成功
