2017-06-12T00:00:44: 非记录时间：2017-06-12T00:00:44+08:00
2017-06-12T00:28:44: 非记录时间：2017-06-12T00:28:44+08:00
2017-06-12T00:29:44: 非记录时间：2017-06-12T00:29:44+08:00
2017-06-12T00:30:44: 非记录时间：2017-06-12T00:30:44+08:00
2017-06-12T00:31:44: 非记录时间：2017-06-12T00:31:44+08:00
2017-06-12T00:32:44: 非记录时间：2017-06-12T00:32:44+08:00
2017-06-12T00:33:44: 非记录时间：2017-06-12T00:33:44+08:00
2017-06-12T00:34:44: 非记录时间：2017-06-12T00:34:44+08:00
2017-06-12T00:35:44: 非记录时间：2017-06-12T00:35:44+08:00
2017-06-12T00:36:44: 非记录时间：2017-06-12T00:36:44+08:00
2017-06-12T00:37:44: 非记录时间：2017-06-12T00:37:44+08:00
2017-06-12T00:38:44: 非记录时间：2017-06-12T00:38:44+08:00
2017-06-12T00:39:44: 非记录时间：2017-06-12T00:39:44+08:00
2017-06-12T00:40:44: 非记录时间：2017-06-12T00:40:44+08:00
2017-06-12T00:41:44: 非记录时间：2017-06-12T00:41:44+08:00
2017-06-12T00:42:44: 非记录时间：2017-06-12T00:42:44+08:00
2017-06-12T00:43:44: 非记录时间：2017-06-12T00:43:44+08:00
2017-06-12T00:44:44: 非记录时间：2017-06-12T00:44:44+08:00
2017-06-12T00:45:44: 非记录时间：2017-06-12T00:45:44+08:00
2017-06-12T00:46:44: 非记录时间：2017-06-12T00:46:44+08:00
2017-06-12T00:47:44: 非记录时间：2017-06-12T00:47:44+08:00
2017-06-12T00:48:44: 非记录时间：2017-06-12T00:48:44+08:00
2017-06-12T00:49:44: 非记录时间：2017-06-12T00:49:44+08:00
2017-06-12T00:50:44: 非记录时间：2017-06-12T00:50:44+08:00
2017-06-12T00:51:44: 非记录时间：2017-06-12T00:51:44+08:00
2017-06-12T00:52:44: 非记录时间：2017-06-12T00:52:44+08:00
2017-06-12T00:53:44: 非记录时间：2017-06-12T00:53:44+08:00
2017-06-12T00:54:44: 非记录时间：2017-06-12T00:54:44+08:00
2017-06-12T00:55:44: 非记录时间：2017-06-12T00:55:44+08:00
2017-06-12T00:56:44: 非记录时间：2017-06-12T00:56:44+08:00
2017-06-12T00:57:44: 非记录时间：2017-06-12T00:57:44+08:00
2017-06-12T00:58:44: 非记录时间：2017-06-12T00:58:44+08:00
2017-06-12T00:59:44: 非记录时间：2017-06-12T00:59:44+08:00
2017-06-12T01:00:44: 非记录时间：2017-06-12T01:00:44+08:00
2017-06-12T01:01:44: 非记录时间：2017-06-12T01:01:44+08:00
2017-06-12T01:02:44: 非记录时间：2017-06-12T01:02:44+08:00
2017-06-12T01:03:44: 非记录时间：2017-06-12T01:03:44+08:00
2017-06-12T01:04:44: 非记录时间：2017-06-12T01:04:44+08:00
2017-06-12T01:05:44: 非记录时间：2017-06-12T01:05:44+08:00
2017-06-12T01:06:44: 非记录时间：2017-06-12T01:06:44+08:00
2017-06-12T01:07:44: 非记录时间：2017-06-12T01:07:44+08:00
2017-06-12T01:08:44: 非记录时间：2017-06-12T01:08:44+08:00
2017-06-12T01:09:44: 非记录时间：2017-06-12T01:09:44+08:00
2017-06-12T01:10:44: 非记录时间：2017-06-12T01:10:44+08:00
2017-06-12T01:11:45: 读取文件失败，可能是该文件不存在
2017-06-12T01:11:45: Error: ENOENT: no such file or directory, open './data/2017-06-12.json'
2017-06-12T01:12:45: 读取文件成功
2017-06-12T01:13:45: 读取文件成功
2017-06-12T01:14:45: 读取文件成功
2017-06-12T01:15:45: 读取文件成功
2017-06-12T01:16:45: 读取文件成功
2017-06-12T01:17:45: 读取文件成功
2017-06-12T01:18:45: 读取文件成功
2017-06-12T01:19:45: 读取文件成功
2017-06-12T01:20:45: 读取文件成功
2017-06-12T01:21:45: 读取文件成功
2017-06-12T01:22:45: 读取文件成功
2017-06-12T01:23:45: 读取文件成功
2017-06-12T01:24:45: 读取文件成功
2017-06-12T01:25:45: 读取文件成功
2017-06-12T01:26:45: 读取文件成功
2017-06-12T01:27:45: 读取文件成功
2017-06-12T01:28:45: 读取文件成功
2017-06-12T01:29:45: 读取文件成功
2017-06-12T01:30:45: 读取文件成功
2017-06-12T01:31:45: 读取文件成功
2017-06-12T01:32:45: 读取文件成功
2017-06-12T01:33:45: 读取文件成功
2017-06-12T01:34:45: 读取文件成功
2017-06-12T01:35:45: 读取文件成功
2017-06-12T01:36:45: 读取文件成功
2017-06-12T01:37:45: 读取文件成功
2017-06-12T01:38:45: 读取文件成功
2017-06-12T01:39:45: 读取文件成功
2017-06-12T01:40:45: 读取文件成功
2017-06-12T01:41:45: 读取文件成功
2017-06-12T01:42:45: 读取文件成功
2017-06-12T01:43:45: 读取文件成功
2017-06-12T01:44:45: 读取文件成功
2017-06-12T01:45:45: 读取文件成功
2017-06-12T01:46:45: 读取文件成功
2017-06-12T01:47:45: 读取文件成功
2017-06-12T01:48:45: 读取文件成功
2017-06-12T01:49:45: 读取文件成功
2017-06-12T01:50:45: 读取文件成功
2017-06-12T01:51:45: 读取文件成功
2017-06-12T01:52:45: 读取文件成功
2017-06-12T01:53:45: 读取文件成功
2017-06-12T01:54:45: 读取文件成功
2017-06-12T01:55:45: 读取文件成功
2017-06-12T01:56:45: 读取文件成功
2017-06-12T01:57:45: 读取文件成功
2017-06-12T01:58:45: 读取文件成功
2017-06-12T01:59:45: 读取文件成功
2017-06-12T02:00:45: 读取文件成功
2017-06-12T02:01:45: 读取文件成功
2017-06-12T02:02:45: 读取文件成功
2017-06-12T02:03:45: 读取文件成功
2017-06-12T02:04:45: 读取文件成功
2017-06-12T02:05:45: 读取文件成功
2017-06-12T02:06:45: 读取文件成功
2017-06-12T02:07:45: 读取文件成功
2017-06-12T02:08:45: 读取文件成功
2017-06-12T02:09:45: 读取文件成功
2017-06-12T02:10:45: 读取文件成功
2017-06-12T02:11:45: 读取文件成功
2017-06-12T02:12:45: 读取文件成功
2017-06-12T02:13:45: 读取文件成功
2017-06-12T02:14:45: 读取文件成功
2017-06-12T02:15:45: 读取文件成功
2017-06-12T02:16:45: 读取文件成功
2017-06-12T02:17:45: 读取文件成功
2017-06-12T02:18:45: 读取文件成功
2017-06-12T02:19:45: 读取文件成功
2017-06-12T02:20:45: 读取文件成功
2017-06-12T02:21:45: 读取文件成功
2017-06-12T02:22:45: 读取文件成功
2017-06-12T02:23:45: 读取文件成功
2017-06-12T02:24:45: 读取文件成功
2017-06-12T02:25:45: 读取文件成功
2017-06-12T02:26:45: 读取文件成功
2017-06-12T02:27:45: 读取文件成功
2017-06-12T02:28:45: 读取文件成功
2017-06-12T02:29:46: 读取文件成功
2017-06-12T02:30:45: 读取文件成功
2017-06-12T02:31:45: 读取文件成功
2017-06-12T02:32:45: 读取文件成功
2017-06-12T02:33:45: 读取文件成功
2017-06-12T02:34:45: 读取文件成功
2017-06-12T02:35:46: 读取文件成功
2017-06-12T02:36:45: 读取文件成功
2017-06-12T02:37:45: 读取文件成功
2017-06-12T02:38:45: 读取文件成功
2017-06-12T02:39:46: 读取文件成功
2017-06-12T02:40:46: 读取文件成功
2017-06-12T02:41:46: 读取文件成功
2017-06-12T02:42:46: 读取文件成功
2017-06-12T02:43:46: 读取文件成功
2017-06-12T02:44:46: 读取文件成功
2017-06-12T02:45:46: 读取文件成功
2017-06-12T02:46:46: 读取文件成功
2017-06-12T02:47:46: 读取文件成功
2017-06-12T02:48:46: 读取文件成功
2017-06-12T02:49:46: 读取文件成功
2017-06-12T02:50:46: 读取文件成功
2017-06-12T02:51:46: 读取文件成功
2017-06-12T02:52:46: 读取文件成功
2017-06-12T02:53:46: 读取文件成功
2017-06-12T02:54:46: 读取文件成功
2017-06-12T02:55:46: 读取文件成功
2017-06-12T02:56:46: 读取文件成功
2017-06-12T02:57:46: 读取文件成功
2017-06-12T02:58:46: 读取文件成功
2017-06-12T02:59:46: 读取文件成功
2017-06-12T03:00:46: 读取文件成功
2017-06-12T03:01:46: 读取文件成功
2017-06-12T03:02:46: 读取文件成功
2017-06-12T03:03:46: 读取文件成功
2017-06-12T03:04:46: 读取文件成功
2017-06-12T03:05:46: 读取文件成功
2017-06-12T03:06:46: 读取文件成功
2017-06-12T03:07:46: 读取文件成功
2017-06-12T03:08:46: 读取文件成功
2017-06-12T03:09:46: 读取文件成功
2017-06-12T03:10:46: 读取文件成功
2017-06-12T03:11:46: 读取文件成功
2017-06-12T03:12:46: 读取文件成功
2017-06-12T03:13:46: 读取文件成功
2017-06-12T03:14:46: 读取文件成功
2017-06-12T03:15:46: 读取文件成功
2017-06-12T03:16:46: 读取文件成功
2017-06-12T03:17:46: 读取文件成功
2017-06-12T03:18:46: 读取文件成功
2017-06-12T03:19:46: 读取文件成功
2017-06-12T03:20:46: 读取文件成功
2017-06-12T03:21:46: 读取文件成功
2017-06-12T03:22:46: 读取文件成功
2017-06-12T03:23:46: 读取文件成功
2017-06-12T03:24:46: 读取文件成功
2017-06-12T03:25:46: 读取文件成功
2017-06-12T03:26:46: 读取文件成功
2017-06-12T03:27:46: 读取文件成功
2017-06-12T03:28:46: 读取文件成功
2017-06-12T03:29:46: 读取文件成功
