2017-09-09T00:00:01: 非记录时间：2017-09-09T00:00:01+08:00
2017-09-09T00:47:01: 非记录时间：2017-09-09T00:47:01+08:00
2017-09-09T00:48:01: 非记录时间：2017-09-09T00:48:01+08:00
2017-09-09T00:49:01: 非记录时间：2017-09-09T00:49:01+08:00
2017-09-09T00:50:01: 非记录时间：2017-09-09T00:50:01+08:00
2017-09-09T00:51:01: 非记录时间：2017-09-09T00:51:01+08:00
2017-09-09T00:52:01: 非记录时间：2017-09-09T00:52:01+08:00
2017-09-09T00:53:01: 非记录时间：2017-09-09T00:53:01+08:00
2017-09-09T00:54:01: 非记录时间：2017-09-09T00:54:01+08:00
2017-09-09T00:55:01: 非记录时间：2017-09-09T00:55:01+08:00
2017-09-09T00:56:01: 非记录时间：2017-09-09T00:56:01+08:00
2017-09-09T00:57:01: 非记录时间：2017-09-09T00:57:01+08:00
2017-09-09T00:58:01: 非记录时间：2017-09-09T00:58:01+08:00
2017-09-09T00:59:01: 非记录时间：2017-09-09T00:59:01+08:00
2017-09-09T01:00:01: 非记录时间：2017-09-09T01:00:01+08:00
2017-09-09T01:01:01: 非记录时间：2017-09-09T01:01:01+08:00
2017-09-09T01:02:02: 非记录时间：2017-09-09T01:02:02+08:00
2017-09-09T01:03:02: 非记录时间：2017-09-09T01:03:02+08:00
2017-09-09T01:04:02: 非记录时间：2017-09-09T01:04:02+08:00
2017-09-09T01:05:02: 非记录时间：2017-09-09T01:05:02+08:00
2017-09-09T01:06:02: 非记录时间：2017-09-09T01:06:02+08:00
2017-09-09T01:07:02: 非记录时间：2017-09-09T01:07:02+08:00
2017-09-09T01:08:02: 非记录时间：2017-09-09T01:08:02+08:00
2017-09-09T01:09:02: 非记录时间：2017-09-09T01:09:02+08:00
2017-09-09T01:10:02: 非记录时间：2017-09-09T01:10:02+08:00
2017-09-09T01:11:02: 读取文件失败，可能是该文件不存在
2017-09-09T01:11:02: Error: ENOENT: no such file or directory, open './data/2017-09-09.json'
2017-09-09T01:12:02: 读取文件成功
2017-09-09T01:13:02: 读取文件成功
2017-09-09T01:14:02: 读取文件成功
2017-09-09T01:15:02: 读取文件成功
2017-09-09T01:16:02: 读取文件成功
2017-09-09T01:17:02: 读取文件成功
2017-09-09T01:18:02: 读取文件成功
2017-09-09T01:19:02: 读取文件成功
2017-09-09T01:20:03: 读取文件成功
2017-09-09T01:21:02: 读取文件成功
2017-09-09T01:22:02: 读取文件成功
2017-09-09T01:23:02: 读取文件成功
2017-09-09T01:24:02: 读取文件成功
2017-09-09T01:25:02: 读取文件成功
2017-09-09T01:26:02: 读取文件成功
2017-09-09T01:27:02: 读取文件成功
2017-09-09T01:28:02: 读取文件成功
2017-09-09T01:29:02: 读取文件成功
2017-09-09T01:30:02: 读取文件成功
2017-09-09T01:31:02: 读取文件成功
2017-09-09T01:32:02: 读取文件成功
2017-09-09T01:33:03: 读取文件成功
2017-09-09T01:34:02: 读取文件成功
2017-09-09T01:35:02: 读取文件成功
2017-09-09T01:36:03: 读取文件成功
2017-09-09T01:37:02: 读取文件成功
2017-09-09T01:38:02: 读取文件成功
2017-09-09T01:39:02: 读取文件成功
2017-09-09T01:40:02: 读取文件成功
2017-09-09T01:41:02: 读取文件成功
2017-09-09T01:42:02: 读取文件成功
2017-09-09T01:43:02: 读取文件成功
2017-09-09T01:44:02: 读取文件成功
2017-09-09T01:45:02: 读取文件成功
2017-09-09T01:46:02: 读取文件成功
2017-09-09T01:47:02: 读取文件成功
2017-09-09T01:48:03: 读取文件成功
2017-09-09T01:49:03: 读取文件成功
2017-09-09T01:50:02: 读取文件成功
2017-09-09T01:51:02: 读取文件成功
2017-09-09T01:52:02: 读取文件成功
2017-09-09T01:53:02: 读取文件成功
2017-09-09T01:54:02: 读取文件成功
2017-09-09T01:55:02: 读取文件成功
2017-09-09T01:56:02: 读取文件成功
2017-09-09T01:57:02: 读取文件成功
2017-09-09T01:58:02: 读取文件成功
2017-09-09T01:59:02: 读取文件成功
2017-09-09T02:00:02: 读取文件成功
2017-09-09T02:01:02: 读取文件成功
2017-09-09T02:02:02: 读取文件成功
2017-09-09T02:03:02: 读取文件成功
2017-09-09T02:04:02: 读取文件成功
2017-09-09T02:05:02: 读取文件成功
2017-09-09T02:06:02: 读取文件成功
2017-09-09T02:07:02: 读取文件成功
2017-09-09T02:08:02: 读取文件成功
2017-09-09T02:09:02: 读取文件成功
2017-09-09T02:10:02: 读取文件成功
2017-09-09T02:11:03: 读取文件成功
2017-09-09T02:12:02: 读取文件成功
2017-09-09T02:13:02: 读取文件成功
2017-09-09T02:14:03: 读取文件成功
2017-09-09T02:15:02: 读取文件成功
2017-09-09T02:16:02: 读取文件成功
2017-09-09T02:17:03: 读取文件成功
2017-09-09T02:18:03: 读取文件成功
2017-09-09T02:19:03: 读取文件成功
2017-09-09T02:20:03: 读取文件成功
2017-09-09T02:21:03: 读取文件成功
2017-09-09T02:22:03: 读取文件成功
2017-09-09T02:23:03: 读取文件成功
2017-09-09T02:24:03: 读取文件成功
2017-09-09T02:25:03: 读取文件成功
2017-09-09T02:26:03: 读取文件成功
2017-09-09T02:27:03: 读取文件成功
2017-09-09T02:28:03: 读取文件成功
2017-09-09T02:29:03: 读取文件成功
2017-09-09T02:30:03: 读取文件成功
2017-09-09T02:31:03: 读取文件成功
2017-09-09T02:32:03: 读取文件成功
2017-09-09T02:33:03: 读取文件成功
2017-09-09T02:34:03: 读取文件成功
2017-09-09T02:35:03: 读取文件成功
2017-09-09T02:36:03: 读取文件成功
2017-09-09T02:37:03: 读取文件成功
2017-09-09T02:38:03: 读取文件成功
2017-09-09T02:39:03: 读取文件成功
2017-09-09T02:40:03: 读取文件成功
2017-09-09T02:41:03: 读取文件成功
2017-09-09T02:42:03: 读取文件成功
2017-09-09T02:43:03: 读取文件成功
2017-09-09T02:44:03: 读取文件成功
2017-09-09T02:45:03: 读取文件成功
2017-09-09T02:46:03: 读取文件成功
2017-09-09T02:47:03: 读取文件成功
2017-09-09T02:48:03: 读取文件成功
2017-09-09T02:49:03: 读取文件成功
2017-09-09T02:50:03: 读取文件成功
2017-09-09T02:51:03: 读取文件成功
2017-09-09T02:52:03: 读取文件成功
2017-09-09T02:53:03: 读取文件成功
2017-09-09T02:54:03: 读取文件成功
2017-09-09T02:55:03: 读取文件成功
2017-09-09T02:56:03: 读取文件成功
2017-09-09T02:57:03: 读取文件成功
2017-09-09T02:58:03: 读取文件成功
2017-09-09T02:59:04: 读取文件成功
