2017-05-30T00:00:48: 非记录时间：2017-05-30T00:00:48+08:00
2017-05-30T01:05:49: 非记录时间：2017-05-30T01:05:49+08:00
2017-05-30T01:06:49: 非记录时间：2017-05-30T01:06:49+08:00
2017-05-30T01:07:49: 非记录时间：2017-05-30T01:07:49+08:00
2017-05-30T01:08:49: 非记录时间：2017-05-30T01:08:49+08:00
2017-05-30T01:09:49: 非记录时间：2017-05-30T01:09:49+08:00
2017-05-30T01:10:49: 非记录时间：2017-05-30T01:10:49+08:00
2017-05-30T01:11:54: 读取文件失败，可能是该文件不存在
2017-05-30T01:11:54: Error: ENOENT: no such file or directory, open './data/2017-05-30.json'
2017-05-30T01:12:49: 读取文件成功
2017-05-30T01:13:49: 读取文件成功
2017-05-30T01:14:50: 读取文件成功
2017-05-30T01:15:49: 读取文件成功
2017-05-30T01:16:49: 读取文件成功
2017-05-30T01:17:49: 读取文件成功
2017-05-30T01:18:49: 读取文件成功
2017-05-30T01:19:49: 读取文件成功
2017-05-30T01:20:49: 读取文件成功
2017-05-30T01:21:49: 读取文件成功
2017-05-30T01:22:49: 读取文件成功
2017-05-30T01:23:49: 读取文件成功
2017-05-30T01:24:49: 读取文件成功
2017-05-30T01:25:49: 读取文件成功
2017-05-30T01:26:49: 读取文件成功
2017-05-30T01:27:49: 读取文件成功
2017-05-30T01:28:49: 读取文件成功
2017-05-30T01:29:49: 读取文件成功
2017-05-30T01:30:49: 读取文件成功
2017-05-30T01:31:49: 读取文件成功
2017-05-30T01:32:49: 读取文件成功
2017-05-30T01:33:49: 读取文件成功
2017-05-30T01:34:49: 读取文件成功
2017-05-30T01:35:49: 读取文件成功
2017-05-30T01:36:49: 读取文件成功
2017-05-30T01:37:49: 读取文件成功
2017-05-30T01:38:49: 读取文件成功
2017-05-30T01:39:49: 读取文件成功
2017-05-30T01:40:49: 读取文件成功
2017-05-30T01:41:49: 读取文件成功
2017-05-30T01:42:49: 读取文件成功
2017-05-30T01:43:49: 读取文件成功
2017-05-30T01:44:49: 读取文件成功
2017-05-30T01:45:49: 读取文件成功
2017-05-30T01:46:49: 读取文件成功
2017-05-30T01:47:49: 读取文件成功
2017-05-30T01:48:49: 读取文件成功
2017-05-30T01:49:49: 读取文件成功
2017-05-30T01:50:49: 读取文件成功
2017-05-30T01:51:49: 读取文件成功
2017-05-30T01:52:49: 读取文件成功
2017-05-30T01:53:49: 读取文件成功
2017-05-30T01:54:49: 读取文件成功
2017-05-30T01:55:49: 读取文件成功
2017-05-30T01:56:49: 读取文件成功
2017-05-30T01:57:49: 读取文件成功
2017-05-30T01:58:49: 读取文件成功
2017-05-30T01:59:49: 读取文件成功
2017-05-30T02:00:49: 读取文件成功
2017-05-30T02:01:49: 读取文件成功
2017-05-30T02:02:49: 读取文件成功
2017-05-30T02:03:49: 读取文件成功
2017-05-30T02:04:49: 读取文件成功
2017-05-30T02:05:49: 读取文件成功
2017-05-30T02:06:49: 读取文件成功
2017-05-30T02:07:49: 读取文件成功
2017-05-30T02:08:49: 读取文件成功
2017-05-30T02:09:49: 读取文件成功
2017-05-30T02:10:49: 读取文件成功
2017-05-30T02:11:50: 读取文件成功
2017-05-30T02:12:49: 读取文件成功
2017-05-30T02:13:49: 读取文件成功
2017-05-30T02:14:50: 读取文件成功
2017-05-30T02:15:50: 读取文件成功
2017-05-30T02:16:50: 读取文件成功
2017-05-30T02:17:50: 读取文件成功
2017-05-30T02:18:50: 读取文件成功
2017-05-30T02:19:50: 读取文件成功
2017-05-30T02:20:50: 读取文件成功
2017-05-30T02:21:50: 读取文件成功
2017-05-30T02:22:50: 读取文件成功
2017-05-30T02:23:50: 读取文件成功
2017-05-30T02:24:50: 读取文件成功
2017-05-30T02:25:50: 读取文件成功
2017-05-30T02:26:50: 读取文件成功
2017-05-30T02:28:23: 读取文件成功
2017-05-30T02:31:01: 读取文件成功
