2017-05-30T00:00:48: 非记录时间：2017-05-30T00:00:48+08:00
2017-05-30T01:05:49: 非记录时间：2017-05-30T01:05:49+08:00
2017-05-30T01:06:49: 非记录时间：2017-05-30T01:06:49+08:00
2017-05-30T01:07:49: 非记录时间：2017-05-30T01:07:49+08:00
2017-05-30T01:08:49: 非记录时间：2017-05-30T01:08:49+08:00
2017-05-30T01:09:49: 非记录时间：2017-05-30T01:09:49+08:00
2017-05-30T01:10:49: 非记录时间：2017-05-30T01:10:49+08:00
2017-05-30T01:11:54: 读取文件失败，可能是该文件不存在
2017-05-30T01:11:54: Error: ENOENT: no such file or directory, open './data/2017-05-30.json'
2017-05-30T01:12:49: 读取文件成功
2017-05-30T01:13:49: 读取文件成功
2017-05-30T01:14:50: 读取文件成功
2017-05-30T01:15:49: 读取文件成功
2017-05-30T01:16:49: 读取文件成功
2017-05-30T01:17:49: 读取文件成功
2017-05-30T01:18:49: 读取文件成功
2017-05-30T01:19:49: 读取文件成功
2017-05-30T01:20:49: 读取文件成功
2017-05-30T01:21:49: 读取文件成功
2017-05-30T01:22:49: 读取文件成功
2017-05-30T01:23:49: 读取文件成功
2017-05-30T01:24:49: 读取文件成功
2017-05-30T01:25:49: 读取文件成功
2017-05-30T01:26:49: 读取文件成功
2017-05-30T01:27:49: 读取文件成功
2017-05-30T01:28:49: 读取文件成功
2017-05-30T01:29:49: 读取文件成功
