2017-10-13T00:00:00: 非记录时间：2017-10-13T00:00:00+08:00
2017-10-13T00:36:00: 非记录时间：2017-10-13T00:36:00+08:00
2017-10-13T00:37:00: 非记录时间：2017-10-13T00:37:00+08:00
2017-10-13T00:38:00: 非记录时间：2017-10-13T00:38:00+08:00
2017-10-13T00:39:00: 非记录时间：2017-10-13T00:39:00+08:00
2017-10-13T00:40:00: 非记录时间：2017-10-13T00:40:00+08:00
2017-10-13T00:41:00: 非记录时间：2017-10-13T00:41:00+08:00
2017-10-13T00:42:00: 非记录时间：2017-10-13T00:42:00+08:00
2017-10-13T00:43:00: 非记录时间：2017-10-13T00:43:00+08:00
2017-10-13T00:44:00: 非记录时间：2017-10-13T00:44:00+08:00
2017-10-13T00:45:00: 非记录时间：2017-10-13T00:45:00+08:00
2017-10-13T00:46:00: 非记录时间：2017-10-13T00:46:00+08:00
2017-10-13T00:47:00: 非记录时间：2017-10-13T00:47:00+08:00
2017-10-13T00:48:00: 非记录时间：2017-10-13T00:48:00+08:00
2017-10-13T00:49:00: 非记录时间：2017-10-13T00:49:00+08:00
2017-10-13T00:50:00: 非记录时间：2017-10-13T00:50:00+08:00
2017-10-13T00:51:00: 非记录时间：2017-10-13T00:51:00+08:00
2017-10-13T00:52:00: 非记录时间：2017-10-13T00:52:00+08:00
2017-10-13T00:53:00: 非记录时间：2017-10-13T00:53:00+08:00
2017-10-13T00:54:00: 非记录时间：2017-10-13T00:54:00+08:00
2017-10-13T00:55:00: 非记录时间：2017-10-13T00:55:00+08:00
2017-10-13T00:56:00: 非记录时间：2017-10-13T00:56:00+08:00
2017-10-13T00:57:00: 非记录时间：2017-10-13T00:57:00+08:00
2017-10-13T00:58:00: 非记录时间：2017-10-13T00:58:00+08:00
2017-10-13T00:59:00: 非记录时间：2017-10-13T00:59:00+08:00
2017-10-13T01:00:00: 非记录时间：2017-10-13T01:00:00+08:00
2017-10-13T01:01:00: 非记录时间：2017-10-13T01:01:00+08:00
2017-10-13T01:02:00: 非记录时间：2017-10-13T01:02:00+08:00
2017-10-13T01:03:00: 非记录时间：2017-10-13T01:03:00+08:00
2017-10-13T01:04:00: 非记录时间：2017-10-13T01:04:00+08:00
2017-10-13T01:05:00: 非记录时间：2017-10-13T01:05:00+08:00
2017-10-13T01:06:00: 非记录时间：2017-10-13T01:06:00+08:00
2017-10-13T01:07:00: 非记录时间：2017-10-13T01:07:00+08:00
2017-10-13T01:08:00: 非记录时间：2017-10-13T01:08:00+08:00
2017-10-13T01:09:00: 非记录时间：2017-10-13T01:09:00+08:00
2017-10-13T01:10:00: 非记录时间：2017-10-13T01:10:00+08:00
2017-10-13T01:11:01: 读取文件失败，可能是该文件不存在
2017-10-13T01:11:01: Error: ENOENT: no such file or directory, open './data/2017-10-13.json'
2017-10-13T01:12:00: 读取文件成功
2017-10-13T01:13:00: 读取文件成功
2017-10-13T01:14:00: 读取文件成功
2017-10-13T01:15:00: 读取文件成功
2017-10-13T01:16:00: 读取文件成功
2017-10-13T01:17:01: 读取文件成功
2017-10-13T01:18:00: 读取文件成功
2017-10-13T01:19:00: 读取文件成功
2017-10-13T01:20:00: 读取文件成功
2017-10-13T01:21:00: 读取文件成功
2017-10-13T01:22:00: 读取文件成功
2017-10-13T01:23:01: 读取文件成功
2017-10-13T01:24:00: 读取文件成功
2017-10-13T01:25:00: 读取文件成功
2017-10-13T01:26:00: 读取文件成功
2017-10-13T01:27:01: 读取文件成功
2017-10-13T01:28:01: 读取文件成功
2017-10-13T01:29:01: 读取文件成功
2017-10-13T01:30:00: 读取文件成功
