2017-05-06T00:00:32: 非记录时间：2017-05-06T00:00:32+08:00
2017-05-06T01:01:32: 非记录时间：2017-05-06T01:01:32+08:00
2017-05-06T01:02:32: 非记录时间：2017-05-06T01:02:32+08:00
2017-05-06T01:03:32: 非记录时间：2017-05-06T01:03:32+08:00
2017-05-06T01:04:32: 非记录时间：2017-05-06T01:04:32+08:00
2017-05-06T01:05:32: 非记录时间：2017-05-06T01:05:32+08:00
2017-05-06T01:06:32: 非记录时间：2017-05-06T01:06:32+08:00
2017-05-06T01:07:32: 非记录时间：2017-05-06T01:07:32+08:00
2017-05-06T01:08:32: 非记录时间：2017-05-06T01:08:32+08:00
2017-05-06T01:09:32: 非记录时间：2017-05-06T01:09:32+08:00
2017-05-06T01:10:32: 非记录时间：2017-05-06T01:10:32+08:00
2017-05-06T01:11:33: 读取文件失败，可能是该文件不存在
2017-05-06T01:11:33: Error: ENOENT: no such file or directory, open './data/2017-05-06.json'
2017-05-06T01:12:33: 读取文件成功
2017-05-06T01:13:32: 读取文件成功
2017-05-06T01:14:33: 读取文件成功
2017-05-06T01:15:32: 读取文件成功
2017-05-06T01:16:32: 读取文件成功
2017-05-06T01:17:32: 读取文件成功
2017-05-06T01:18:32: 读取文件成功
2017-05-06T01:19:32: 读取文件成功
2017-05-06T01:20:56: 读取文件成功
2017-05-06T01:21:32: 读取文件成功
2017-05-06T01:22:32: 读取文件成功
2017-05-06T01:23:33: 读取文件成功
2017-05-06T01:24:32: 读取文件成功
2017-05-06T01:25:33: 读取文件成功
2017-05-06T01:26:33: 读取文件成功
2017-05-06T01:27:33: 读取文件成功
2017-05-06T01:28:33: 读取文件成功
2017-05-06T01:29:33: 读取文件成功
2017-05-06T01:30:33: 读取文件成功
2017-05-06T01:31:33: 读取文件成功
2017-05-06T01:32:33: 读取文件成功
2017-05-06T01:33:33: 读取文件成功
2017-05-06T01:34:33: 读取文件成功
2017-05-06T01:35:33: 读取文件成功
2017-05-06T01:36:33: 读取文件成功
2017-05-06T01:37:33: 读取文件成功
2017-05-06T01:38:33: 读取文件成功
2017-05-06T01:39:33: 读取文件成功
2017-05-06T01:40:33: 读取文件成功
2017-05-06T01:41:33: 读取文件成功
2017-05-06T01:42:33: 读取文件成功
2017-05-06T01:43:33: 读取文件成功
2017-05-06T01:44:33: 读取文件成功
2017-05-06T01:45:33: 读取文件成功
2017-05-06T01:46:33: 读取文件成功
2017-05-06T01:47:33: 读取文件成功
2017-05-06T01:48:33: 读取文件成功
2017-05-06T01:49:33: 读取文件成功
2017-05-06T01:50:33: 读取文件成功
2017-05-06T01:51:33: 读取文件成功
2017-05-06T01:52:33: 读取文件成功
2017-05-06T01:53:33: 读取文件成功
2017-05-06T01:54:33: 读取文件成功
2017-05-06T01:55:33: 读取文件成功
2017-05-06T01:56:33: 读取文件成功
2017-05-06T01:57:45: 读取文件成功
2017-05-06T01:58:33: 读取文件成功
2017-05-06T01:59:33: 读取文件成功
