2017-09-04T00:00:51: 非记录时间：2017-09-04T00:00:51+08:00
2017-09-04T00:46:52: 非记录时间：2017-09-04T00:46:52+08:00
2017-09-04T00:47:52: 非记录时间：2017-09-04T00:47:52+08:00
2017-09-04T00:48:52: 非记录时间：2017-09-04T00:48:52+08:00
2017-09-04T00:49:52: 非记录时间：2017-09-04T00:49:52+08:00
2017-09-04T00:50:52: 非记录时间：2017-09-04T00:50:52+08:00
2017-09-04T00:51:52: 非记录时间：2017-09-04T00:51:52+08:00
2017-09-04T00:52:52: 非记录时间：2017-09-04T00:52:52+08:00
2017-09-04T00:53:52: 非记录时间：2017-09-04T00:53:52+08:00
2017-09-04T00:54:52: 非记录时间：2017-09-04T00:54:52+08:00
2017-09-04T00:55:52: 非记录时间：2017-09-04T00:55:52+08:00
2017-09-04T00:56:52: 非记录时间：2017-09-04T00:56:52+08:00
2017-09-04T00:57:52: 非记录时间：2017-09-04T00:57:52+08:00
2017-09-04T00:58:52: 非记录时间：2017-09-04T00:58:52+08:00
2017-09-04T00:59:52: 非记录时间：2017-09-04T00:59:52+08:00
2017-09-04T01:00:52: 非记录时间：2017-09-04T01:00:52+08:00
2017-09-04T01:01:52: 非记录时间：2017-09-04T01:01:52+08:00
2017-09-04T01:02:52: 非记录时间：2017-09-04T01:02:52+08:00
2017-09-04T01:03:52: 非记录时间：2017-09-04T01:03:52+08:00
2017-09-04T01:04:52: 非记录时间：2017-09-04T01:04:52+08:00
2017-09-04T01:05:52: 非记录时间：2017-09-04T01:05:52+08:00
2017-09-04T01:06:52: 非记录时间：2017-09-04T01:06:52+08:00
2017-09-04T01:07:52: 非记录时间：2017-09-04T01:07:52+08:00
2017-09-04T01:08:52: 非记录时间：2017-09-04T01:08:52+08:00
2017-09-04T01:09:52: 非记录时间：2017-09-04T01:09:52+08:00
2017-09-04T01:10:52: 非记录时间：2017-09-04T01:10:52+08:00
2017-09-04T01:11:52: 读取文件失败，可能是该文件不存在
2017-09-04T01:11:52: Error: ENOENT: no such file or directory, open './data/2017-09-04.json'
2017-09-04T01:12:52: 读取文件成功
2017-09-04T01:13:52: 读取文件成功
2017-09-04T01:14:52: 读取文件成功
2017-09-04T01:15:52: 读取文件成功
2017-09-04T01:16:52: 读取文件成功
2017-09-04T01:17:52: 读取文件成功
2017-09-04T01:18:52: 读取文件成功
2017-09-04T01:19:52: 读取文件成功
2017-09-04T01:20:52: 读取文件成功
2017-09-04T01:21:52: 读取文件成功
2017-09-04T01:22:52: 读取文件成功
2017-09-04T01:23:52: 读取文件成功
2017-09-04T01:24:52: 读取文件成功
2017-09-04T01:25:52: 读取文件成功
2017-09-04T01:26:52: 读取文件成功
2017-09-04T01:27:52: 读取文件成功
2017-09-04T01:28:52: 读取文件成功
2017-09-04T01:29:52: 读取文件成功
