2017-09-04T00:00:51: 非记录时间：2017-09-04T00:00:51+08:00
2017-09-04T00:46:52: 非记录时间：2017-09-04T00:46:52+08:00
2017-09-04T00:47:52: 非记录时间：2017-09-04T00:47:52+08:00
2017-09-04T00:48:52: 非记录时间：2017-09-04T00:48:52+08:00
2017-09-04T00:49:52: 非记录时间：2017-09-04T00:49:52+08:00
2017-09-04T00:50:52: 非记录时间：2017-09-04T00:50:52+08:00
2017-09-04T00:51:52: 非记录时间：2017-09-04T00:51:52+08:00
2017-09-04T00:52:52: 非记录时间：2017-09-04T00:52:52+08:00
2017-09-04T00:53:52: 非记录时间：2017-09-04T00:53:52+08:00
2017-09-04T00:54:52: 非记录时间：2017-09-04T00:54:52+08:00
2017-09-04T00:55:52: 非记录时间：2017-09-04T00:55:52+08:00
2017-09-04T00:56:52: 非记录时间：2017-09-04T00:56:52+08:00
2017-09-04T00:57:52: 非记录时间：2017-09-04T00:57:52+08:00
2017-09-04T00:58:52: 非记录时间：2017-09-04T00:58:52+08:00
2017-09-04T00:59:52: 非记录时间：2017-09-04T00:59:52+08:00
2017-09-04T01:00:52: 非记录时间：2017-09-04T01:00:52+08:00
2017-09-04T01:01:52: 非记录时间：2017-09-04T01:01:52+08:00
2017-09-04T01:02:52: 非记录时间：2017-09-04T01:02:52+08:00
2017-09-04T01:03:52: 非记录时间：2017-09-04T01:03:52+08:00
2017-09-04T01:04:52: 非记录时间：2017-09-04T01:04:52+08:00
2017-09-04T01:05:52: 非记录时间：2017-09-04T01:05:52+08:00
2017-09-04T01:06:52: 非记录时间：2017-09-04T01:06:52+08:00
2017-09-04T01:07:52: 非记录时间：2017-09-04T01:07:52+08:00
2017-09-04T01:08:52: 非记录时间：2017-09-04T01:08:52+08:00
2017-09-04T01:09:52: 非记录时间：2017-09-04T01:09:52+08:00
2017-09-04T01:10:52: 非记录时间：2017-09-04T01:10:52+08:00
2017-09-04T01:11:52: 读取文件失败，可能是该文件不存在
2017-09-04T01:11:52: Error: ENOENT: no such file or directory, open './data/2017-09-04.json'
2017-09-04T01:12:52: 读取文件成功
2017-09-04T01:13:52: 读取文件成功
2017-09-04T01:14:52: 读取文件成功
2017-09-04T01:15:52: 读取文件成功
2017-09-04T01:16:52: 读取文件成功
2017-09-04T01:17:52: 读取文件成功
2017-09-04T01:18:52: 读取文件成功
2017-09-04T01:19:52: 读取文件成功
2017-09-04T01:20:52: 读取文件成功
2017-09-04T01:21:52: 读取文件成功
2017-09-04T01:22:52: 读取文件成功
2017-09-04T01:23:52: 读取文件成功
2017-09-04T01:24:52: 读取文件成功
2017-09-04T01:25:52: 读取文件成功
2017-09-04T01:26:52: 读取文件成功
2017-09-04T01:27:52: 读取文件成功
2017-09-04T01:28:52: 读取文件成功
2017-09-04T01:29:52: 读取文件成功
2017-09-04T01:30:52: 读取文件成功
2017-09-04T01:31:52: 读取文件成功
2017-09-04T01:32:52: 读取文件成功
2017-09-04T01:33:52: 读取文件成功
2017-09-04T01:34:52: 读取文件成功
2017-09-04T01:35:52: 读取文件成功
2017-09-04T01:36:52: 读取文件成功
2017-09-04T01:37:52: 读取文件成功
2017-09-04T01:38:52: 读取文件成功
2017-09-04T01:39:52: 读取文件成功
2017-09-04T01:40:52: 读取文件成功
2017-09-04T01:41:52: 读取文件成功
2017-09-04T01:42:52: 读取文件成功
2017-09-04T01:43:52: 读取文件成功
2017-09-04T01:44:52: 读取文件成功
2017-09-04T01:45:52: 读取文件成功
2017-09-04T01:46:52: 读取文件成功
2017-09-04T01:47:52: 读取文件成功
2017-09-04T01:48:52: 读取文件成功
2017-09-04T01:49:52: 读取文件成功
2017-09-04T01:50:52: 读取文件成功
2017-09-04T01:51:52: 读取文件成功
2017-09-04T01:52:52: 读取文件成功
2017-09-04T01:53:52: 读取文件成功
2017-09-04T01:54:52: 读取文件成功
2017-09-04T01:55:52: 读取文件成功
2017-09-04T01:56:52: 读取文件成功
2017-09-04T01:57:52: 读取文件成功
2017-09-04T01:58:52: 读取文件成功
2017-09-04T01:59:53: 读取文件成功
2017-09-04T02:00:52: 读取文件成功
2017-09-04T02:01:52: 读取文件成功
2017-09-04T02:02:52: 读取文件成功
2017-09-04T02:03:52: 读取文件成功
2017-09-04T02:04:52: 读取文件成功
2017-09-04T02:05:53: 读取文件成功
2017-09-04T02:06:53: 读取文件成功
2017-09-04T02:07:53: 读取文件成功
2017-09-04T02:08:53: 读取文件成功
2017-09-04T02:09:53: 读取文件成功
2017-09-04T02:10:53: 读取文件成功
2017-09-04T02:11:53: 读取文件成功
2017-09-04T02:12:53: 读取文件成功
2017-09-04T02:13:53: 读取文件成功
2017-09-04T02:14:53: 读取文件成功
2017-09-04T02:15:53: 读取文件成功
2017-09-04T02:16:53: 读取文件成功
2017-09-04T02:17:53: 读取文件成功
2017-09-04T02:18:53: 读取文件成功
2017-09-04T02:19:53: 读取文件成功
2017-09-04T02:20:53: 读取文件成功
2017-09-04T02:21:53: 读取文件成功
2017-09-04T02:22:53: 读取文件成功
2017-09-04T02:23:53: 读取文件成功
2017-09-04T02:24:53: 读取文件成功
2017-09-04T02:25:53: 读取文件成功
2017-09-04T02:26:53: 读取文件成功
2017-09-04T02:27:53: 读取文件成功
2017-09-04T02:28:53: 读取文件成功
2017-09-04T02:29:53: 读取文件成功
2017-09-04T02:30:53: 读取文件成功
2017-09-04T02:31:53: 读取文件成功
2017-09-04T02:32:53: 读取文件成功
2017-09-04T02:33:53: 读取文件成功
2017-09-04T02:34:53: 读取文件成功
2017-09-04T02:35:53: 读取文件成功
2017-09-04T02:36:53: 读取文件成功
2017-09-04T02:37:53: 读取文件成功
2017-09-04T02:38:53: 读取文件成功
2017-09-04T02:39:53: 读取文件成功
2017-09-04T02:40:53: 读取文件成功
2017-09-04T02:41:53: 读取文件成功
2017-09-04T02:42:53: 读取文件成功
2017-09-04T02:43:53: 读取文件成功
2017-09-04T02:44:53: 读取文件成功
2017-09-04T02:45:53: 读取文件成功
2017-09-04T02:46:53: 读取文件成功
2017-09-04T02:47:53: 读取文件成功
2017-09-04T02:48:53: 读取文件成功
2017-09-04T02:49:53: 读取文件成功
2017-09-04T02:50:53: 读取文件成功
2017-09-04T02:51:53: 读取文件成功
2017-09-04T02:52:53: 读取文件成功
2017-09-04T02:53:53: 读取文件成功
2017-09-04T02:54:53: 读取文件成功
2017-09-04T02:55:53: 读取文件成功
2017-09-04T02:56:53: 读取文件成功
2017-09-04T02:57:53: 读取文件成功
2017-09-04T02:58:53: 读取文件成功
2017-09-04T02:59:53: 读取文件成功
