2017-06-18T00:00:01: 非记录时间：2017-06-18T00:00:01+08:00
2017-06-18T00:35:01: 非记录时间：2017-06-18T00:35:01+08:00
2017-06-18T00:36:01: 非记录时间：2017-06-18T00:36:01+08:00
2017-06-18T00:37:01: 非记录时间：2017-06-18T00:37:01+08:00
2017-06-18T00:38:01: 非记录时间：2017-06-18T00:38:01+08:00
2017-06-18T00:39:01: 非记录时间：2017-06-18T00:39:01+08:00
2017-06-18T00:40:01: 非记录时间：2017-06-18T00:40:01+08:00
2017-06-18T00:41:01: 非记录时间：2017-06-18T00:41:01+08:00
2017-06-18T00:42:01: 非记录时间：2017-06-18T00:42:01+08:00
2017-06-18T00:43:01: 非记录时间：2017-06-18T00:43:01+08:00
2017-06-18T00:44:01: 非记录时间：2017-06-18T00:44:01+08:00
2017-06-18T00:45:01: 非记录时间：2017-06-18T00:45:01+08:00
2017-06-18T00:46:01: 非记录时间：2017-06-18T00:46:01+08:00
2017-06-18T00:47:01: 非记录时间：2017-06-18T00:47:01+08:00
2017-06-18T00:48:01: 非记录时间：2017-06-18T00:48:01+08:00
2017-06-18T00:49:01: 非记录时间：2017-06-18T00:49:01+08:00
2017-06-18T00:50:01: 非记录时间：2017-06-18T00:50:01+08:00
2017-06-18T00:51:01: 非记录时间：2017-06-18T00:51:01+08:00
2017-06-18T00:52:01: 非记录时间：2017-06-18T00:52:01+08:00
2017-06-18T00:53:01: 非记录时间：2017-06-18T00:53:01+08:00
2017-06-18T00:54:01: 非记录时间：2017-06-18T00:54:01+08:00
2017-06-18T00:55:01: 非记录时间：2017-06-18T00:55:01+08:00
2017-06-18T00:56:01: 非记录时间：2017-06-18T00:56:01+08:00
2017-06-18T00:57:01: 非记录时间：2017-06-18T00:57:01+08:00
2017-06-18T00:58:01: 非记录时间：2017-06-18T00:58:01+08:00
2017-06-18T00:59:01: 非记录时间：2017-06-18T00:59:01+08:00
2017-06-18T01:00:01: 非记录时间：2017-06-18T01:00:01+08:00
2017-06-18T01:01:01: 非记录时间：2017-06-18T01:01:01+08:00
2017-06-18T01:02:01: 非记录时间：2017-06-18T01:02:01+08:00
2017-06-18T01:03:01: 非记录时间：2017-06-18T01:03:01+08:00
2017-06-18T01:04:01: 非记录时间：2017-06-18T01:04:01+08:00
2017-06-18T01:05:01: 非记录时间：2017-06-18T01:05:01+08:00
2017-06-18T01:06:01: 非记录时间：2017-06-18T01:06:01+08:00
2017-06-18T01:07:01: 非记录时间：2017-06-18T01:07:01+08:00
2017-06-18T01:08:01: 非记录时间：2017-06-18T01:08:01+08:00
2017-06-18T01:09:01: 非记录时间：2017-06-18T01:09:01+08:00
2017-06-18T01:10:01: 非记录时间：2017-06-18T01:10:01+08:00
2017-06-18T01:11:02: 读取文件失败，可能是该文件不存在
2017-06-18T01:11:02: Error: ENOENT: no such file or directory, open './data/2017-06-18.json'
2017-06-18T01:12:02: 读取文件成功
2017-06-18T01:13:02: 读取文件成功
2017-06-18T01:14:02: 读取文件成功
2017-06-18T01:15:02: 读取文件成功
2017-06-18T01:16:02: 读取文件成功
2017-06-18T01:17:02: 读取文件成功
2017-06-18T01:18:02: 读取文件成功
2017-06-18T01:19:02: 读取文件成功
2017-06-18T01:20:02: 读取文件成功
2017-06-18T01:21:02: 读取文件成功
2017-06-18T01:22:02: 读取文件成功
2017-06-18T01:23:02: 读取文件成功
2017-06-18T01:24:02: 读取文件成功
2017-06-18T01:25:02: 读取文件成功
2017-06-18T01:26:02: 读取文件成功
2017-06-18T01:27:02: 读取文件成功
2017-06-18T01:28:02: 读取文件成功
2017-06-18T01:29:02: 读取文件成功
