2017-04-10T00:00:51: 非记录时间：2017-04-10T00:00:51+08:00
2017-04-10T01:02:51: 非记录时间：2017-04-10T01:02:51+08:00
2017-04-10T01:03:51: 非记录时间：2017-04-10T01:03:51+08:00
2017-04-10T01:04:51: 非记录时间：2017-04-10T01:04:51+08:00
2017-04-10T01:05:51: 非记录时间：2017-04-10T01:05:51+08:00
2017-04-10T01:06:51: 非记录时间：2017-04-10T01:06:51+08:00
2017-04-10T01:07:51: 非记录时间：2017-04-10T01:07:51+08:00
2017-04-10T01:08:51: 非记录时间：2017-04-10T01:08:51+08:00
2017-04-10T01:09:51: 非记录时间：2017-04-10T01:09:51+08:00
2017-04-10T01:10:51: 非记录时间：2017-04-10T01:10:51+08:00
2017-04-10T01:12:18: 读取文件失败，可能是该文件不存在
2017-04-10T01:12:18: Error: ENOENT: no such file or directory, open './data/2017-04-10.json'
2017-04-10T01:12:55: 读取文件成功
2017-04-10T01:13:52: 读取文件成功
2017-04-10T01:15:24: 读取文件成功
2017-04-10T01:15:55: 读取文件成功
2017-04-10T01:16:55: 读取文件成功
2017-04-10T01:17:52: 读取文件成功
2017-04-10T01:18:52: 读取文件成功
2017-04-10T01:20:23: 读取文件成功
2017-04-10T01:20:52: 读取文件成功
2017-04-10T01:22:16: 读取文件成功
2017-04-10T01:23:34: 读取文件成功
2017-04-10T01:23:52: 读取文件成功
2017-04-10T01:25:14: 读取文件成功
2017-04-10T01:25:52: 读取文件成功
2017-04-10T01:26:52: 读取文件成功
2017-04-10T01:27:52: 读取文件成功
2017-04-10T01:28:52: 读取文件成功
2017-04-10T01:29:52: 读取文件成功
2017-04-10T01:30:52: 读取文件成功
2017-04-10T01:31:52: 读取文件成功
2017-04-10T01:32:52: 读取文件成功
2017-04-10T01:33:52: 读取文件成功
2017-04-10T01:34:52: 读取文件成功
2017-04-10T01:35:52: 读取文件成功
2017-04-10T01:36:52: 读取文件成功
2017-04-10T01:37:52: 读取文件成功
2017-04-10T01:38:52: 读取文件成功
2017-04-10T01:39:52: 读取文件成功
2017-04-10T01:40:52: 读取文件成功
2017-04-10T01:41:52: 读取文件成功
2017-04-10T01:42:52: 读取文件成功
2017-04-10T01:43:52: 读取文件成功
2017-04-10T01:44:52: 读取文件成功
2017-04-10T01:45:52: 读取文件成功
2017-04-10T01:46:52: 读取文件成功
2017-04-10T01:47:52: 读取文件成功
2017-04-10T01:48:52: 读取文件成功
2017-04-10T01:50:13: 读取文件成功
2017-04-10T01:50:52: 读取文件成功
2017-04-10T01:52:02: 读取文件成功
2017-04-10T01:52:52: 读取文件成功
2017-04-10T01:53:52: 读取文件成功
2017-04-10T01:54:52: 读取文件成功
2017-04-10T01:55:52: 读取文件成功
2017-04-10T01:56:52: 读取文件成功
2017-04-10T01:57:52: 读取文件成功
2017-04-10T01:58:52: 读取文件成功
2017-04-10T01:59:52: 读取文件成功
