2017-09-12T00:00:43: 非记录时间：2017-09-12T00:00:43+08:00
2017-09-12T00:28:43: 非记录时间：2017-09-12T00:28:43+08:00
2017-09-12T00:29:43: 非记录时间：2017-09-12T00:29:43+08:00
2017-09-12T00:30:43: 非记录时间：2017-09-12T00:30:43+08:00
2017-09-12T00:31:43: 非记录时间：2017-09-12T00:31:43+08:00
2017-09-12T00:32:43: 非记录时间：2017-09-12T00:32:43+08:00
2017-09-12T00:33:43: 非记录时间：2017-09-12T00:33:43+08:00
2017-09-12T00:34:43: 非记录时间：2017-09-12T00:34:43+08:00
2017-09-12T00:35:43: 非记录时间：2017-09-12T00:35:43+08:00
2017-09-12T00:36:43: 非记录时间：2017-09-12T00:36:43+08:00
2017-09-12T00:37:43: 非记录时间：2017-09-12T00:37:43+08:00
2017-09-12T00:38:43: 非记录时间：2017-09-12T00:38:43+08:00
2017-09-12T00:39:43: 非记录时间：2017-09-12T00:39:43+08:00
2017-09-12T00:40:43: 非记录时间：2017-09-12T00:40:43+08:00
2017-09-12T00:41:43: 非记录时间：2017-09-12T00:41:43+08:00
2017-09-12T00:42:43: 非记录时间：2017-09-12T00:42:43+08:00
2017-09-12T00:43:43: 非记录时间：2017-09-12T00:43:43+08:00
2017-09-12T00:44:43: 非记录时间：2017-09-12T00:44:43+08:00
2017-09-12T00:45:43: 非记录时间：2017-09-12T00:45:43+08:00
2017-09-12T00:46:43: 非记录时间：2017-09-12T00:46:43+08:00
2017-09-12T00:47:43: 非记录时间：2017-09-12T00:47:43+08:00
2017-09-12T00:48:43: 非记录时间：2017-09-12T00:48:43+08:00
2017-09-12T00:49:43: 非记录时间：2017-09-12T00:49:43+08:00
2017-09-12T00:50:43: 非记录时间：2017-09-12T00:50:43+08:00
2017-09-12T00:51:43: 非记录时间：2017-09-12T00:51:43+08:00
2017-09-12T00:52:43: 非记录时间：2017-09-12T00:52:43+08:00
2017-09-12T00:53:43: 非记录时间：2017-09-12T00:53:43+08:00
2017-09-12T00:54:43: 非记录时间：2017-09-12T00:54:43+08:00
2017-09-12T00:55:43: 非记录时间：2017-09-12T00:55:43+08:00
2017-09-12T00:56:43: 非记录时间：2017-09-12T00:56:43+08:00
2017-09-12T00:57:43: 非记录时间：2017-09-12T00:57:43+08:00
2017-09-12T00:58:43: 非记录时间：2017-09-12T00:58:43+08:00
2017-09-12T00:59:43: 非记录时间：2017-09-12T00:59:43+08:00
2017-09-12T01:00:43: 非记录时间：2017-09-12T01:00:43+08:00
2017-09-12T01:01:43: 非记录时间：2017-09-12T01:01:43+08:00
2017-09-12T01:02:43: 非记录时间：2017-09-12T01:02:43+08:00
2017-09-12T01:03:43: 非记录时间：2017-09-12T01:03:43+08:00
2017-09-12T01:04:43: 非记录时间：2017-09-12T01:04:43+08:00
2017-09-12T01:05:43: 非记录时间：2017-09-12T01:05:43+08:00
2017-09-12T01:06:43: 非记录时间：2017-09-12T01:06:43+08:00
2017-09-12T01:07:43: 非记录时间：2017-09-12T01:07:43+08:00
2017-09-12T01:08:43: 非记录时间：2017-09-12T01:08:43+08:00
2017-09-12T01:09:43: 非记录时间：2017-09-12T01:09:43+08:00
2017-09-12T01:10:43: 非记录时间：2017-09-12T01:10:43+08:00
2017-09-12T01:11:44: 读取文件失败，可能是该文件不存在
2017-09-12T01:11:44: Error: ENOENT: no such file or directory, open './data/2017-09-12.json'
2017-09-12T01:12:44: 读取文件成功
2017-09-12T01:13:44: 读取文件成功
2017-09-12T01:14:44: 读取文件成功
2017-09-12T01:15:44: 读取文件成功
2017-09-12T01:16:44: 读取文件成功
2017-09-12T01:17:44: 读取文件成功
2017-09-12T01:18:44: 读取文件成功
2017-09-12T01:19:44: 读取文件成功
2017-09-12T01:20:44: 读取文件成功
2017-09-12T01:21:44: 读取文件成功
2017-09-12T01:22:44: 读取文件成功
2017-09-12T01:23:44: 读取文件成功
2017-09-12T01:24:44: 读取文件成功
2017-09-12T01:25:44: 读取文件成功
2017-09-12T01:26:44: 读取文件成功
2017-09-12T01:27:44: 读取文件成功
2017-09-12T01:28:44: 读取文件成功
2017-09-12T01:29:44: 读取文件成功
2017-09-12T01:30:44: 读取文件成功
2017-09-12T01:31:44: 读取文件成功
2017-09-12T01:32:44: 读取文件成功
2017-09-12T01:33:44: 读取文件成功
2017-09-12T01:34:44: 读取文件成功
2017-09-12T01:35:44: 读取文件成功
2017-09-12T01:36:44: 读取文件成功
2017-09-12T01:37:44: 读取文件成功
2017-09-12T01:38:44: 读取文件成功
2017-09-12T01:39:44: 读取文件成功
2017-09-12T01:40:44: 读取文件成功
2017-09-12T01:41:44: 读取文件成功
2017-09-12T01:42:44: 读取文件成功
2017-09-12T01:43:44: 读取文件成功
2017-09-12T01:44:44: 读取文件成功
2017-09-12T01:45:44: 读取文件成功
2017-09-12T01:46:44: 读取文件成功
2017-09-12T01:47:44: 读取文件成功
2017-09-12T01:48:44: 读取文件成功
2017-09-12T01:49:44: 读取文件成功
2017-09-12T01:50:44: 读取文件成功
2017-09-12T01:51:44: 读取文件成功
2017-09-12T01:52:44: 读取文件成功
2017-09-12T01:53:44: 读取文件成功
2017-09-12T01:54:44: 读取文件成功
2017-09-12T01:55:44: 读取文件成功
2017-09-12T01:56:44: 读取文件成功
2017-09-12T01:57:44: 读取文件成功
2017-09-12T01:58:44: 读取文件成功
2017-09-12T01:59:44: 读取文件成功
2017-09-12T02:00:44: 读取文件成功
2017-09-12T02:01:44: 读取文件成功
2017-09-12T02:02:44: 读取文件成功
2017-09-12T02:03:44: 读取文件成功
2017-09-12T02:04:44: 读取文件成功
2017-09-12T02:05:45: 读取文件成功
2017-09-12T02:06:44: 读取文件成功
2017-09-12T02:07:44: 读取文件成功
2017-09-12T02:08:44: 读取文件成功
2017-09-12T02:09:44: 读取文件成功
2017-09-12T02:10:44: 读取文件成功
2017-09-12T02:11:44: 读取文件成功
2017-09-12T02:12:44: 读取文件成功
2017-09-12T02:13:44: 读取文件成功
2017-09-12T02:14:44: 读取文件成功
2017-09-12T02:15:44: 读取文件成功
2017-09-12T02:16:44: 读取文件成功
2017-09-12T02:17:45: 读取文件成功
2017-09-12T02:18:44: 读取文件成功
2017-09-12T02:19:44: 读取文件成功
2017-09-12T02:20:44: 读取文件成功
2017-09-12T02:21:44: 读取文件成功
2017-09-12T02:22:45: 读取文件成功
2017-09-12T02:23:45: 读取文件成功
2017-09-12T02:24:45: 读取文件成功
2017-09-12T02:25:45: 读取文件成功
2017-09-12T02:26:45: 读取文件成功
2017-09-12T02:27:45: 读取文件成功
2017-09-12T02:28:45: 读取文件成功
2017-09-12T02:29:45: 读取文件成功
2017-09-12T02:30:45: 读取文件成功
2017-09-12T02:31:45: 读取文件成功
2017-09-12T02:32:45: 读取文件成功
2017-09-12T02:33:45: 读取文件成功
2017-09-12T02:34:45: 读取文件成功
2017-09-12T02:35:45: 读取文件成功
2017-09-12T02:36:45: 读取文件成功
2017-09-12T02:37:45: 读取文件成功
2017-09-12T02:38:45: 读取文件成功
2017-09-12T02:39:45: 读取文件成功
2017-09-12T02:40:45: 读取文件成功
2017-09-12T02:41:45: 读取文件成功
2017-09-12T02:42:45: 读取文件成功
2017-09-12T02:43:45: 读取文件成功
2017-09-12T02:44:45: 读取文件成功
2017-09-12T02:45:45: 读取文件成功
2017-09-12T02:46:45: 读取文件成功
2017-09-12T02:47:45: 读取文件成功
2017-09-12T02:48:45: 读取文件成功
2017-09-12T02:49:45: 读取文件成功
2017-09-12T02:50:45: 读取文件成功
2017-09-12T02:51:45: 读取文件成功
2017-09-12T02:52:45: 读取文件成功
2017-09-12T02:53:45: 读取文件成功
2017-09-12T02:54:45: 读取文件成功
2017-09-12T02:55:45: 读取文件成功
2017-09-12T02:56:45: 读取文件成功
2017-09-12T02:57:45: 读取文件成功
2017-09-12T02:58:45: 读取文件成功
2017-09-12T02:59:45: 读取文件成功
2017-09-12T03:00:45: 读取文件成功
2017-09-12T03:01:45: 读取文件成功
2017-09-12T03:02:45: 读取文件成功
2017-09-12T03:03:45: 读取文件成功
2017-09-12T03:04:45: 读取文件成功
2017-09-12T03:05:45: 读取文件成功
2017-09-12T03:06:45: 读取文件成功
2017-09-12T03:07:45: 读取文件成功
2017-09-12T03:08:45: 读取文件成功
2017-09-12T03:09:45: 读取文件成功
2017-09-12T03:10:45: 读取文件成功
2017-09-12T03:11:46: 读取文件成功
2017-09-12T03:12:45: 读取文件成功
2017-09-12T03:13:45: 读取文件成功
2017-09-12T03:14:45: 读取文件成功
2017-09-12T03:15:45: 读取文件成功
2017-09-12T03:16:45: 读取文件成功
2017-09-12T03:17:45: 读取文件成功
2017-09-12T03:18:45: 读取文件成功
2017-09-12T03:19:45: 读取文件成功
2017-09-12T03:20:45: 读取文件成功
2017-09-12T03:21:45: 读取文件成功
2017-09-12T03:22:45: 读取文件成功
2017-09-12T03:23:45: 读取文件成功
2017-09-12T03:24:45: 读取文件成功
2017-09-12T03:25:45: 读取文件成功
2017-09-12T03:26:45: 读取文件成功
2017-09-12T03:27:45: 读取文件成功
2017-09-12T03:28:45: 读取文件成功
2017-09-12T03:29:45: 读取文件成功
2017-09-12T03:30:45: 读取文件成功
2017-09-12T03:31:45: 读取文件成功
2017-09-12T03:32:45: 读取文件成功
2017-09-12T03:33:45: 读取文件成功
2017-09-12T03:34:45: 读取文件成功
2017-09-12T03:35:45: 读取文件成功
2017-09-12T03:36:45: 读取文件成功
2017-09-12T03:37:45: 读取文件成功
2017-09-12T03:38:45: 读取文件成功
2017-09-12T03:39:45: 读取文件成功
2017-09-12T03:40:45: 读取文件成功
2017-09-12T03:41:45: 读取文件成功
2017-09-12T03:42:45: 读取文件成功
2017-09-12T03:43:45: 读取文件成功
2017-09-12T03:44:45: 读取文件成功
2017-09-12T03:45:45: 读取文件成功
2017-09-12T03:46:45: 读取文件成功
2017-09-12T03:47:45: 读取文件成功
2017-09-12T03:48:45: 读取文件成功
2017-09-12T03:49:45: 读取文件成功
2017-09-12T03:50:45: 读取文件成功
2017-09-12T03:51:45: 读取文件成功
2017-09-12T03:52:46: 读取文件成功
2017-09-12T03:53:45: 读取文件成功
2017-09-12T03:54:45: 读取文件成功
2017-09-12T03:55:45: 读取文件成功
2017-09-12T03:56:45: 读取文件成功
2017-09-12T03:57:45: 读取文件成功
2017-09-12T03:58:46: 读取文件成功
2017-09-12T03:59:46: 读取文件成功
