2017-07-02T00:00:04: 非记录时间：2017-07-02T00:00:04+08:00
2017-07-02T00:53:04: 非记录时间：2017-07-02T00:53:04+08:00
2017-07-02T00:54:04: 非记录时间：2017-07-02T00:54:04+08:00
2017-07-02T00:55:04: 非记录时间：2017-07-02T00:55:04+08:00
2017-07-02T00:56:04: 非记录时间：2017-07-02T00:56:04+08:00
2017-07-02T00:57:04: 非记录时间：2017-07-02T00:57:04+08:00
2017-07-02T00:58:04: 非记录时间：2017-07-02T00:58:04+08:00
2017-07-02T00:59:04: 非记录时间：2017-07-02T00:59:04+08:00
2017-07-02T01:00:04: 非记录时间：2017-07-02T01:00:04+08:00
2017-07-02T01:01:04: 非记录时间：2017-07-02T01:01:04+08:00
2017-07-02T01:02:04: 非记录时间：2017-07-02T01:02:04+08:00
2017-07-02T01:03:04: 非记录时间：2017-07-02T01:03:04+08:00
2017-07-02T01:04:04: 非记录时间：2017-07-02T01:04:04+08:00
2017-07-02T01:05:04: 非记录时间：2017-07-02T01:05:04+08:00
2017-07-02T01:06:04: 非记录时间：2017-07-02T01:06:04+08:00
2017-07-02T01:07:04: 非记录时间：2017-07-02T01:07:04+08:00
2017-07-02T01:08:04: 非记录时间：2017-07-02T01:08:04+08:00
2017-07-02T01:09:04: 非记录时间：2017-07-02T01:09:04+08:00
2017-07-02T01:10:04: 非记录时间：2017-07-02T01:10:04+08:00
2017-07-02T01:11:05: 读取文件失败，可能是该文件不存在
2017-07-02T01:11:05: Error: ENOENT: no such file or directory, open './data/2017-07-02.json'
2017-07-02T01:12:05: 读取文件成功
2017-07-02T01:13:05: 读取文件成功
2017-07-02T01:14:05: 读取文件成功
2017-07-02T01:15:05: 读取文件成功
2017-07-02T01:16:05: 读取文件成功
2017-07-02T01:17:05: 读取文件成功
2017-07-02T01:18:05: 读取文件成功
2017-07-02T01:19:05: 读取文件成功
2017-07-02T01:20:05: 读取文件成功
2017-07-02T01:21:05: 读取文件成功
2017-07-02T01:22:05: 读取文件成功
2017-07-02T01:23:05: 读取文件成功
2017-07-02T01:24:05: 读取文件成功
2017-07-02T01:25:05: 读取文件成功
2017-07-02T01:26:05: 读取文件成功
2017-07-02T01:27:05: 读取文件成功
2017-07-02T01:28:05: 读取文件成功
2017-07-02T01:29:05: 读取文件成功
