2017-05-14T00:00:16: 非记录时间：2017-05-14T00:00:16+08:00
2017-05-14T01:01:16: 非记录时间：2017-05-14T01:01:16+08:00
2017-05-14T01:02:16: 非记录时间：2017-05-14T01:02:16+08:00
2017-05-14T01:03:16: 非记录时间：2017-05-14T01:03:16+08:00
2017-05-14T01:04:16: 非记录时间：2017-05-14T01:04:16+08:00
2017-05-14T01:05:16: 非记录时间：2017-05-14T01:05:16+08:00
2017-05-14T01:06:16: 非记录时间：2017-05-14T01:06:16+08:00
2017-05-14T01:07:16: 非记录时间：2017-05-14T01:07:16+08:00
2017-05-14T01:08:16: 非记录时间：2017-05-14T01:08:16+08:00
2017-05-14T01:09:16: 非记录时间：2017-05-14T01:09:16+08:00
2017-05-14T01:10:16: 非记录时间：2017-05-14T01:10:16+08:00
2017-05-14T01:11:17: 读取文件失败，可能是该文件不存在
2017-05-14T01:11:17: Error: ENOENT: no such file or directory, open './data/2017-05-14.json'
2017-05-14T01:12:17: 读取文件成功
2017-05-14T01:13:16: 读取文件成功
2017-05-14T01:14:16: 读取文件成功
2017-05-14T01:15:16: 读取文件成功
2017-05-14T01:16:16: 读取文件成功
2017-05-14T01:17:16: 读取文件成功
2017-05-14T01:18:16: 读取文件成功
2017-05-14T01:19:16: 读取文件成功
2017-05-14T01:20:16: 读取文件成功
2017-05-14T01:21:16: 读取文件成功
2017-05-14T01:22:16: 读取文件成功
2017-05-14T01:23:16: 读取文件成功
2017-05-14T01:24:16: 读取文件成功
2017-05-14T01:25:16: 读取文件成功
2017-05-14T01:26:16: 读取文件成功
2017-05-14T01:27:16: 读取文件成功
2017-05-14T01:28:16: 读取文件成功
2017-05-14T01:29:17: 读取文件成功
2017-05-14T01:30:16: 读取文件成功
2017-05-14T01:31:16: 读取文件成功
2017-05-14T01:32:16: 读取文件成功
2017-05-14T01:33:16: 读取文件成功
2017-05-14T01:34:16: 读取文件成功
2017-05-14T01:35:17: 读取文件成功
2017-05-14T01:36:17: 读取文件成功
2017-05-14T01:37:17: 读取文件成功
2017-05-14T01:38:16: 读取文件成功
2017-05-14T01:39:17: 读取文件成功
2017-05-14T01:40:17: 读取文件成功
2017-05-14T01:41:17: 读取文件成功
2017-05-14T01:42:17: 读取文件成功
2017-05-14T01:43:17: 读取文件成功
2017-05-14T01:44:17: 读取文件成功
2017-05-14T01:45:17: 读取文件成功
2017-05-14T01:46:17: 读取文件成功
2017-05-14T01:47:17: 读取文件成功
2017-05-14T01:48:17: 读取文件成功
2017-05-14T01:49:17: 读取文件成功
2017-05-14T01:50:17: 读取文件成功
2017-05-14T01:51:17: 读取文件成功
2017-05-14T01:52:17: 读取文件成功
2017-05-14T01:53:17: 读取文件成功
2017-05-14T01:54:17: 读取文件成功
2017-05-14T01:55:17: 读取文件成功
2017-05-14T01:56:17: 读取文件成功
2017-05-14T01:57:17: 读取文件成功
2017-05-14T01:58:17: 读取文件成功
2017-05-14T01:59:17: 读取文件成功
