2017-04-16T00:00:08: 非记录时间：2017-04-16T00:00:08+08:00
2017-04-16T01:01:09: 非记录时间：2017-04-16T01:01:09+08:00
2017-04-16T01:02:09: 非记录时间：2017-04-16T01:02:09+08:00
2017-04-16T01:03:09: 非记录时间：2017-04-16T01:03:09+08:00
2017-04-16T01:04:09: 非记录时间：2017-04-16T01:04:09+08:00
2017-04-16T01:05:09: 非记录时间：2017-04-16T01:05:09+08:00
2017-04-16T01:06:09: 非记录时间：2017-04-16T01:06:09+08:00
2017-04-16T01:07:09: 非记录时间：2017-04-16T01:07:09+08:00
2017-04-16T01:08:09: 非记录时间：2017-04-16T01:08:09+08:00
2017-04-16T01:09:09: 非记录时间：2017-04-16T01:09:09+08:00
2017-04-16T01:10:09: 非记录时间：2017-04-16T01:10:09+08:00
2017-04-16T01:11:09: 读取文件失败，可能是该文件不存在
2017-04-16T01:11:09: Error: ENOENT: no such file or directory, open './data/2017-04-16.json'
2017-04-16T01:12:09: 读取文件成功
2017-04-16T01:13:09: 读取文件成功
2017-04-16T01:14:09: 读取文件成功
2017-04-16T01:15:09: 读取文件成功
2017-04-16T01:16:10: 读取文件成功
2017-04-16T01:17:09: 读取文件成功
2017-04-16T01:18:09: 读取文件成功
2017-04-16T01:19:09: 读取文件成功
2017-04-16T01:20:09: 读取文件成功
2017-04-16T01:21:09: 读取文件成功
2017-04-16T01:22:09: 读取文件成功
2017-04-16T01:23:09: 读取文件成功
2017-04-16T01:24:09: 读取文件成功
2017-04-16T01:25:09: 读取文件成功
2017-04-16T01:26:09: 读取文件成功
2017-04-16T01:27:09: 读取文件成功
2017-04-16T01:28:09: 读取文件成功
2017-04-16T01:29:09: 读取文件成功
2017-04-16T01:30:09: 读取文件成功
2017-04-16T01:31:10: 读取文件成功
2017-04-16T01:32:09: 读取文件成功
2017-04-16T01:33:09: 读取文件成功
2017-04-16T01:34:09: 读取文件成功
2017-04-16T01:35:09: 读取文件成功
2017-04-16T01:36:10: 读取文件成功
2017-04-16T01:37:09: 读取文件成功
2017-04-16T01:38:09: 读取文件成功
2017-04-16T01:39:09: 读取文件成功
2017-04-16T01:40:09: 读取文件成功
2017-04-16T01:41:09: 读取文件成功
2017-04-16T01:42:09: 读取文件成功
2017-04-16T01:43:09: 读取文件成功
2017-04-16T01:44:10: 读取文件成功
2017-04-16T01:45:09: 读取文件成功
2017-04-16T01:46:10: 读取文件成功
2017-04-16T01:47:09: 读取文件成功
2017-04-16T01:48:09: 读取文件成功
2017-04-16T01:49:10: 读取文件成功
2017-04-16T01:50:09: 读取文件成功
2017-04-16T01:51:09: 读取文件成功
2017-04-16T01:52:09: 读取文件成功
2017-04-16T01:53:09: 读取文件成功
2017-04-16T01:54:09: 读取文件成功
2017-04-16T01:55:09: 读取文件成功
2017-04-16T01:56:10: 读取文件成功
2017-04-16T01:57:10: 读取文件成功
2017-04-16T01:58:09: 读取文件成功
2017-04-16T01:59:09: 读取文件成功
2017-04-16T02:00:09: 读取文件成功
2017-04-16T02:01:09: 读取文件成功
2017-04-16T02:02:10: 读取文件成功
2017-04-16T02:03:09: 读取文件成功
2017-04-16T02:04:10: 读取文件成功
2017-04-16T02:05:10: 读取文件成功
2017-04-16T02:06:09: 读取文件成功
2017-04-16T02:07:09: 读取文件成功
2017-04-16T02:08:09: 读取文件成功
2017-04-16T02:09:09: 读取文件成功
2017-04-16T02:10:10: 读取文件成功
2017-04-16T02:11:09: 读取文件成功
2017-04-16T02:12:09: 读取文件成功
2017-04-16T02:13:09: 读取文件成功
2017-04-16T02:14:09: 读取文件成功
2017-04-16T02:15:09: 读取文件成功
2017-04-16T02:16:10: 读取文件成功
2017-04-16T02:17:09: 读取文件成功
2017-04-16T02:18:09: 读取文件成功
2017-04-16T02:19:10: 读取文件成功
2017-04-16T02:20:10: 读取文件成功
2017-04-16T02:21:10: 读取文件成功
2017-04-16T02:22:10: 读取文件成功
2017-04-16T02:23:10: 读取文件成功
2017-04-16T02:24:10: 读取文件成功
2017-04-16T02:25:10: 读取文件成功
2017-04-16T02:26:10: 读取文件成功
2017-04-16T02:27:10: 读取文件成功
2017-04-16T02:28:10: 读取文件成功
2017-04-16T02:29:10: 读取文件成功
2017-04-16T02:30:10: 读取文件成功
2017-04-16T02:31:10: 读取文件成功
2017-04-16T02:32:10: 读取文件成功
2017-04-16T02:33:10: 读取文件成功
2017-04-16T02:34:10: 读取文件成功
2017-04-16T02:35:10: 读取文件成功
2017-04-16T02:36:10: 读取文件成功
2017-04-16T02:37:10: 读取文件成功
2017-04-16T02:38:10: 读取文件成功
2017-04-16T02:39:10: 读取文件成功
2017-04-16T02:40:10: 读取文件成功
2017-04-16T02:41:10: 读取文件成功
2017-04-16T02:42:10: 读取文件成功
2017-04-16T02:43:10: 读取文件成功
2017-04-16T02:44:10: 读取文件成功
2017-04-16T02:45:10: 读取文件成功
2017-04-16T02:46:10: 读取文件成功
2017-04-16T02:47:10: 读取文件成功
2017-04-16T02:48:10: 读取文件成功
2017-04-16T02:49:10: 读取文件成功
2017-04-16T02:50:10: 读取文件成功
2017-04-16T02:51:10: 读取文件成功
2017-04-16T02:52:10: 读取文件成功
2017-04-16T02:53:10: 读取文件成功
2017-04-16T02:54:10: 读取文件成功
2017-04-16T02:55:10: 读取文件成功
2017-04-16T02:56:10: 读取文件成功
2017-04-16T02:57:10: 读取文件成功
2017-04-16T02:58:10: 读取文件成功
2017-04-16T02:59:10: 读取文件成功
2017-04-16T03:00:10: 读取文件成功
2017-04-16T03:01:10: 读取文件成功
2017-04-16T03:02:10: 读取文件成功
2017-04-16T03:03:10: 读取文件成功
2017-04-16T03:04:10: 读取文件成功
2017-04-16T03:05:10: 读取文件成功
2017-04-16T03:06:10: 读取文件成功
2017-04-16T03:07:10: 读取文件成功
2017-04-16T03:08:10: 读取文件成功
2017-04-16T03:09:10: 读取文件成功
2017-04-16T03:10:10: 读取文件成功
2017-04-16T03:11:10: 读取文件成功
2017-04-16T03:12:10: 读取文件成功
2017-04-16T03:13:10: 读取文件成功
2017-04-16T03:14:10: 读取文件成功
2017-04-16T03:15:10: 读取文件成功
2017-04-16T03:16:10: 读取文件成功
2017-04-16T03:17:10: 读取文件成功
2017-04-16T03:18:10: 读取文件成功
2017-04-16T03:19:10: 读取文件成功
2017-04-16T03:20:10: 读取文件成功
2017-04-16T03:21:10: 读取文件成功
2017-04-16T03:22:10: 读取文件成功
2017-04-16T03:23:10: 读取文件成功
2017-04-16T03:24:10: 读取文件成功
2017-04-16T03:25:10: 读取文件成功
2017-04-16T03:26:10: 读取文件成功
2017-04-16T03:27:10: 读取文件成功
2017-04-16T03:28:10: 读取文件成功
2017-04-16T03:29:10: 读取文件成功
2017-04-16T03:30:10: 读取文件成功
2017-04-16T03:31:10: 读取文件成功
2017-04-16T03:32:10: 读取文件成功
2017-04-16T03:33:11: 读取文件成功
2017-04-16T03:34:10: 读取文件成功
2017-04-16T03:35:10: 读取文件成功
2017-04-16T03:36:10: 读取文件成功
2017-04-16T03:37:10: 读取文件成功
2017-04-16T03:38:10: 读取文件成功
2017-04-16T03:39:11: 读取文件成功
2017-04-16T03:40:10: 读取文件成功
2017-04-16T03:41:11: 读取文件成功
2017-04-16T03:42:10: 读取文件成功
2017-04-16T03:43:10: 读取文件成功
2017-04-16T03:44:10: 读取文件成功
2017-04-16T03:45:10: 读取文件成功
2017-04-16T03:46:10: 读取文件成功
2017-04-16T03:47:10: 读取文件成功
2017-04-16T03:48:10: 读取文件成功
2017-04-16T03:49:10: 读取文件成功
2017-04-16T03:50:10: 读取文件成功
2017-04-16T03:51:11: 读取文件成功
2017-04-16T03:52:10: 读取文件成功
2017-04-16T03:53:10: 读取文件成功
2017-04-16T03:54:10: 读取文件成功
2017-04-16T03:55:10: 读取文件成功
2017-04-16T03:56:10: 读取文件成功
2017-04-16T03:57:11: 读取文件成功
2017-04-16T03:58:10: 读取文件成功
2017-04-16T03:59:10: 读取文件成功
2017-04-16T04:00:11: 读取文件成功
2017-04-16T04:01:10: 读取文件成功
2017-04-16T04:02:10: 读取文件成功
2017-04-16T04:03:11: 读取文件成功
2017-04-16T04:04:10: 读取文件成功
2017-04-16T04:05:10: 读取文件成功
2017-04-16T04:06:10: 读取文件成功
2017-04-16T04:07:10: 读取文件成功
2017-04-16T04:08:10: 读取文件成功
2017-04-16T04:09:11: 读取文件成功
2017-04-16T04:10:11: 读取文件成功
2017-04-16T04:11:11: 读取文件成功
2017-04-16T04:12:11: 读取文件成功
2017-04-16T04:13:11: 读取文件成功
2017-04-16T04:14:11: 读取文件成功
2017-04-16T04:15:11: 读取文件成功
2017-04-16T04:16:11: 读取文件成功
2017-04-16T04:17:11: 读取文件成功
2017-04-16T04:18:11: 读取文件成功
2017-04-16T04:19:11: 读取文件成功
2017-04-16T04:20:11: 读取文件成功
2017-04-16T04:21:11: 读取文件成功
2017-04-16T04:22:11: 读取文件成功
2017-04-16T04:23:11: 读取文件成功
2017-04-16T04:24:11: 读取文件成功
2017-04-16T04:25:11: 读取文件成功
2017-04-16T04:26:11: 读取文件成功
2017-04-16T04:27:11: 读取文件成功
2017-04-16T04:28:11: 读取文件成功
2017-04-16T04:29:11: 读取文件成功
