2017-07-06T00:00:56: 非记录时间：2017-07-06T00:00:56+08:00
2017-07-06T00:29:56: 非记录时间：2017-07-06T00:29:56+08:00
2017-07-06T00:30:56: 非记录时间：2017-07-06T00:30:56+08:00
2017-07-06T00:31:56: 非记录时间：2017-07-06T00:31:56+08:00
2017-07-06T00:32:56: 非记录时间：2017-07-06T00:32:56+08:00
2017-07-06T00:33:56: 非记录时间：2017-07-06T00:33:56+08:00
2017-07-06T00:34:56: 非记录时间：2017-07-06T00:34:56+08:00
2017-07-06T00:35:56: 非记录时间：2017-07-06T00:35:56+08:00
2017-07-06T00:36:56: 非记录时间：2017-07-06T00:36:56+08:00
2017-07-06T00:37:56: 非记录时间：2017-07-06T00:37:56+08:00
2017-07-06T00:38:56: 非记录时间：2017-07-06T00:38:56+08:00
2017-07-06T00:39:56: 非记录时间：2017-07-06T00:39:56+08:00
2017-07-06T00:40:56: 非记录时间：2017-07-06T00:40:56+08:00
2017-07-06T00:41:56: 非记录时间：2017-07-06T00:41:56+08:00
2017-07-06T00:42:56: 非记录时间：2017-07-06T00:42:56+08:00
2017-07-06T00:43:56: 非记录时间：2017-07-06T00:43:56+08:00
2017-07-06T00:44:56: 非记录时间：2017-07-06T00:44:56+08:00
2017-07-06T00:45:56: 非记录时间：2017-07-06T00:45:56+08:00
2017-07-06T00:46:56: 非记录时间：2017-07-06T00:46:56+08:00
2017-07-06T00:47:56: 非记录时间：2017-07-06T00:47:56+08:00
2017-07-06T00:48:56: 非记录时间：2017-07-06T00:48:56+08:00
2017-07-06T00:49:56: 非记录时间：2017-07-06T00:49:56+08:00
2017-07-06T00:50:56: 非记录时间：2017-07-06T00:50:56+08:00
2017-07-06T00:51:56: 非记录时间：2017-07-06T00:51:56+08:00
2017-07-06T00:52:56: 非记录时间：2017-07-06T00:52:56+08:00
2017-07-06T00:53:56: 非记录时间：2017-07-06T00:53:56+08:00
2017-07-06T00:54:56: 非记录时间：2017-07-06T00:54:56+08:00
2017-07-06T00:55:56: 非记录时间：2017-07-06T00:55:56+08:00
2017-07-06T00:56:56: 非记录时间：2017-07-06T00:56:56+08:00
2017-07-06T00:57:56: 非记录时间：2017-07-06T00:57:56+08:00
2017-07-06T00:58:56: 非记录时间：2017-07-06T00:58:56+08:00
2017-07-06T00:59:56: 非记录时间：2017-07-06T00:59:56+08:00
2017-07-06T01:00:56: 非记录时间：2017-07-06T01:00:56+08:00
2017-07-06T01:01:56: 非记录时间：2017-07-06T01:01:56+08:00
2017-07-06T01:02:56: 非记录时间：2017-07-06T01:02:56+08:00
2017-07-06T01:03:56: 非记录时间：2017-07-06T01:03:56+08:00
2017-07-06T01:04:56: 非记录时间：2017-07-06T01:04:56+08:00
2017-07-06T01:05:56: 非记录时间：2017-07-06T01:05:56+08:00
2017-07-06T01:06:56: 非记录时间：2017-07-06T01:06:56+08:00
2017-07-06T01:07:56: 非记录时间：2017-07-06T01:07:56+08:00
2017-07-06T01:08:56: 非记录时间：2017-07-06T01:08:56+08:00
2017-07-06T01:09:56: 非记录时间：2017-07-06T01:09:56+08:00
2017-07-06T01:10:56: 非记录时间：2017-07-06T01:10:56+08:00
2017-07-06T01:11:57: 读取文件失败，可能是该文件不存在
2017-07-06T01:11:57: Error: ENOENT: no such file or directory, open './data/2017-07-06.json'
2017-07-06T01:12:56: 读取文件成功
2017-07-06T01:13:56: 读取文件成功
2017-07-06T01:14:56: 读取文件成功
2017-07-06T01:15:57: 读取文件成功
2017-07-06T01:16:56: 读取文件成功
2017-07-06T01:17:56: 读取文件成功
2017-07-06T01:18:56: 读取文件成功
2017-07-06T01:19:56: 读取文件成功
2017-07-06T01:20:56: 读取文件成功
2017-07-06T01:21:56: 读取文件成功
2017-07-06T01:22:56: 读取文件成功
2017-07-06T01:23:57: 读取文件成功
2017-07-06T01:24:56: 读取文件成功
2017-07-06T01:25:56: 读取文件成功
2017-07-06T01:26:56: 读取文件成功
2017-07-06T01:27:56: 读取文件成功
2017-07-06T01:28:56: 读取文件成功
2017-07-06T01:29:57: 读取文件成功
2017-07-06T01:30:56: 读取文件成功
2017-07-06T01:31:57: 读取文件成功
2017-07-06T01:32:57: 读取文件成功
2017-07-06T01:33:57: 读取文件成功
2017-07-06T01:34:57: 读取文件成功
2017-07-06T01:35:57: 读取文件成功
2017-07-06T01:36:57: 读取文件成功
2017-07-06T01:37:57: 读取文件成功
2017-07-06T01:38:57: 读取文件成功
2017-07-06T01:39:57: 读取文件成功
2017-07-06T01:40:57: 读取文件成功
2017-07-06T01:41:57: 读取文件成功
2017-07-06T01:42:57: 读取文件成功
2017-07-06T01:43:57: 读取文件成功
2017-07-06T01:44:57: 读取文件成功
2017-07-06T01:45:57: 读取文件成功
2017-07-06T01:46:57: 读取文件成功
2017-07-06T01:47:57: 读取文件成功
2017-07-06T01:48:57: 读取文件成功
2017-07-06T01:49:57: 读取文件成功
2017-07-06T01:50:57: 读取文件成功
2017-07-06T01:51:57: 读取文件成功
2017-07-06T01:52:57: 读取文件成功
2017-07-06T01:53:57: 读取文件成功
2017-07-06T01:54:57: 读取文件成功
2017-07-06T01:55:57: 读取文件成功
2017-07-06T01:56:57: 读取文件成功
2017-07-06T01:57:57: 读取文件成功
2017-07-06T01:58:57: 读取文件成功
2017-07-06T01:59:57: 读取文件成功
