2017-08-30T00:00:41: 非记录时间：2017-08-30T00:00:41+08:00
2017-08-30T01:11:42: Error: ENOENT: no such file or directory, open './data/2017-08-30.json'
2017-08-30T01:12:42: 读取文件成功
2017-08-30T01:13:42: 读取文件成功
2017-08-30T01:14:42: 读取文件成功
2017-08-30T01:15:42: 读取文件成功
2017-08-30T01:16:42: 读取文件成功
2017-08-30T01:17:42: 读取文件成功
2017-08-30T01:18:42: 读取文件成功
2017-08-30T01:19:42: 读取文件成功
2017-08-30T01:20:42: 读取文件成功
2017-08-30T01:21:42: 读取文件成功
2017-08-30T01:22:42: 读取文件成功
2017-08-30T01:23:42: 读取文件成功
2017-08-30T01:24:42: 读取文件成功
2017-08-30T01:25:42: 读取文件成功
2017-08-30T01:26:42: 读取文件成功
2017-08-30T01:27:42: 读取文件成功
2017-08-30T01:28:42: 读取文件成功
2017-08-30T01:29:42: 读取文件成功
