2017-04-09T00:00:39: 非记录时间：2017-04-09T00:00:39+08:00
2017-04-09T00:34:39: 非记录时间：2017-04-09T00:34:39+08:00
2017-04-09T00:35:39: 非记录时间：2017-04-09T00:35:39+08:00
2017-04-09T00:36:39: 非记录时间：2017-04-09T00:36:39+08:00
2017-04-09T00:37:39: 非记录时间：2017-04-09T00:37:39+08:00
2017-04-09T00:38:39: 非记录时间：2017-04-09T00:38:39+08:00
2017-04-09T00:39:39: 非记录时间：2017-04-09T00:39:39+08:00
2017-04-09T00:40:39: 非记录时间：2017-04-09T00:40:39+08:00
2017-04-09T00:41:39: 非记录时间：2017-04-09T00:41:39+08:00
2017-04-09T00:42:39: 非记录时间：2017-04-09T00:42:39+08:00
2017-04-09T00:43:39: 非记录时间：2017-04-09T00:43:39+08:00
2017-04-09T00:44:39: 非记录时间：2017-04-09T00:44:39+08:00
2017-04-09T00:45:39: 非记录时间：2017-04-09T00:45:39+08:00
2017-04-09T00:46:39: 非记录时间：2017-04-09T00:46:39+08:00
2017-04-09T00:47:39: 非记录时间：2017-04-09T00:47:39+08:00
2017-04-09T00:48:39: 非记录时间：2017-04-09T00:48:39+08:00
2017-04-09T00:49:39: 非记录时间：2017-04-09T00:49:39+08:00
2017-04-09T00:50:39: 非记录时间：2017-04-09T00:50:39+08:00
2017-04-09T00:51:39: 非记录时间：2017-04-09T00:51:39+08:00
2017-04-09T00:52:39: 非记录时间：2017-04-09T00:52:39+08:00
2017-04-09T00:53:39: 非记录时间：2017-04-09T00:53:39+08:00
2017-04-09T00:54:39: 非记录时间：2017-04-09T00:54:39+08:00
2017-04-09T00:55:39: 非记录时间：2017-04-09T00:55:39+08:00
2017-04-09T00:56:39: 非记录时间：2017-04-09T00:56:39+08:00
2017-04-09T00:57:39: 非记录时间：2017-04-09T00:57:39+08:00
2017-04-09T00:58:39: 非记录时间：2017-04-09T00:58:39+08:00
2017-04-09T00:59:39: 非记录时间：2017-04-09T00:59:39+08:00
2017-04-09T01:00:39: 非记录时间：2017-04-09T01:00:39+08:00
2017-04-09T01:01:39: 非记录时间：2017-04-09T01:01:39+08:00
2017-04-09T01:02:39: 非记录时间：2017-04-09T01:02:39+08:00
2017-04-09T01:03:39: 非记录时间：2017-04-09T01:03:39+08:00
2017-04-09T01:04:39: 非记录时间：2017-04-09T01:04:39+08:00
2017-04-09T01:05:39: 非记录时间：2017-04-09T01:05:39+08:00
2017-04-09T01:06:39: 非记录时间：2017-04-09T01:06:39+08:00
2017-04-09T01:07:39: 非记录时间：2017-04-09T01:07:39+08:00
2017-04-09T01:08:39: 非记录时间：2017-04-09T01:08:39+08:00
2017-04-09T01:09:39: 非记录时间：2017-04-09T01:09:39+08:00
2017-04-09T01:10:39: 非记录时间：2017-04-09T01:10:39+08:00
2017-04-09T01:11:41: 读取文件失败，可能是该文件不存在
2017-04-09T01:11:41: Error: ENOENT: no such file or directory, open './data/2017-04-09.json'
2017-04-09T01:12:40: 读取文件成功
2017-04-09T01:13:40: 读取文件成功
2017-04-09T01:14:40: 读取文件成功
2017-04-09T01:15:39: 读取文件成功
2017-04-09T01:16:39: 读取文件成功
2017-04-09T01:17:40: 读取文件成功
2017-04-09T01:18:39: 读取文件成功
2017-04-09T01:19:40: 读取文件成功
2017-04-09T01:20:40: 读取文件成功
2017-04-09T01:21:39: 读取文件成功
2017-04-09T01:22:39: 读取文件成功
2017-04-09T01:23:40: 读取文件成功
2017-04-09T01:24:39: 读取文件成功
2017-04-09T01:25:39: 读取文件成功
2017-04-09T01:26:39: 读取文件成功
2017-04-09T01:27:39: 读取文件成功
2017-04-09T01:28:39: 读取文件成功
2017-04-09T01:29:40: 读取文件成功
