2017-06-27T00:00:59: 非记录时间：2017-06-27T00:00:59+08:00
2017-06-27T01:00:59: 非记录时间：2017-06-27T01:00:59+08:00
2017-06-27T01:01:59: 非记录时间：2017-06-27T01:01:59+08:00
2017-06-27T01:02:59: 非记录时间：2017-06-27T01:02:59+08:00
2017-06-27T01:03:59: 非记录时间：2017-06-27T01:03:59+08:00
2017-06-27T01:04:59: 非记录时间：2017-06-27T01:04:59+08:00
2017-06-27T01:05:59: 非记录时间：2017-06-27T01:05:59+08:00
2017-06-27T01:06:59: 非记录时间：2017-06-27T01:06:59+08:00
2017-06-27T01:07:59: 非记录时间：2017-06-27T01:07:59+08:00
2017-06-27T01:08:59: 非记录时间：2017-06-27T01:08:59+08:00
2017-06-27T01:09:59: 非记录时间：2017-06-27T01:09:59+08:00
2017-06-27T01:10:59: 非记录时间：2017-06-27T01:10:59+08:00
2017-06-27T01:12:00: 读取文件失败，可能是该文件不存在
2017-06-27T01:12:00: Error: ENOENT: no such file or directory, open './data/2017-06-27.json'
2017-06-27T01:12:59: 读取文件成功
2017-06-27T01:13:59: 读取文件成功
2017-06-27T01:14:59: 读取文件成功
2017-06-27T01:15:59: 读取文件成功
2017-06-27T01:16:59: 读取文件成功
2017-06-27T01:17:59: 读取文件成功
2017-06-27T01:18:59: 读取文件成功
2017-06-27T01:19:59: 读取文件成功
2017-06-27T01:20:59: 读取文件成功
2017-06-27T01:21:59: 读取文件成功
2017-06-27T01:22:59: 读取文件成功
2017-06-27T01:23:59: 读取文件成功
2017-06-27T01:24:59: 读取文件成功
2017-06-27T01:26:00: 读取文件成功
2017-06-27T01:26:59: 读取文件成功
2017-06-27T01:27:59: 读取文件成功
2017-06-27T01:28:59: 读取文件成功
2017-06-27T01:29:59: 读取文件成功
