2017-07-12T00:00:14: 非记录时间：2017-07-12T00:00:14+08:00
2017-07-12T00:33:14: 非记录时间：2017-07-12T00:33:14+08:00
2017-07-12T00:34:14: 非记录时间：2017-07-12T00:34:14+08:00
2017-07-12T00:35:14: 非记录时间：2017-07-12T00:35:14+08:00
2017-07-12T00:36:14: 非记录时间：2017-07-12T00:36:14+08:00
2017-07-12T00:37:14: 非记录时间：2017-07-12T00:37:14+08:00
2017-07-12T00:38:14: 非记录时间：2017-07-12T00:38:14+08:00
2017-07-12T00:39:14: 非记录时间：2017-07-12T00:39:14+08:00
2017-07-12T00:40:14: 非记录时间：2017-07-12T00:40:14+08:00
2017-07-12T00:41:14: 非记录时间：2017-07-12T00:41:14+08:00
2017-07-12T00:42:14: 非记录时间：2017-07-12T00:42:14+08:00
2017-07-12T00:43:14: 非记录时间：2017-07-12T00:43:14+08:00
2017-07-12T00:44:14: 非记录时间：2017-07-12T00:44:14+08:00
2017-07-12T00:45:14: 非记录时间：2017-07-12T00:45:14+08:00
2017-07-12T00:46:14: 非记录时间：2017-07-12T00:46:14+08:00
2017-07-12T00:47:14: 非记录时间：2017-07-12T00:47:14+08:00
2017-07-12T00:48:14: 非记录时间：2017-07-12T00:48:14+08:00
2017-07-12T00:49:14: 非记录时间：2017-07-12T00:49:14+08:00
2017-07-12T00:50:14: 非记录时间：2017-07-12T00:50:14+08:00
2017-07-12T00:51:14: 非记录时间：2017-07-12T00:51:14+08:00
2017-07-12T00:52:14: 非记录时间：2017-07-12T00:52:14+08:00
2017-07-12T00:53:14: 非记录时间：2017-07-12T00:53:14+08:00
2017-07-12T00:54:14: 非记录时间：2017-07-12T00:54:14+08:00
2017-07-12T00:55:14: 非记录时间：2017-07-12T00:55:14+08:00
2017-07-12T00:56:14: 非记录时间：2017-07-12T00:56:14+08:00
2017-07-12T00:57:14: 非记录时间：2017-07-12T00:57:14+08:00
2017-07-12T00:58:14: 非记录时间：2017-07-12T00:58:14+08:00
2017-07-12T00:59:14: 非记录时间：2017-07-12T00:59:14+08:00
2017-07-12T01:00:14: 非记录时间：2017-07-12T01:00:14+08:00
2017-07-12T01:01:14: 非记录时间：2017-07-12T01:01:14+08:00
2017-07-12T01:02:14: 非记录时间：2017-07-12T01:02:14+08:00
2017-07-12T01:03:14: 非记录时间：2017-07-12T01:03:14+08:00
2017-07-12T01:04:14: 非记录时间：2017-07-12T01:04:14+08:00
2017-07-12T01:05:14: 非记录时间：2017-07-12T01:05:14+08:00
2017-07-12T01:06:14: 非记录时间：2017-07-12T01:06:14+08:00
2017-07-12T01:07:14: 非记录时间：2017-07-12T01:07:14+08:00
2017-07-12T01:08:14: 非记录时间：2017-07-12T01:08:14+08:00
2017-07-12T01:09:14: 非记录时间：2017-07-12T01:09:14+08:00
2017-07-12T01:10:14: 非记录时间：2017-07-12T01:10:14+08:00
2017-07-12T01:11:15: 读取文件失败，可能是该文件不存在
2017-07-12T01:11:15: Error: ENOENT: no such file or directory, open './data/2017-07-12.json'
2017-07-12T01:12:15: 读取文件成功
2017-07-12T01:13:15: 读取文件成功
2017-07-12T01:14:15: 读取文件成功
2017-07-12T01:15:15: 读取文件成功
2017-07-12T01:16:15: 读取文件成功
2017-07-12T01:17:15: 读取文件成功
2017-07-12T01:18:15: 读取文件成功
2017-07-12T01:19:15: 读取文件成功
2017-07-12T01:20:15: 读取文件成功
2017-07-12T01:21:15: 读取文件成功
2017-07-12T01:22:15: 读取文件成功
2017-07-12T01:23:15: 读取文件成功
2017-07-12T01:24:15: 读取文件成功
2017-07-12T01:25:15: 读取文件成功
2017-07-12T01:26:15: 读取文件成功
2017-07-12T01:27:15: 读取文件成功
2017-07-12T01:28:15: 读取文件成功
2017-07-12T01:29:15: 读取文件成功
2017-07-12T01:30:15: 读取文件成功
2017-07-12T01:31:15: 读取文件成功
2017-07-12T01:32:15: 读取文件成功
2017-07-12T01:33:15: 读取文件成功
2017-07-12T01:34:15: 读取文件成功
2017-07-12T01:35:15: 读取文件成功
2017-07-12T01:36:15: 读取文件成功
2017-07-12T01:37:15: 读取文件成功
2017-07-12T01:38:15: 读取文件成功
2017-07-12T01:39:15: 读取文件成功
2017-07-12T01:40:15: 读取文件成功
2017-07-12T01:41:15: 读取文件成功
2017-07-12T01:42:15: 读取文件成功
2017-07-12T01:43:15: 读取文件成功
2017-07-12T01:44:15: 读取文件成功
2017-07-12T01:45:15: 读取文件成功
2017-07-12T01:46:15: 读取文件成功
2017-07-12T01:47:15: 读取文件成功
2017-07-12T01:48:15: 读取文件成功
2017-07-12T01:49:15: 读取文件成功
2017-07-12T01:50:15: 读取文件成功
2017-07-12T01:51:15: 读取文件成功
2017-07-12T01:52:15: 读取文件成功
2017-07-12T01:53:15: 读取文件成功
2017-07-12T01:54:15: 读取文件成功
2017-07-12T01:55:15: 读取文件成功
2017-07-12T01:56:15: 读取文件成功
2017-07-12T01:57:15: 读取文件成功
2017-07-12T01:58:15: 读取文件成功
2017-07-12T01:59:15: 读取文件成功
2017-07-12T02:00:15: 读取文件成功
2017-07-12T02:01:15: 读取文件成功
2017-07-12T02:02:15: 读取文件成功
2017-07-12T02:03:15: 读取文件成功
2017-07-12T02:04:15: 读取文件成功
2017-07-12T02:05:15: 读取文件成功
2017-07-12T02:06:15: 读取文件成功
2017-07-12T02:07:15: 读取文件成功
2017-07-12T02:08:15: 读取文件成功
2017-07-12T02:09:15: 读取文件成功
2017-07-12T02:10:15: 读取文件成功
2017-07-12T02:11:15: 读取文件成功
2017-07-12T02:12:15: 读取文件成功
2017-07-12T02:13:17: 读取文件成功
2017-07-12T02:14:15: 读取文件成功
2017-07-12T02:15:15: 读取文件成功
2017-07-12T02:16:16: 读取文件成功
2017-07-12T02:17:15: 读取文件成功
2017-07-12T02:18:15: 读取文件成功
2017-07-12T02:19:18: 读取文件成功
2017-07-12T02:20:15: 读取文件成功
2017-07-12T02:21:15: 读取文件成功
2017-07-12T02:22:19: 读取文件成功
2017-07-12T02:23:15: 读取文件成功
2017-07-12T02:24:15: 读取文件成功
2017-07-12T02:25:15: 读取文件成功
2017-07-12T02:26:15: 读取文件成功
2017-07-12T02:27:15: 读取文件成功
2017-07-12T02:28:19: 读取文件成功
2017-07-12T02:29:17: 读取文件成功
2017-07-12T02:30:15: 读取文件成功
2017-07-12T02:31:16: 读取文件成功
2017-07-12T02:32:16: 读取文件成功
2017-07-12T02:33:16: 读取文件成功
2017-07-12T02:34:16: 读取文件成功
2017-07-12T02:35:16: 读取文件成功
2017-07-12T02:36:16: 读取文件成功
2017-07-12T02:37:16: 读取文件成功
2017-07-12T02:38:16: 读取文件成功
2017-07-12T02:39:16: 读取文件成功
2017-07-12T02:40:16: 读取文件成功
2017-07-12T02:41:16: 读取文件成功
2017-07-12T02:42:16: 读取文件成功
2017-07-12T02:43:16: 读取文件成功
2017-07-12T02:44:16: 读取文件成功
2017-07-12T02:45:16: 读取文件成功
2017-07-12T02:46:16: 读取文件成功
2017-07-12T02:47:16: 读取文件成功
2017-07-12T02:48:16: 读取文件成功
2017-07-12T02:49:16: 读取文件成功
2017-07-12T02:50:16: 读取文件成功
2017-07-12T02:51:16: 读取文件成功
2017-07-12T02:52:16: 读取文件成功
2017-07-12T02:53:16: 读取文件成功
2017-07-12T02:54:16: 读取文件成功
2017-07-12T02:55:17: 读取文件成功
2017-07-12T02:56:16: 读取文件成功
2017-07-12T02:57:16: 读取文件成功
2017-07-12T02:58:16: 读取文件成功
2017-07-12T02:59:17: 读取文件成功
2017-07-12T03:00:17: 读取文件成功
2017-07-12T03:01:16: 读取文件成功
2017-07-12T03:02:17: 读取文件成功
2017-07-12T03:03:16: 读取文件成功
2017-07-12T03:04:19: 读取文件成功
2017-07-12T03:05:16: 读取文件成功
2017-07-12T03:06:16: 读取文件成功
2017-07-12T03:07:16: 读取文件成功
2017-07-12T03:08:16: 读取文件成功
2017-07-12T03:09:19: 读取文件成功
2017-07-12T03:10:16: 读取文件成功
2017-07-12T03:11:16: 读取文件成功
2017-07-12T03:12:16: 读取文件成功
2017-07-12T03:13:16: 读取文件成功
2017-07-12T03:14:16: 读取文件成功
2017-07-12T03:15:16: 读取文件成功
2017-07-12T03:16:16: 读取文件成功
2017-07-12T03:17:16: 读取文件成功
2017-07-12T03:18:16: 读取文件成功
2017-07-12T03:19:16: 读取文件成功
2017-07-12T03:20:16: 读取文件成功
2017-07-12T03:21:16: 读取文件成功
2017-07-12T03:22:16: 读取文件成功
2017-07-12T03:23:16: 读取文件成功
2017-07-12T03:24:16: 读取文件成功
2017-07-12T03:25:17: 读取文件成功
2017-07-12T03:26:16: 读取文件成功
2017-07-12T03:27:17: 读取文件成功
2017-07-12T03:28:16: 读取文件成功
2017-07-12T03:29:16: 读取文件成功
2017-07-12T03:30:16: 读取文件成功
2017-07-12T03:31:16: 读取文件成功
2017-07-12T03:32:16: 读取文件成功
2017-07-12T03:33:16: 读取文件成功
2017-07-12T03:34:16: 读取文件成功
2017-07-12T03:35:16: 读取文件成功
2017-07-12T03:36:17: 读取文件成功
2017-07-12T03:37:16: 读取文件成功
2017-07-12T03:38:16: 读取文件成功
2017-07-12T03:39:16: 读取文件成功
2017-07-12T03:40:16: 读取文件成功
2017-07-12T03:41:16: 读取文件成功
2017-07-12T03:42:16: 读取文件成功
2017-07-12T03:43:16: 读取文件成功
2017-07-12T03:44:16: 读取文件成功
2017-07-12T03:45:16: 读取文件成功
2017-07-12T03:46:16: 读取文件成功
2017-07-12T03:47:16: 读取文件成功
2017-07-12T03:48:16: 读取文件成功
2017-07-12T03:49:16: 读取文件成功
2017-07-12T03:50:16: 读取文件成功
2017-07-12T03:51:16: 读取文件成功
2017-07-12T03:52:16: 读取文件成功
2017-07-12T03:53:16: 读取文件成功
2017-07-12T03:54:16: 读取文件成功
2017-07-12T03:55:16: 读取文件成功
2017-07-12T03:56:16: 读取文件成功
2017-07-12T03:57:16: 读取文件成功
2017-07-12T03:58:16: 读取文件成功
2017-07-12T03:59:16: 读取文件成功
2017-07-12T04:00:16: 读取文件成功
2017-07-12T04:01:17: 读取文件成功
2017-07-12T04:02:16: 读取文件成功
2017-07-12T04:03:16: 读取文件成功
2017-07-12T04:04:16: 读取文件成功
2017-07-12T04:05:16: 读取文件成功
2017-07-12T04:06:16: 读取文件成功
2017-07-12T04:07:17: 读取文件成功
2017-07-12T04:08:16: 读取文件成功
2017-07-12T04:09:16: 读取文件成功
2017-07-12T04:10:16: 读取文件成功
2017-07-12T04:11:16: 读取文件成功
2017-07-12T04:12:16: 读取文件成功
2017-07-12T04:13:17: 读取文件成功
2017-07-12T04:14:16: 读取文件成功
2017-07-12T04:15:16: 读取文件成功
2017-07-12T04:16:16: 读取文件成功
2017-07-12T04:17:17: 读取文件成功
2017-07-12T04:18:17: 读取文件成功
2017-07-12T04:19:17: 读取文件成功
2017-07-12T04:20:17: 读取文件成功
2017-07-12T04:21:17: 读取文件成功
2017-07-12T04:22:17: 读取文件成功
2017-07-12T04:23:17: 读取文件成功
2017-07-12T04:24:17: 读取文件成功
2017-07-12T04:25:17: 读取文件成功
2017-07-12T04:26:17: 读取文件成功
2017-07-12T04:27:17: 读取文件成功
2017-07-12T04:28:17: 读取文件成功
2017-07-12T04:29:17: 读取文件成功
