2017-06-19T00:00:14: 非记录时间：2017-06-19T00:00:14+08:00
2017-06-19T00:34:14: 非记录时间：2017-06-19T00:34:14+08:00
2017-06-19T00:35:14: 非记录时间：2017-06-19T00:35:14+08:00
2017-06-19T00:36:14: 非记录时间：2017-06-19T00:36:14+08:00
2017-06-19T00:37:14: 非记录时间：2017-06-19T00:37:14+08:00
2017-06-19T00:38:14: 非记录时间：2017-06-19T00:38:14+08:00
2017-06-19T00:39:14: 非记录时间：2017-06-19T00:39:14+08:00
2017-06-19T00:40:14: 非记录时间：2017-06-19T00:40:14+08:00
2017-06-19T00:41:14: 非记录时间：2017-06-19T00:41:14+08:00
2017-06-19T00:42:14: 非记录时间：2017-06-19T00:42:14+08:00
2017-06-19T00:43:14: 非记录时间：2017-06-19T00:43:14+08:00
2017-06-19T00:44:14: 非记录时间：2017-06-19T00:44:14+08:00
2017-06-19T00:45:14: 非记录时间：2017-06-19T00:45:14+08:00
2017-06-19T00:46:14: 非记录时间：2017-06-19T00:46:14+08:00
2017-06-19T00:47:14: 非记录时间：2017-06-19T00:47:14+08:00
2017-06-19T00:48:14: 非记录时间：2017-06-19T00:48:14+08:00
2017-06-19T00:49:14: 非记录时间：2017-06-19T00:49:14+08:00
2017-06-19T00:50:14: 非记录时间：2017-06-19T00:50:14+08:00
2017-06-19T00:51:14: 非记录时间：2017-06-19T00:51:14+08:00
2017-06-19T00:52:14: 非记录时间：2017-06-19T00:52:14+08:00
2017-06-19T00:53:14: 非记录时间：2017-06-19T00:53:14+08:00
2017-06-19T00:54:14: 非记录时间：2017-06-19T00:54:14+08:00
2017-06-19T00:55:14: 非记录时间：2017-06-19T00:55:14+08:00
2017-06-19T00:56:14: 非记录时间：2017-06-19T00:56:14+08:00
2017-06-19T00:57:14: 非记录时间：2017-06-19T00:57:14+08:00
2017-06-19T00:58:14: 非记录时间：2017-06-19T00:58:14+08:00
2017-06-19T00:59:14: 非记录时间：2017-06-19T00:59:14+08:00
2017-06-19T01:00:14: 非记录时间：2017-06-19T01:00:14+08:00
2017-06-19T01:01:14: 非记录时间：2017-06-19T01:01:14+08:00
2017-06-19T01:02:14: 非记录时间：2017-06-19T01:02:14+08:00
2017-06-19T01:03:14: 非记录时间：2017-06-19T01:03:14+08:00
2017-06-19T01:04:14: 非记录时间：2017-06-19T01:04:14+08:00
2017-06-19T01:05:14: 非记录时间：2017-06-19T01:05:14+08:00
2017-06-19T01:06:14: 非记录时间：2017-06-19T01:06:14+08:00
2017-06-19T01:07:14: 非记录时间：2017-06-19T01:07:14+08:00
2017-06-19T01:08:14: 非记录时间：2017-06-19T01:08:14+08:00
2017-06-19T01:09:14: 非记录时间：2017-06-19T01:09:14+08:00
2017-06-19T01:10:14: 非记录时间：2017-06-19T01:10:14+08:00
2017-06-19T01:11:15: 读取文件失败，可能是该文件不存在
2017-06-19T01:11:15: Error: ENOENT: no such file or directory, open './data/2017-06-19.json'
2017-06-19T01:12:15: 读取文件成功
2017-06-19T01:13:14: 读取文件成功
2017-06-19T01:14:14: 读取文件成功
2017-06-19T01:15:14: 读取文件成功
2017-06-19T01:16:14: 读取文件成功
2017-06-19T01:17:15: 读取文件成功
2017-06-19T01:18:14: 读取文件成功
2017-06-19T01:19:14: 读取文件成功
2017-06-19T01:20:14: 读取文件成功
2017-06-19T01:21:14: 读取文件成功
2017-06-19T01:22:14: 读取文件成功
2017-06-19T01:23:15: 读取文件成功
2017-06-19T01:24:14: 读取文件成功
2017-06-19T01:25:14: 读取文件成功
2017-06-19T01:26:14: 读取文件成功
2017-06-19T01:27:14: 读取文件成功
2017-06-19T01:28:14: 读取文件成功
2017-06-19T01:29:15: 读取文件成功
2017-06-19T01:30:14: 读取文件成功
2017-06-19T01:31:15: 读取文件成功
2017-06-19T01:32:15: 读取文件成功
2017-06-19T01:33:15: 读取文件成功
2017-06-19T01:34:15: 读取文件成功
2017-06-19T01:35:15: 读取文件成功
2017-06-19T01:36:15: 读取文件成功
2017-06-19T01:37:15: 读取文件成功
2017-06-19T01:38:15: 读取文件成功
2017-06-19T01:39:15: 读取文件成功
2017-06-19T01:40:15: 读取文件成功
2017-06-19T01:41:15: 读取文件成功
2017-06-19T01:42:15: 读取文件成功
2017-06-19T01:43:15: 读取文件成功
2017-06-19T01:44:15: 读取文件成功
2017-06-19T01:45:15: 读取文件成功
2017-06-19T01:46:15: 读取文件成功
2017-06-19T01:47:15: 读取文件成功
2017-06-19T01:48:15: 读取文件成功
2017-06-19T01:49:15: 读取文件成功
2017-06-19T01:50:15: 读取文件成功
2017-06-19T01:51:15: 读取文件成功
2017-06-19T01:52:15: 读取文件成功
2017-06-19T01:53:15: 读取文件成功
2017-06-19T01:54:15: 读取文件成功
2017-06-19T01:55:15: 读取文件成功
2017-06-19T01:56:15: 读取文件成功
2017-06-19T01:57:15: 读取文件成功
2017-06-19T01:58:15: 读取文件成功
2017-06-19T01:59:15: 读取文件成功
2017-06-19T02:00:15: 读取文件成功
2017-06-19T02:01:15: 读取文件成功
2017-06-19T02:02:15: 读取文件成功
2017-06-19T02:03:15: 读取文件成功
2017-06-19T02:04:15: 读取文件成功
2017-06-19T02:05:15: 读取文件成功
2017-06-19T02:06:15: 读取文件成功
2017-06-19T02:07:15: 读取文件成功
2017-06-19T02:08:15: 读取文件成功
2017-06-19T02:09:15: 读取文件成功
2017-06-19T02:10:15: 读取文件成功
2017-06-19T02:11:15: 读取文件成功
2017-06-19T02:12:15: 读取文件成功
2017-06-19T02:13:15: 读取文件成功
2017-06-19T02:14:15: 读取文件成功
2017-06-19T02:15:15: 读取文件成功
2017-06-19T02:16:15: 读取文件成功
2017-06-19T02:17:15: 读取文件成功
2017-06-19T02:18:15: 读取文件成功
2017-06-19T02:19:15: 读取文件成功
2017-06-19T02:20:15: 读取文件成功
2017-06-19T02:21:15: 读取文件成功
2017-06-19T02:22:15: 读取文件成功
2017-06-19T02:23:15: 读取文件成功
2017-06-19T02:24:15: 读取文件成功
2017-06-19T02:25:15: 读取文件成功
2017-06-19T02:26:15: 读取文件成功
2017-06-19T02:27:15: 读取文件成功
2017-06-19T02:28:15: 读取文件成功
2017-06-19T02:29:15: 读取文件成功
