2017-06-23T00:00:06: 非记录时间：2017-06-23T00:00:06+08:00
2017-06-23T00:48:06: 非记录时间：2017-06-23T00:48:06+08:00
2017-06-23T00:49:06: 非记录时间：2017-06-23T00:49:06+08:00
2017-06-23T00:50:06: 非记录时间：2017-06-23T00:50:06+08:00
2017-06-23T00:51:06: 非记录时间：2017-06-23T00:51:06+08:00
2017-06-23T00:52:06: 非记录时间：2017-06-23T00:52:06+08:00
2017-06-23T00:53:06: 非记录时间：2017-06-23T00:53:06+08:00
2017-06-23T00:54:06: 非记录时间：2017-06-23T00:54:06+08:00
2017-06-23T00:55:06: 非记录时间：2017-06-23T00:55:06+08:00
2017-06-23T00:56:06: 非记录时间：2017-06-23T00:56:06+08:00
2017-06-23T00:57:06: 非记录时间：2017-06-23T00:57:06+08:00
2017-06-23T00:58:06: 非记录时间：2017-06-23T00:58:06+08:00
2017-06-23T00:59:06: 非记录时间：2017-06-23T00:59:06+08:00
2017-06-23T01:00:06: 非记录时间：2017-06-23T01:00:06+08:00
2017-06-23T01:01:06: 非记录时间：2017-06-23T01:01:06+08:00
2017-06-23T01:02:06: 非记录时间：2017-06-23T01:02:06+08:00
2017-06-23T01:03:06: 非记录时间：2017-06-23T01:03:06+08:00
2017-06-23T01:04:06: 非记录时间：2017-06-23T01:04:06+08:00
2017-06-23T01:05:06: 非记录时间：2017-06-23T01:05:06+08:00
2017-06-23T01:06:06: 非记录时间：2017-06-23T01:06:06+08:00
2017-06-23T01:07:06: 非记录时间：2017-06-23T01:07:06+08:00
2017-06-23T01:08:06: 非记录时间：2017-06-23T01:08:06+08:00
2017-06-23T01:09:06: 非记录时间：2017-06-23T01:09:06+08:00
2017-06-23T01:10:06: 非记录时间：2017-06-23T01:10:06+08:00
2017-06-23T01:11:07: 读取文件失败，可能是该文件不存在
2017-06-23T01:11:07: Error: ENOENT: no such file or directory, open './data/2017-06-23.json'
2017-06-23T01:12:06: 读取文件成功
2017-06-23T01:13:06: 读取文件成功
2017-06-23T01:14:07: 读取文件成功
2017-06-23T01:15:06: 读取文件成功
2017-06-23T01:16:06: 读取文件成功
2017-06-23T01:17:07: 读取文件成功
2017-06-23T01:18:06: 读取文件成功
2017-06-23T01:19:07: 读取文件成功
2017-06-23T01:20:07: 读取文件成功
2017-06-23T01:21:07: 读取文件成功
2017-06-23T01:22:07: 读取文件成功
2017-06-23T01:23:07: 读取文件成功
2017-06-23T01:24:07: 读取文件成功
2017-06-23T01:25:07: 读取文件成功
2017-06-23T01:26:07: 读取文件成功
2017-06-23T01:27:07: 读取文件成功
2017-06-23T01:28:07: 读取文件成功
2017-06-23T01:29:07: 读取文件成功
2017-06-23T01:30:07: 读取文件成功
2017-06-23T01:31:07: 读取文件成功
2017-06-23T01:32:07: 读取文件成功
2017-06-23T01:33:07: 读取文件成功
2017-06-23T01:34:07: 读取文件成功
2017-06-23T01:35:07: 读取文件成功
2017-06-23T01:36:07: 读取文件成功
2017-06-23T01:37:07: 读取文件成功
2017-06-23T01:38:07: 读取文件成功
2017-06-23T01:39:07: 读取文件成功
2017-06-23T01:40:07: 读取文件成功
2017-06-23T01:41:07: 读取文件成功
2017-06-23T01:42:07: 读取文件成功
2017-06-23T01:43:07: 读取文件成功
2017-06-23T01:44:07: 读取文件成功
2017-06-23T01:45:07: 读取文件成功
2017-06-23T01:46:07: 读取文件成功
2017-06-23T01:47:07: 读取文件成功
2017-06-23T01:48:07: 读取文件成功
2017-06-23T01:49:07: 读取文件成功
2017-06-23T01:50:07: 读取文件成功
2017-06-23T01:51:07: 读取文件成功
2017-06-23T01:52:07: 读取文件成功
2017-06-23T01:53:07: 读取文件成功
2017-06-23T01:54:07: 读取文件成功
2017-06-23T01:55:07: 读取文件成功
2017-06-23T01:56:07: 读取文件成功
2017-06-23T01:57:07: 读取文件成功
2017-06-23T01:58:07: 读取文件成功
2017-06-23T01:59:07: 读取文件成功
2017-06-23T02:00:07: 读取文件成功
