2017-05-26T00:00:56: 非记录时间：2017-05-26T00:00:56+08:00
2017-05-26T00:41:56: 非记录时间：2017-05-26T00:41:56+08:00
2017-05-26T00:42:56: 非记录时间：2017-05-26T00:42:56+08:00
2017-05-26T00:43:56: 非记录时间：2017-05-26T00:43:56+08:00
2017-05-26T00:44:56: 非记录时间：2017-05-26T00:44:56+08:00
2017-05-26T00:45:56: 非记录时间：2017-05-26T00:45:56+08:00
2017-05-26T00:46:56: 非记录时间：2017-05-26T00:46:56+08:00
2017-05-26T00:47:56: 非记录时间：2017-05-26T00:47:56+08:00
2017-05-26T00:48:56: 非记录时间：2017-05-26T00:48:56+08:00
2017-05-26T00:49:56: 非记录时间：2017-05-26T00:49:56+08:00
2017-05-26T00:50:56: 非记录时间：2017-05-26T00:50:56+08:00
2017-05-26T00:51:56: 非记录时间：2017-05-26T00:51:56+08:00
2017-05-26T00:52:56: 非记录时间：2017-05-26T00:52:56+08:00
2017-05-26T00:53:56: 非记录时间：2017-05-26T00:53:56+08:00
2017-05-26T00:54:56: 非记录时间：2017-05-26T00:54:56+08:00
2017-05-26T00:55:56: 非记录时间：2017-05-26T00:55:56+08:00
2017-05-26T00:56:56: 非记录时间：2017-05-26T00:56:56+08:00
2017-05-26T00:57:56: 非记录时间：2017-05-26T00:57:56+08:00
2017-05-26T00:58:56: 非记录时间：2017-05-26T00:58:56+08:00
2017-05-26T00:59:56: 非记录时间：2017-05-26T00:59:56+08:00
2017-05-26T01:00:56: 非记录时间：2017-05-26T01:00:56+08:00
2017-05-26T01:01:56: 非记录时间：2017-05-26T01:01:56+08:00
2017-05-26T01:02:56: 非记录时间：2017-05-26T01:02:56+08:00
2017-05-26T01:03:56: 非记录时间：2017-05-26T01:03:56+08:00
2017-05-26T01:04:56: 非记录时间：2017-05-26T01:04:56+08:00
2017-05-26T01:05:56: 非记录时间：2017-05-26T01:05:56+08:00
2017-05-26T01:06:56: 非记录时间：2017-05-26T01:06:56+08:00
2017-05-26T01:07:56: 非记录时间：2017-05-26T01:07:56+08:00
2017-05-26T01:08:56: 非记录时间：2017-05-26T01:08:56+08:00
2017-05-26T01:09:56: 非记录时间：2017-05-26T01:09:56+08:00
2017-05-26T01:10:56: 非记录时间：2017-05-26T01:10:56+08:00
2017-05-26T01:12:13: 读取文件失败，可能是该文件不存在
2017-05-26T01:12:13: Error: ENOENT: no such file or directory, open './data/2017-05-26.json'
2017-05-26T01:13:19: 读取文件成功
2017-05-26T01:15:34: 读取文件成功
2017-05-26T01:16:38: 读取文件成功
2017-05-26T01:17:19: 读取文件成功
2017-05-26T01:18:23: 读取文件成功
2017-05-26T01:20:03: 读取文件成功
2017-05-26T01:20:04: 读取文件成功
2017-05-26T01:20:59: 读取文件成功
2017-05-26T01:21:57: 读取文件成功
2017-05-26T01:22:58: 读取文件成功
2017-05-26T01:23:56: 读取文件成功
2017-05-26T01:24:56: 读取文件成功
