2017-06-24T00:00:19: 非记录时间：2017-06-24T00:00:19+08:00
2017-06-24T01:01:19: 非记录时间：2017-06-24T01:01:19+08:00
2017-06-24T01:02:19: 非记录时间：2017-06-24T01:02:19+08:00
2017-06-24T01:03:19: 非记录时间：2017-06-24T01:03:19+08:00
2017-06-24T01:04:19: 非记录时间：2017-06-24T01:04:19+08:00
2017-06-24T01:05:19: 非记录时间：2017-06-24T01:05:19+08:00
2017-06-24T01:06:19: 非记录时间：2017-06-24T01:06:19+08:00
2017-06-24T01:07:19: 非记录时间：2017-06-24T01:07:19+08:00
2017-06-24T01:08:19: 非记录时间：2017-06-24T01:08:19+08:00
2017-06-24T01:09:19: 非记录时间：2017-06-24T01:09:19+08:00
2017-06-24T01:10:19: 非记录时间：2017-06-24T01:10:19+08:00
2017-06-24T01:11:21: 读取文件失败，可能是该文件不存在
2017-06-24T01:11:21: Error: ENOENT: no such file or directory, open './data/2017-06-24.json'
2017-06-24T01:12:20: 读取文件成功
2017-06-24T01:13:20: 读取文件成功
2017-06-24T01:14:20: 读取文件成功
2017-06-24T01:15:20: 读取文件成功
2017-06-24T01:16:20: 读取文件成功
2017-06-24T01:17:20: 读取文件成功
2017-06-24T01:18:20: 读取文件成功
2017-06-24T01:19:20: 读取文件成功
2017-06-24T01:20:20: 读取文件成功
2017-06-24T01:21:20: 读取文件成功
2017-06-24T01:22:20: 读取文件成功
2017-06-24T01:23:20: 读取文件成功
2017-06-24T01:24:20: 读取文件成功
2017-06-24T01:25:20: 读取文件成功
2017-06-24T01:26:20: 读取文件成功
2017-06-24T01:27:20: 读取文件成功
2017-06-24T01:28:20: 读取文件成功
2017-06-24T01:29:20: 读取文件成功
