2017-09-19T00:00:23: 非记录时间：2017-09-19T00:00:23+08:00
2017-09-19T00:32:23: 非记录时间：2017-09-19T00:32:23+08:00
2017-09-19T00:33:23: 非记录时间：2017-09-19T00:33:23+08:00
2017-09-19T00:34:23: 非记录时间：2017-09-19T00:34:23+08:00
2017-09-19T00:35:23: 非记录时间：2017-09-19T00:35:23+08:00
2017-09-19T00:36:23: 非记录时间：2017-09-19T00:36:23+08:00
2017-09-19T00:37:23: 非记录时间：2017-09-19T00:37:23+08:00
2017-09-19T00:38:23: 非记录时间：2017-09-19T00:38:23+08:00
2017-09-19T00:39:23: 非记录时间：2017-09-19T00:39:23+08:00
2017-09-19T00:40:23: 非记录时间：2017-09-19T00:40:23+08:00
2017-09-19T00:41:23: 非记录时间：2017-09-19T00:41:23+08:00
2017-09-19T00:42:23: 非记录时间：2017-09-19T00:42:23+08:00
2017-09-19T00:43:23: 非记录时间：2017-09-19T00:43:23+08:00
2017-09-19T00:44:23: 非记录时间：2017-09-19T00:44:23+08:00
2017-09-19T00:45:23: 非记录时间：2017-09-19T00:45:23+08:00
2017-09-19T00:46:23: 非记录时间：2017-09-19T00:46:23+08:00
2017-09-19T00:47:23: 非记录时间：2017-09-19T00:47:23+08:00
2017-09-19T00:48:23: 非记录时间：2017-09-19T00:48:23+08:00
2017-09-19T00:49:23: 非记录时间：2017-09-19T00:49:23+08:00
2017-09-19T00:50:23: 非记录时间：2017-09-19T00:50:23+08:00
2017-09-19T00:51:23: 非记录时间：2017-09-19T00:51:23+08:00
2017-09-19T00:52:23: 非记录时间：2017-09-19T00:52:23+08:00
2017-09-19T00:53:23: 非记录时间：2017-09-19T00:53:23+08:00
2017-09-19T00:54:23: 非记录时间：2017-09-19T00:54:23+08:00
2017-09-19T00:55:23: 非记录时间：2017-09-19T00:55:23+08:00
2017-09-19T00:56:23: 非记录时间：2017-09-19T00:56:23+08:00
2017-09-19T00:57:23: 非记录时间：2017-09-19T00:57:23+08:00
2017-09-19T00:58:23: 非记录时间：2017-09-19T00:58:23+08:00
2017-09-19T00:59:23: 非记录时间：2017-09-19T00:59:23+08:00
2017-09-19T01:00:23: 非记录时间：2017-09-19T01:00:23+08:00
2017-09-19T01:01:23: 非记录时间：2017-09-19T01:01:23+08:00
2017-09-19T01:02:23: 非记录时间：2017-09-19T01:02:23+08:00
2017-09-19T01:03:23: 非记录时间：2017-09-19T01:03:23+08:00
2017-09-19T01:04:23: 非记录时间：2017-09-19T01:04:23+08:00
2017-09-19T01:05:23: 非记录时间：2017-09-19T01:05:23+08:00
2017-09-19T01:06:23: 非记录时间：2017-09-19T01:06:23+08:00
2017-09-19T01:07:23: 非记录时间：2017-09-19T01:07:23+08:00
2017-09-19T01:08:23: 非记录时间：2017-09-19T01:08:23+08:00
2017-09-19T01:09:23: 非记录时间：2017-09-19T01:09:23+08:00
2017-09-19T01:10:23: 非记录时间：2017-09-19T01:10:23+08:00
2017-09-19T01:11:24: 读取文件失败，可能是该文件不存在
2017-09-19T01:11:24: Error: ENOENT: no such file or directory, open './data/2017-09-19.json'
2017-09-19T01:12:24: 读取文件成功
2017-09-19T01:13:24: 读取文件成功
2017-09-19T01:14:24: 读取文件成功
2017-09-19T01:15:24: 读取文件成功
2017-09-19T01:16:24: 读取文件成功
2017-09-19T01:17:24: 读取文件成功
2017-09-19T01:18:24: 读取文件成功
2017-09-19T01:19:24: 读取文件成功
2017-09-19T01:20:24: 读取文件成功
2017-09-19T01:21:24: 读取文件成功
2017-09-19T01:22:24: 读取文件成功
2017-09-19T01:23:24: 读取文件成功
2017-09-19T01:24:24: 读取文件成功
2017-09-19T01:25:24: 读取文件成功
2017-09-19T01:26:24: 读取文件成功
2017-09-19T01:27:24: 读取文件成功
2017-09-19T01:28:24: 读取文件成功
2017-09-19T01:29:24: 读取文件成功
2017-09-19T01:30:24: 读取文件成功
2017-09-19T01:31:24: 读取文件成功
2017-09-19T01:32:24: 读取文件成功
2017-09-19T01:33:24: 读取文件成功
2017-09-19T01:34:24: 读取文件成功
2017-09-19T01:35:24: 读取文件成功
2017-09-19T01:36:24: 读取文件成功
2017-09-19T01:37:24: 读取文件成功
2017-09-19T01:38:24: 读取文件成功
2017-09-19T01:39:24: 读取文件成功
2017-09-19T01:40:24: 读取文件成功
2017-09-19T01:41:24: 读取文件成功
2017-09-19T01:42:24: 读取文件成功
2017-09-19T01:43:24: 读取文件成功
2017-09-19T01:44:24: 读取文件成功
2017-09-19T01:45:24: 读取文件成功
2017-09-19T01:46:24: 读取文件成功
2017-09-19T01:47:24: 读取文件成功
2017-09-19T01:48:24: 读取文件成功
2017-09-19T01:49:24: 读取文件成功
2017-09-19T01:50:24: 读取文件成功
2017-09-19T01:51:24: 读取文件成功
2017-09-19T01:52:24: 读取文件成功
2017-09-19T01:53:24: 读取文件成功
2017-09-19T01:54:24: 读取文件成功
2017-09-19T01:55:24: 读取文件成功
2017-09-19T01:56:24: 读取文件成功
2017-09-19T01:57:24: 读取文件成功
2017-09-19T01:58:24: 读取文件成功
2017-09-19T01:59:24: 读取文件成功
2017-09-19T02:00:24: 读取文件成功
2017-09-19T02:01:24: 读取文件成功
2017-09-19T02:02:24: 读取文件成功
2017-09-19T02:03:24: 读取文件成功
2017-09-19T02:04:24: 读取文件成功
2017-09-19T02:05:24: 读取文件成功
2017-09-19T02:06:24: 读取文件成功
2017-09-19T02:07:24: 读取文件成功
2017-09-19T02:08:24: 读取文件成功
2017-09-19T02:09:24: 读取文件成功
2017-09-19T02:10:24: 读取文件成功
2017-09-19T02:11:24: 读取文件成功
2017-09-19T02:12:24: 读取文件成功
2017-09-19T02:13:24: 读取文件成功
2017-09-19T02:14:24: 读取文件成功
2017-09-19T02:15:24: 读取文件成功
2017-09-19T02:16:24: 读取文件成功
2017-09-19T02:17:24: 读取文件成功
2017-09-19T02:18:24: 读取文件成功
2017-09-19T02:19:24: 读取文件成功
2017-09-19T02:20:24: 读取文件成功
2017-09-19T02:21:24: 读取文件成功
2017-09-19T02:22:24: 读取文件成功
2017-09-19T02:23:24: 读取文件成功
2017-09-19T02:24:24: 读取文件成功
2017-09-19T02:25:24: 读取文件成功
2017-09-19T02:26:24: 读取文件成功
2017-09-19T02:27:24: 读取文件成功
2017-09-19T02:28:24: 读取文件成功
2017-09-19T02:29:24: 读取文件成功
2017-09-19T02:30:24: 读取文件成功
2017-09-19T02:31:24: 读取文件成功
2017-09-19T02:32:24: 读取文件成功
2017-09-19T02:33:24: 读取文件成功
2017-09-19T02:34:24: 读取文件成功
2017-09-19T02:35:24: 读取文件成功
2017-09-19T02:36:24: 读取文件成功
2017-09-19T02:37:24: 读取文件成功
2017-09-19T02:38:24: 读取文件成功
2017-09-19T02:39:24: 读取文件成功
2017-09-19T02:40:25: 读取文件成功
2017-09-19T02:41:24: 读取文件成功
2017-09-19T02:42:24: 读取文件成功
2017-09-19T02:43:24: 读取文件成功
2017-09-19T02:44:24: 读取文件成功
2017-09-19T02:45:25: 读取文件成功
2017-09-19T02:46:25: 读取文件成功
2017-09-19T02:47:24: 读取文件成功
2017-09-19T02:48:24: 读取文件成功
2017-09-19T02:49:24: 读取文件成功
2017-09-19T02:50:25: 读取文件成功
2017-09-19T02:51:24: 读取文件成功
2017-09-19T02:52:25: 读取文件成功
2017-09-19T02:53:25: 读取文件成功
2017-09-19T02:54:25: 读取文件成功
2017-09-19T02:55:25: 读取文件成功
2017-09-19T02:56:25: 读取文件成功
2017-09-19T02:57:25: 读取文件成功
2017-09-19T02:58:25: 读取文件成功
2017-09-19T02:59:25: 读取文件成功
2017-09-19T03:00:25: 读取文件成功
2017-09-19T03:01:25: 读取文件成功
2017-09-19T03:02:25: 读取文件成功
2017-09-19T03:03:25: 读取文件成功
2017-09-19T03:04:25: 读取文件成功
2017-09-19T03:05:25: 读取文件成功
2017-09-19T03:06:25: 读取文件成功
2017-09-19T03:07:25: 读取文件成功
2017-09-19T03:08:25: 读取文件成功
2017-09-19T03:09:25: 读取文件成功
2017-09-19T03:10:25: 读取文件成功
2017-09-19T03:11:25: 读取文件成功
2017-09-19T03:12:25: 读取文件成功
2017-09-19T03:13:25: 读取文件成功
2017-09-19T03:14:25: 读取文件成功
2017-09-19T03:15:25: 读取文件成功
2017-09-19T03:16:25: 读取文件成功
2017-09-19T03:17:25: 读取文件成功
2017-09-19T03:18:25: 读取文件成功
2017-09-19T03:19:25: 读取文件成功
2017-09-19T03:20:25: 读取文件成功
2017-09-19T03:21:25: 读取文件成功
2017-09-19T03:22:25: 读取文件成功
2017-09-19T03:23:25: 读取文件成功
2017-09-19T03:24:25: 读取文件成功
2017-09-19T03:25:25: 读取文件成功
2017-09-19T03:26:25: 读取文件成功
2017-09-19T03:27:25: 读取文件成功
2017-09-19T03:28:25: 读取文件成功
2017-09-19T03:29:25: 读取文件成功
