2017-04-21T00:00:13: 非记录时间：2017-04-21T00:00:13+08:00
2017-04-21T00:47:13: 非记录时间：2017-04-21T00:47:13+08:00
2017-04-21T00:48:13: 非记录时间：2017-04-21T00:48:13+08:00
2017-04-21T00:49:13: 非记录时间：2017-04-21T00:49:13+08:00
2017-04-21T00:50:13: 非记录时间：2017-04-21T00:50:13+08:00
2017-04-21T00:51:13: 非记录时间：2017-04-21T00:51:13+08:00
2017-04-21T00:52:13: 非记录时间：2017-04-21T00:52:13+08:00
2017-04-21T00:53:13: 非记录时间：2017-04-21T00:53:13+08:00
2017-04-21T00:54:13: 非记录时间：2017-04-21T00:54:13+08:00
2017-04-21T00:55:13: 非记录时间：2017-04-21T00:55:13+08:00
2017-04-21T00:56:13: 非记录时间：2017-04-21T00:56:13+08:00
2017-04-21T00:57:13: 非记录时间：2017-04-21T00:57:13+08:00
2017-04-21T00:58:13: 非记录时间：2017-04-21T00:58:13+08:00
2017-04-21T00:59:13: 非记录时间：2017-04-21T00:59:13+08:00
2017-04-21T01:00:13: 非记录时间：2017-04-21T01:00:13+08:00
2017-04-21T01:01:13: 非记录时间：2017-04-21T01:01:13+08:00
2017-04-21T01:02:13: 非记录时间：2017-04-21T01:02:13+08:00
2017-04-21T01:03:13: 非记录时间：2017-04-21T01:03:13+08:00
2017-04-21T01:04:13: 非记录时间：2017-04-21T01:04:13+08:00
2017-04-21T01:05:13: 非记录时间：2017-04-21T01:05:13+08:00
2017-04-21T01:06:13: 非记录时间：2017-04-21T01:06:13+08:00
2017-04-21T01:07:13: 非记录时间：2017-04-21T01:07:13+08:00
2017-04-21T01:08:13: 非记录时间：2017-04-21T01:08:13+08:00
2017-04-21T01:09:13: 非记录时间：2017-04-21T01:09:13+08:00
2017-04-21T01:10:13: 非记录时间：2017-04-21T01:10:13+08:00
2017-04-21T01:11:15: 读取文件失败，可能是该文件不存在
2017-04-21T01:11:15: Error: ENOENT: no such file or directory, open './data/2017-04-21.json'
2017-04-21T01:12:14: 读取文件成功
2017-04-21T01:13:14: 读取文件成功
2017-04-21T01:14:14: 读取文件成功
2017-04-21T01:15:14: 读取文件成功
2017-04-21T01:16:14: 读取文件成功
2017-04-21T01:17:14: 读取文件成功
2017-04-21T01:18:14: 读取文件成功
2017-04-21T01:19:14: 读取文件成功
2017-04-21T01:20:14: 读取文件成功
2017-04-21T01:21:14: 读取文件成功
2017-04-21T01:22:14: 读取文件成功
2017-04-21T01:23:14: 读取文件成功
2017-04-21T01:24:14: 读取文件成功
2017-04-21T01:25:14: 读取文件成功
2017-04-21T01:26:14: 读取文件成功
2017-04-21T01:27:14: 读取文件成功
2017-04-21T01:28:14: 读取文件成功
2017-04-21T01:29:14: 读取文件成功
2017-04-21T01:30:14: 读取文件成功
2017-04-21T01:31:14: 读取文件成功
2017-04-21T01:32:15: 读取文件成功
2017-04-21T01:33:14: 读取文件成功
2017-04-21T01:34:14: 读取文件成功
2017-04-21T01:35:14: 读取文件成功
2017-04-21T01:36:14: 读取文件成功
2017-04-21T01:37:14: 读取文件成功
2017-04-21T01:38:14: 读取文件成功
2017-04-21T01:39:14: 读取文件成功
2017-04-21T01:40:14: 读取文件成功
2017-04-21T01:41:14: 读取文件成功
2017-04-21T01:42:14: 读取文件成功
2017-04-21T01:43:14: 读取文件成功
2017-04-21T01:44:14: 读取文件成功
2017-04-21T01:45:14: 读取文件成功
2017-04-21T01:46:14: 读取文件成功
2017-04-21T01:47:14: 读取文件成功
2017-04-21T01:48:14: 读取文件成功
2017-04-21T01:49:14: 读取文件成功
2017-04-21T01:50:14: 读取文件成功
2017-04-21T01:51:14: 读取文件成功
2017-04-21T01:52:14: 读取文件成功
2017-04-21T01:53:14: 读取文件成功
2017-04-21T01:54:14: 读取文件成功
2017-04-21T01:55:14: 读取文件成功
2017-04-21T01:56:14: 读取文件成功
2017-04-21T01:57:14: 读取文件成功
2017-04-21T01:58:14: 读取文件成功
2017-04-21T01:59:15: 读取文件成功
2017-04-21T02:00:14: 读取文件成功
2017-04-21T02:01:14: 读取文件成功
2017-04-21T02:02:14: 读取文件成功
2017-04-21T02:03:14: 读取文件成功
2017-04-21T02:04:14: 读取文件成功
2017-04-21T02:05:14: 读取文件成功
2017-04-21T02:06:14: 读取文件成功
2017-04-21T02:07:14: 读取文件成功
2017-04-21T02:08:14: 读取文件成功
2017-04-21T02:09:14: 读取文件成功
2017-04-21T02:10:14: 读取文件成功
2017-04-21T02:11:14: 读取文件成功
2017-04-21T02:12:14: 读取文件成功
2017-04-21T02:13:14: 读取文件成功
2017-04-21T02:14:15: 读取文件成功
2017-04-21T02:15:14: 读取文件成功
2017-04-21T02:16:14: 读取文件成功
2017-04-21T02:17:14: 读取文件成功
2017-04-21T02:18:14: 读取文件成功
2017-04-21T02:19:14: 读取文件成功
2017-04-21T02:20:15: 读取文件成功
2017-04-21T02:21:15: 读取文件成功
2017-04-21T02:22:15: 读取文件成功
2017-04-21T02:23:15: 读取文件成功
2017-04-21T02:24:15: 读取文件成功
2017-04-21T02:25:15: 读取文件成功
2017-04-21T02:26:15: 读取文件成功
2017-04-21T02:27:14: 读取文件成功
2017-04-21T02:28:14: 读取文件成功
2017-04-21T02:29:15: 读取文件成功
2017-04-21T02:30:15: 读取文件成功
2017-04-21T02:31:15: 读取文件成功
2017-04-21T02:32:15: 读取文件成功
2017-04-21T02:33:15: 读取文件成功
2017-04-21T02:34:15: 读取文件成功
2017-04-21T02:35:15: 读取文件成功
2017-04-21T02:36:15: 读取文件成功
2017-04-21T02:37:15: 读取文件成功
2017-04-21T02:38:15: 读取文件成功
2017-04-21T02:39:15: 读取文件成功
2017-04-21T02:40:15: 读取文件成功
2017-04-21T02:41:15: 读取文件成功
2017-04-21T02:42:15: 读取文件成功
2017-04-21T02:43:15: 读取文件成功
2017-04-21T02:44:15: 读取文件成功
2017-04-21T02:45:15: 读取文件成功
2017-04-21T02:46:15: 读取文件成功
2017-04-21T02:47:15: 读取文件成功
2017-04-21T02:48:15: 读取文件成功
2017-04-21T02:49:15: 读取文件成功
2017-04-21T02:50:15: 读取文件成功
2017-04-21T02:51:15: 读取文件成功
2017-04-21T02:52:15: 读取文件成功
2017-04-21T02:53:15: 读取文件成功
2017-04-21T02:54:15: 读取文件成功
2017-04-21T02:55:15: 读取文件成功
2017-04-21T02:56:15: 读取文件成功
2017-04-21T02:57:15: 读取文件成功
2017-04-21T02:58:15: 读取文件成功
2017-04-21T02:59:15: 读取文件成功
