2017-07-28T00:00:54: 非记录时间：2017-07-28T00:00:54+08:00
2017-07-28T00:31:54: 非记录时间：2017-07-28T00:31:54+08:00
2017-07-28T00:32:54: 非记录时间：2017-07-28T00:32:54+08:00
2017-07-28T00:33:54: 非记录时间：2017-07-28T00:33:54+08:00
2017-07-28T00:34:54: 非记录时间：2017-07-28T00:34:54+08:00
2017-07-28T00:35:54: 非记录时间：2017-07-28T00:35:54+08:00
2017-07-28T00:36:54: 非记录时间：2017-07-28T00:36:54+08:00
2017-07-28T00:37:54: 非记录时间：2017-07-28T00:37:54+08:00
2017-07-28T00:38:55: 非记录时间：2017-07-28T00:38:55+08:00
2017-07-28T00:39:55: 非记录时间：2017-07-28T00:39:55+08:00
2017-07-28T00:40:55: 非记录时间：2017-07-28T00:40:55+08:00
2017-07-28T00:41:55: 非记录时间：2017-07-28T00:41:55+08:00
2017-07-28T00:42:55: 非记录时间：2017-07-28T00:42:55+08:00
2017-07-28T00:43:55: 非记录时间：2017-07-28T00:43:55+08:00
2017-07-28T00:44:55: 非记录时间：2017-07-28T00:44:55+08:00
2017-07-28T00:45:55: 非记录时间：2017-07-28T00:45:55+08:00
2017-07-28T00:46:55: 非记录时间：2017-07-28T00:46:55+08:00
2017-07-28T00:47:55: 非记录时间：2017-07-28T00:47:55+08:00
2017-07-28T00:48:55: 非记录时间：2017-07-28T00:48:55+08:00
2017-07-28T00:49:55: 非记录时间：2017-07-28T00:49:55+08:00
2017-07-28T00:50:55: 非记录时间：2017-07-28T00:50:55+08:00
2017-07-28T00:51:55: 非记录时间：2017-07-28T00:51:55+08:00
2017-07-28T00:52:55: 非记录时间：2017-07-28T00:52:55+08:00
2017-07-28T00:53:55: 非记录时间：2017-07-28T00:53:55+08:00
2017-07-28T00:54:55: 非记录时间：2017-07-28T00:54:55+08:00
2017-07-28T00:55:55: 非记录时间：2017-07-28T00:55:55+08:00
2017-07-28T00:56:55: 非记录时间：2017-07-28T00:56:55+08:00
2017-07-28T00:57:55: 非记录时间：2017-07-28T00:57:55+08:00
2017-07-28T00:58:55: 非记录时间：2017-07-28T00:58:55+08:00
2017-07-28T00:59:55: 非记录时间：2017-07-28T00:59:55+08:00
2017-07-28T01:00:55: 非记录时间：2017-07-28T01:00:55+08:00
2017-07-28T01:01:55: 非记录时间：2017-07-28T01:01:55+08:00
2017-07-28T01:02:55: 非记录时间：2017-07-28T01:02:55+08:00
2017-07-28T01:03:55: 非记录时间：2017-07-28T01:03:55+08:00
2017-07-28T01:04:55: 非记录时间：2017-07-28T01:04:55+08:00
2017-07-28T01:05:55: 非记录时间：2017-07-28T01:05:55+08:00
2017-07-28T01:06:55: 非记录时间：2017-07-28T01:06:55+08:00
2017-07-28T01:07:55: 非记录时间：2017-07-28T01:07:55+08:00
2017-07-28T01:08:55: 非记录时间：2017-07-28T01:08:55+08:00
2017-07-28T01:09:55: 非记录时间：2017-07-28T01:09:55+08:00
2017-07-28T01:10:55: 非记录时间：2017-07-28T01:10:55+08:00
2017-07-28T01:11:55: 读取文件失败，可能是该文件不存在
2017-07-28T01:11:55: Error: ENOENT: no such file or directory, open './data/2017-07-28.json'
2017-07-28T01:12:55: 读取文件成功
2017-07-28T01:13:55: 读取文件成功
2017-07-28T01:14:55: 读取文件成功
2017-07-28T01:15:55: 读取文件成功
2017-07-28T01:16:55: 读取文件成功
2017-07-28T01:17:55: 读取文件成功
2017-07-28T01:18:55: 读取文件成功
2017-07-28T01:19:55: 读取文件成功
2017-07-28T01:20:55: 读取文件成功
2017-07-28T01:21:55: 读取文件成功
2017-07-28T01:22:55: 读取文件成功
2017-07-28T01:23:55: 读取文件成功
2017-07-28T01:24:55: 读取文件成功
2017-07-28T01:25:55: 读取文件成功
2017-07-28T01:26:55: 读取文件成功
2017-07-28T01:27:55: 读取文件成功
2017-07-28T01:28:55: 读取文件成功
2017-07-28T01:29:55: 读取文件成功
