2017-08-31T00:00:56: 非记录时间：2017-08-31T00:00:56+08:00
2017-08-31T00:49:56: 非记录时间：2017-08-31T00:49:56+08:00
2017-08-31T00:50:56: 非记录时间：2017-08-31T00:50:56+08:00
2017-08-31T00:51:56: 非记录时间：2017-08-31T00:51:56+08:00
2017-08-31T00:52:56: 非记录时间：2017-08-31T00:52:56+08:00
2017-08-31T00:53:56: 非记录时间：2017-08-31T00:53:56+08:00
2017-08-31T00:54:56: 非记录时间：2017-08-31T00:54:56+08:00
2017-08-31T00:55:56: 非记录时间：2017-08-31T00:55:56+08:00
2017-08-31T00:56:56: 非记录时间：2017-08-31T00:56:56+08:00
2017-08-31T00:57:56: 非记录时间：2017-08-31T00:57:56+08:00
2017-08-31T00:58:56: 非记录时间：2017-08-31T00:58:56+08:00
2017-08-31T00:59:56: 非记录时间：2017-08-31T00:59:56+08:00
2017-08-31T01:00:56: 非记录时间：2017-08-31T01:00:56+08:00
2017-08-31T01:01:56: 非记录时间：2017-08-31T01:01:56+08:00
2017-08-31T01:02:56: 非记录时间：2017-08-31T01:02:56+08:00
2017-08-31T01:03:56: 非记录时间：2017-08-31T01:03:56+08:00
2017-08-31T01:04:56: 非记录时间：2017-08-31T01:04:56+08:00
2017-08-31T01:05:56: 非记录时间：2017-08-31T01:05:56+08:00
2017-08-31T01:06:56: 非记录时间：2017-08-31T01:06:56+08:00
2017-08-31T01:07:56: 非记录时间：2017-08-31T01:07:56+08:00
2017-08-31T01:08:56: 非记录时间：2017-08-31T01:08:56+08:00
2017-08-31T01:09:56: 非记录时间：2017-08-31T01:09:56+08:00
2017-08-31T01:10:56: 非记录时间：2017-08-31T01:10:56+08:00
2017-08-31T01:11:57: 读取文件失败，可能是该文件不存在
2017-08-31T01:11:57: Error: ENOENT: no such file or directory, open './data/2017-08-31.json'
2017-08-31T01:12:57: 读取文件成功
2017-08-31T01:13:57: 读取文件成功
2017-08-31T01:14:57: 读取文件成功
2017-08-31T01:15:57: 读取文件成功
2017-08-31T01:16:57: 读取文件成功
2017-08-31T01:17:57: 读取文件成功
2017-08-31T01:18:57: 读取文件成功
2017-08-31T01:19:57: 读取文件成功
2017-08-31T01:20:57: 读取文件成功
2017-08-31T01:21:57: 读取文件成功
2017-08-31T01:22:57: 读取文件成功
2017-08-31T01:23:58: 读取文件成功
2017-08-31T01:24:57: 读取文件成功
2017-08-31T01:25:57: 读取文件成功
2017-08-31T01:26:57: 读取文件成功
2017-08-31T01:27:57: 读取文件成功
2017-08-31T01:28:57: 读取文件成功
2017-08-31T01:29:57: 读取文件成功
2017-08-31T01:30:57: 读取文件成功
2017-08-31T01:31:57: 读取文件成功
2017-08-31T01:32:57: 读取文件成功
2017-08-31T01:33:57: 读取文件成功
2017-08-31T01:34:57: 读取文件成功
2017-08-31T01:35:57: 读取文件成功
2017-08-31T01:37:02: 读取文件成功
2017-08-31T01:37:58: 读取文件成功
2017-08-31T01:38:57: 读取文件成功
2017-08-31T01:39:57: 读取文件成功
2017-08-31T01:40:57: 读取文件成功
2017-08-31T01:41:57: 读取文件成功
2017-08-31T01:42:57: 读取文件成功
2017-08-31T01:43:59: 读取文件成功
2017-08-31T01:44:57: 读取文件成功
2017-08-31T01:45:57: 读取文件成功
2017-08-31T01:46:57: 读取文件成功
2017-08-31T01:47:57: 读取文件成功
2017-08-31T01:48:57: 读取文件成功
2017-08-31T01:49:57: 读取文件成功
2017-08-31T01:50:57: 读取文件成功
2017-08-31T01:51:57: 读取文件成功
2017-08-31T01:52:57: 读取文件成功
2017-08-31T01:53:57: 读取文件成功
2017-08-31T01:54:57: 读取文件成功
2017-08-31T01:55:57: 读取文件成功
2017-08-31T01:56:57: 读取文件成功
2017-08-31T01:57:57: 读取文件成功
2017-08-31T01:58:57: 读取文件成功
2017-08-31T01:59:57: 读取文件成功
2017-08-31T02:00:57: 读取文件成功
2017-08-31T02:01:57: 读取文件成功
2017-08-31T02:02:57: 读取文件成功
2017-08-31T02:03:57: 读取文件成功
2017-08-31T02:04:57: 读取文件成功
2017-08-31T02:05:57: 读取文件成功
2017-08-31T02:06:57: 读取文件成功
2017-08-31T02:07:57: 读取文件成功
2017-08-31T02:08:57: 读取文件成功
2017-08-31T02:09:57: 读取文件成功
2017-08-31T02:10:57: 读取文件成功
2017-08-31T02:11:57: 读取文件成功
2017-08-31T02:12:57: 读取文件成功
2017-08-31T02:13:57: 读取文件成功
2017-08-31T02:14:57: 读取文件成功
2017-08-31T02:15:57: 读取文件成功
2017-08-31T02:16:57: 读取文件成功
2017-08-31T02:17:57: 读取文件成功
2017-08-31T02:18:57: 读取文件成功
2017-08-31T02:19:57: 读取文件成功
2017-08-31T02:20:57: 读取文件成功
2017-08-31T02:21:57: 读取文件成功
2017-08-31T02:22:57: 读取文件成功
2017-08-31T02:23:57: 读取文件成功
2017-08-31T02:24:57: 读取文件成功
2017-08-31T02:25:57: 读取文件成功
2017-08-31T02:26:57: 读取文件成功
2017-08-31T02:27:57: 读取文件成功
2017-08-31T02:28:57: 读取文件成功
2017-08-31T02:29:58: 读取文件成功
2017-08-31T02:30:57: 读取文件成功
2017-08-31T02:31:57: 读取文件成功
2017-08-31T02:32:57: 读取文件成功
2017-08-31T02:33:57: 读取文件成功
2017-08-31T02:34:57: 读取文件成功
2017-08-31T02:35:57: 读取文件成功
2017-08-31T02:36:57: 读取文件成功
2017-08-31T02:37:57: 读取文件成功
2017-08-31T02:38:57: 读取文件成功
2017-08-31T02:39:57: 读取文件成功
2017-08-31T02:40:58: 读取文件成功
2017-08-31T02:41:57: 读取文件成功
2017-08-31T02:42:57: 读取文件成功
2017-08-31T02:43:57: 读取文件成功
2017-08-31T02:44:57: 读取文件成功
2017-08-31T02:45:57: 读取文件成功
2017-08-31T02:46:58: 读取文件成功
2017-08-31T02:47:57: 读取文件成功
2017-08-31T02:48:58: 读取文件成功
2017-08-31T02:49:58: 读取文件成功
2017-08-31T02:50:58: 读取文件成功
2017-08-31T02:51:58: 读取文件成功
2017-08-31T02:52:58: 读取文件成功
2017-08-31T02:53:58: 读取文件成功
2017-08-31T02:54:58: 读取文件成功
2017-08-31T02:55:58: 读取文件成功
2017-08-31T02:56:58: 读取文件成功
2017-08-31T02:57:58: 读取文件成功
2017-08-31T02:58:58: 读取文件成功
2017-08-31T02:59:58: 读取文件成功
