2017-08-31T00:00:56: 非记录时间：2017-08-31T00:00:56+08:00
2017-08-31T00:49:56: 非记录时间：2017-08-31T00:49:56+08:00
2017-08-31T00:50:56: 非记录时间：2017-08-31T00:50:56+08:00
2017-08-31T00:51:56: 非记录时间：2017-08-31T00:51:56+08:00
2017-08-31T00:52:56: 非记录时间：2017-08-31T00:52:56+08:00
2017-08-31T00:53:56: 非记录时间：2017-08-31T00:53:56+08:00
2017-08-31T00:54:56: 非记录时间：2017-08-31T00:54:56+08:00
2017-08-31T00:55:56: 非记录时间：2017-08-31T00:55:56+08:00
2017-08-31T00:56:56: 非记录时间：2017-08-31T00:56:56+08:00
2017-08-31T00:57:56: 非记录时间：2017-08-31T00:57:56+08:00
2017-08-31T00:58:56: 非记录时间：2017-08-31T00:58:56+08:00
2017-08-31T00:59:56: 非记录时间：2017-08-31T00:59:56+08:00
2017-08-31T01:00:56: 非记录时间：2017-08-31T01:00:56+08:00
2017-08-31T01:01:56: 非记录时间：2017-08-31T01:01:56+08:00
2017-08-31T01:02:56: 非记录时间：2017-08-31T01:02:56+08:00
2017-08-31T01:03:56: 非记录时间：2017-08-31T01:03:56+08:00
2017-08-31T01:04:56: 非记录时间：2017-08-31T01:04:56+08:00
2017-08-31T01:05:56: 非记录时间：2017-08-31T01:05:56+08:00
2017-08-31T01:06:56: 非记录时间：2017-08-31T01:06:56+08:00
2017-08-31T01:07:56: 非记录时间：2017-08-31T01:07:56+08:00
2017-08-31T01:08:56: 非记录时间：2017-08-31T01:08:56+08:00
2017-08-31T01:09:56: 非记录时间：2017-08-31T01:09:56+08:00
2017-08-31T01:10:56: 非记录时间：2017-08-31T01:10:56+08:00
2017-08-31T01:11:57: 读取文件失败，可能是该文件不存在
2017-08-31T01:11:57: Error: ENOENT: no such file or directory, open './data/2017-08-31.json'
2017-08-31T01:12:57: 读取文件成功
2017-08-31T01:13:57: 读取文件成功
2017-08-31T01:14:57: 读取文件成功
2017-08-31T01:15:57: 读取文件成功
2017-08-31T01:16:57: 读取文件成功
2017-08-31T01:17:57: 读取文件成功
2017-08-31T01:18:57: 读取文件成功
2017-08-31T01:19:57: 读取文件成功
2017-08-31T01:20:57: 读取文件成功
2017-08-31T01:21:57: 读取文件成功
2017-08-31T01:22:57: 读取文件成功
2017-08-31T01:23:58: 读取文件成功
2017-08-31T01:24:57: 读取文件成功
2017-08-31T01:25:57: 读取文件成功
2017-08-31T01:26:57: 读取文件成功
2017-08-31T01:27:57: 读取文件成功
2017-08-31T01:28:57: 读取文件成功
2017-08-31T01:29:57: 读取文件成功
