2017-09-05T00:00:06: 非记录时间：2017-09-05T00:00:06+08:00
2017-09-05T00:40:06: 非记录时间：2017-09-05T00:40:06+08:00
2017-09-05T00:41:06: 非记录时间：2017-09-05T00:41:06+08:00
2017-09-05T00:42:06: 非记录时间：2017-09-05T00:42:06+08:00
2017-09-05T00:43:06: 非记录时间：2017-09-05T00:43:06+08:00
2017-09-05T00:44:06: 非记录时间：2017-09-05T00:44:06+08:00
2017-09-05T00:45:06: 非记录时间：2017-09-05T00:45:06+08:00
2017-09-05T00:46:06: 非记录时间：2017-09-05T00:46:06+08:00
2017-09-05T00:47:06: 非记录时间：2017-09-05T00:47:06+08:00
2017-09-05T00:48:06: 非记录时间：2017-09-05T00:48:06+08:00
2017-09-05T00:49:06: 非记录时间：2017-09-05T00:49:06+08:00
2017-09-05T00:50:06: 非记录时间：2017-09-05T00:50:06+08:00
2017-09-05T00:51:06: 非记录时间：2017-09-05T00:51:06+08:00
2017-09-05T00:52:06: 非记录时间：2017-09-05T00:52:06+08:00
2017-09-05T00:53:06: 非记录时间：2017-09-05T00:53:06+08:00
2017-09-05T00:54:06: 非记录时间：2017-09-05T00:54:06+08:00
2017-09-05T00:55:06: 非记录时间：2017-09-05T00:55:06+08:00
2017-09-05T00:56:06: 非记录时间：2017-09-05T00:56:06+08:00
2017-09-05T00:57:06: 非记录时间：2017-09-05T00:57:06+08:00
2017-09-05T00:58:06: 非记录时间：2017-09-05T00:58:06+08:00
2017-09-05T00:59:06: 非记录时间：2017-09-05T00:59:06+08:00
2017-09-05T01:00:06: 非记录时间：2017-09-05T01:00:06+08:00
2017-09-05T01:01:06: 非记录时间：2017-09-05T01:01:06+08:00
2017-09-05T01:02:06: 非记录时间：2017-09-05T01:02:06+08:00
2017-09-05T01:03:06: 非记录时间：2017-09-05T01:03:06+08:00
2017-09-05T01:04:06: 非记录时间：2017-09-05T01:04:06+08:00
2017-09-05T01:05:06: 非记录时间：2017-09-05T01:05:06+08:00
2017-09-05T01:06:06: 非记录时间：2017-09-05T01:06:06+08:00
2017-09-05T01:07:06: 非记录时间：2017-09-05T01:07:06+08:00
2017-09-05T01:08:06: 非记录时间：2017-09-05T01:08:06+08:00
2017-09-05T01:09:06: 非记录时间：2017-09-05T01:09:06+08:00
2017-09-05T01:10:06: 非记录时间：2017-09-05T01:10:06+08:00
2017-09-05T01:11:07: 读取文件失败，可能是该文件不存在
2017-09-05T01:11:07: Error: ENOENT: no such file or directory, open './data/2017-09-05.json'
2017-09-05T01:12:07: 读取文件成功
2017-09-05T01:13:06: 读取文件成功
2017-09-05T01:14:06: 读取文件成功
2017-09-05T01:15:06: 读取文件成功
2017-09-05T01:16:06: 读取文件成功
2017-09-05T01:17:06: 读取文件成功
2017-09-05T01:18:06: 读取文件成功
2017-09-05T01:19:06: 读取文件成功
2017-09-05T01:20:06: 读取文件成功
2017-09-05T01:21:06: 读取文件成功
2017-09-05T01:22:06: 读取文件成功
2017-09-05T01:23:06: 读取文件成功
2017-09-05T01:24:06: 读取文件成功
2017-09-05T01:25:06: 读取文件成功
2017-09-05T01:26:06: 读取文件成功
2017-09-05T01:27:06: 读取文件成功
2017-09-05T01:28:06: 读取文件成功
2017-09-05T01:29:07: 读取文件成功
2017-09-05T01:30:06: 读取文件成功
2017-09-05T01:31:06: 读取文件成功
2017-09-05T01:32:06: 读取文件成功
2017-09-05T01:33:06: 读取文件成功
2017-09-05T01:34:06: 读取文件成功
2017-09-05T01:35:07: 读取文件成功
2017-09-05T01:36:06: 读取文件成功
2017-09-05T01:37:06: 读取文件成功
2017-09-05T01:38:06: 读取文件成功
2017-09-05T01:39:07: 读取文件成功
2017-09-05T01:40:07: 读取文件成功
2017-09-05T01:41:07: 读取文件成功
2017-09-05T01:42:07: 读取文件成功
2017-09-05T01:43:06: 读取文件成功
2017-09-05T01:44:07: 读取文件成功
2017-09-05T01:45:07: 读取文件成功
2017-09-05T01:46:07: 读取文件成功
2017-09-05T01:47:07: 读取文件成功
2017-09-05T01:48:07: 读取文件成功
2017-09-05T01:49:07: 读取文件成功
2017-09-05T01:50:07: 读取文件成功
2017-09-05T01:51:07: 读取文件成功
2017-09-05T01:52:07: 读取文件成功
2017-09-05T01:53:07: 读取文件成功
2017-09-05T01:54:07: 读取文件成功
2017-09-05T01:55:07: 读取文件成功
2017-09-05T01:56:07: 读取文件成功
2017-09-05T01:57:07: 读取文件成功
2017-09-05T01:58:07: 读取文件成功
2017-09-05T01:59:07: 读取文件成功
2017-09-05T02:00:07: 读取文件成功
2017-09-05T02:01:07: 读取文件成功
2017-09-05T02:02:07: 读取文件成功
2017-09-05T02:03:07: 读取文件成功
2017-09-05T02:04:07: 读取文件成功
2017-09-05T02:05:07: 读取文件成功
2017-09-05T02:06:07: 读取文件成功
2017-09-05T02:07:07: 读取文件成功
2017-09-05T02:08:07: 读取文件成功
2017-09-05T02:09:07: 读取文件成功
2017-09-05T02:10:07: 读取文件成功
2017-09-05T02:11:07: 读取文件成功
2017-09-05T02:12:07: 读取文件成功
2017-09-05T02:13:07: 读取文件成功
2017-09-05T02:14:07: 读取文件成功
2017-09-05T02:15:07: 读取文件成功
2017-09-05T02:16:07: 读取文件成功
2017-09-05T02:17:07: 读取文件成功
2017-09-05T02:18:07: 读取文件成功
2017-09-05T02:19:07: 读取文件成功
2017-09-05T02:20:07: 读取文件成功
2017-09-05T02:21:07: 读取文件成功
2017-09-05T02:22:07: 读取文件成功
2017-09-05T02:23:07: 读取文件成功
2017-09-05T02:24:07: 读取文件成功
2017-09-05T02:25:07: 读取文件成功
2017-09-05T02:26:07: 读取文件成功
2017-09-05T02:27:07: 读取文件成功
2017-09-05T02:28:07: 读取文件成功
2017-09-05T02:29:07: 读取文件成功
