2017-07-10T00:00:47: 非记录时间：2017-07-10T00:00:47+08:00
2017-07-10T01:03:48: 非记录时间：2017-07-10T01:03:48+08:00
2017-07-10T01:04:48: 非记录时间：2017-07-10T01:04:48+08:00
2017-07-10T01:05:48: 非记录时间：2017-07-10T01:05:48+08:00
2017-07-10T01:06:48: 非记录时间：2017-07-10T01:06:48+08:00
2017-07-10T01:07:48: 非记录时间：2017-07-10T01:07:48+08:00
2017-07-10T01:08:48: 非记录时间：2017-07-10T01:08:48+08:00
2017-07-10T01:09:48: 非记录时间：2017-07-10T01:09:48+08:00
2017-07-10T01:10:48: 非记录时间：2017-07-10T01:10:48+08:00
2017-07-10T01:11:48: 读取文件失败，可能是该文件不存在
2017-07-10T01:11:48: Error: ENOENT: no such file or directory, open './data/2017-07-10.json'
2017-07-10T01:12:48: 读取文件成功
2017-07-10T01:13:48: 读取文件成功
2017-07-10T01:14:48: 读取文件成功
2017-07-10T01:15:48: 读取文件成功
2017-07-10T01:16:48: 读取文件成功
2017-07-10T01:17:48: 读取文件成功
2017-07-10T01:18:48: 读取文件成功
2017-07-10T01:19:48: 读取文件成功
2017-07-10T01:20:48: 读取文件成功
2017-07-10T01:21:48: 读取文件成功
2017-07-10T01:22:48: 读取文件成功
2017-07-10T01:23:48: 读取文件成功
2017-07-10T01:24:48: 读取文件成功
2017-07-10T01:25:48: 读取文件成功
2017-07-10T01:26:48: 读取文件成功
2017-07-10T01:27:48: 读取文件成功
2017-07-10T01:28:48: 读取文件成功
2017-07-10T01:29:48: 读取文件成功
