2017-06-15T00:00:24: 非记录时间：2017-06-15T00:00:24+08:00
2017-06-15T00:47:25: 非记录时间：2017-06-15T00:47:25+08:00
2017-06-15T00:48:25: 非记录时间：2017-06-15T00:48:25+08:00
2017-06-15T00:49:25: 非记录时间：2017-06-15T00:49:25+08:00
2017-06-15T00:50:25: 非记录时间：2017-06-15T00:50:25+08:00
2017-06-15T00:51:25: 非记录时间：2017-06-15T00:51:25+08:00
2017-06-15T00:52:25: 非记录时间：2017-06-15T00:52:25+08:00
2017-06-15T00:53:25: 非记录时间：2017-06-15T00:53:25+08:00
2017-06-15T00:54:25: 非记录时间：2017-06-15T00:54:25+08:00
2017-06-15T00:55:25: 非记录时间：2017-06-15T00:55:25+08:00
2017-06-15T00:56:25: 非记录时间：2017-06-15T00:56:25+08:00
2017-06-15T00:57:25: 非记录时间：2017-06-15T00:57:25+08:00
2017-06-15T00:58:25: 非记录时间：2017-06-15T00:58:25+08:00
2017-06-15T00:59:25: 非记录时间：2017-06-15T00:59:25+08:00
2017-06-15T01:00:25: 非记录时间：2017-06-15T01:00:25+08:00
2017-06-15T01:01:25: 非记录时间：2017-06-15T01:01:25+08:00
2017-06-15T01:02:25: 非记录时间：2017-06-15T01:02:25+08:00
2017-06-15T01:03:25: 非记录时间：2017-06-15T01:03:25+08:00
2017-06-15T01:04:25: 非记录时间：2017-06-15T01:04:25+08:00
2017-06-15T01:05:25: 非记录时间：2017-06-15T01:05:25+08:00
2017-06-15T01:06:25: 非记录时间：2017-06-15T01:06:25+08:00
2017-06-15T01:07:25: 非记录时间：2017-06-15T01:07:25+08:00
2017-06-15T01:08:25: 非记录时间：2017-06-15T01:08:25+08:00
2017-06-15T01:09:25: 非记录时间：2017-06-15T01:09:25+08:00
2017-06-15T01:10:25: 非记录时间：2017-06-15T01:10:25+08:00
2017-06-15T01:11:25: 读取文件失败，可能是该文件不存在
2017-06-15T01:11:25: Error: ENOENT: no such file or directory, open './data/2017-06-15.json'
2017-06-15T01:13:32: 读取文件成功
2017-06-15T01:14:25: 读取文件成功
2017-06-15T01:15:25: 读取文件成功
2017-06-15T01:16:25: 读取文件成功
2017-06-15T01:17:25: 读取文件成功
2017-06-15T01:18:25: 读取文件成功
2017-06-15T01:19:25: 读取文件成功
2017-06-15T01:20:25: 读取文件成功
2017-06-15T01:21:25: 读取文件成功
2017-06-15T01:22:25: 读取文件成功
2017-06-15T01:23:25: 读取文件成功
2017-06-15T01:24:25: 读取文件成功
2017-06-15T01:25:25: 读取文件成功
2017-06-15T01:26:25: 读取文件成功
2017-06-15T01:27:25: 读取文件成功
2017-06-15T01:28:25: 读取文件成功
2017-06-15T01:29:25: 读取文件成功
