2017-06-15T00:00:24: 非记录时间：2017-06-15T00:00:24+08:00
2017-06-15T00:47:25: 非记录时间：2017-06-15T00:47:25+08:00
2017-06-15T00:48:25: 非记录时间：2017-06-15T00:48:25+08:00
2017-06-15T00:49:25: 非记录时间：2017-06-15T00:49:25+08:00
2017-06-15T00:50:25: 非记录时间：2017-06-15T00:50:25+08:00
2017-06-15T00:51:25: 非记录时间：2017-06-15T00:51:25+08:00
2017-06-15T00:52:25: 非记录时间：2017-06-15T00:52:25+08:00
2017-06-15T00:53:25: 非记录时间：2017-06-15T00:53:25+08:00
2017-06-15T00:54:25: 非记录时间：2017-06-15T00:54:25+08:00
2017-06-15T00:55:25: 非记录时间：2017-06-15T00:55:25+08:00
2017-06-15T00:56:25: 非记录时间：2017-06-15T00:56:25+08:00
2017-06-15T00:57:25: 非记录时间：2017-06-15T00:57:25+08:00
2017-06-15T00:58:25: 非记录时间：2017-06-15T00:58:25+08:00
2017-06-15T00:59:25: 非记录时间：2017-06-15T00:59:25+08:00
2017-06-15T01:00:25: 非记录时间：2017-06-15T01:00:25+08:00
2017-06-15T01:01:25: 非记录时间：2017-06-15T01:01:25+08:00
2017-06-15T01:02:25: 非记录时间：2017-06-15T01:02:25+08:00
2017-06-15T01:03:25: 非记录时间：2017-06-15T01:03:25+08:00
2017-06-15T01:04:25: 非记录时间：2017-06-15T01:04:25+08:00
2017-06-15T01:05:25: 非记录时间：2017-06-15T01:05:25+08:00
2017-06-15T01:06:25: 非记录时间：2017-06-15T01:06:25+08:00
2017-06-15T01:07:25: 非记录时间：2017-06-15T01:07:25+08:00
2017-06-15T01:08:25: 非记录时间：2017-06-15T01:08:25+08:00
2017-06-15T01:09:25: 非记录时间：2017-06-15T01:09:25+08:00
2017-06-15T01:10:25: 非记录时间：2017-06-15T01:10:25+08:00
2017-06-15T01:11:25: 读取文件失败，可能是该文件不存在
2017-06-15T01:11:25: Error: ENOENT: no such file or directory, open './data/2017-06-15.json'
2017-06-15T01:13:32: 读取文件成功
2017-06-15T01:14:25: 读取文件成功
2017-06-15T01:15:25: 读取文件成功
2017-06-15T01:16:25: 读取文件成功
2017-06-15T01:17:25: 读取文件成功
2017-06-15T01:18:25: 读取文件成功
2017-06-15T01:19:25: 读取文件成功
2017-06-15T01:20:25: 读取文件成功
2017-06-15T01:21:25: 读取文件成功
2017-06-15T01:22:25: 读取文件成功
2017-06-15T01:23:25: 读取文件成功
2017-06-15T01:24:25: 读取文件成功
2017-06-15T01:25:25: 读取文件成功
2017-06-15T01:26:25: 读取文件成功
2017-06-15T01:27:25: 读取文件成功
2017-06-15T01:28:25: 读取文件成功
2017-06-15T01:29:25: 读取文件成功
2017-06-15T01:30:25: 读取文件成功
2017-06-15T01:31:25: 读取文件成功
2017-06-15T01:32:25: 读取文件成功
2017-06-15T01:33:25: 读取文件成功
2017-06-15T01:34:25: 读取文件成功
2017-06-15T01:35:25: 读取文件成功
2017-06-15T01:36:25: 读取文件成功
2017-06-15T01:37:25: 读取文件成功
2017-06-15T01:38:25: 读取文件成功
2017-06-15T01:39:25: 读取文件成功
2017-06-15T01:40:25: 读取文件成功
2017-06-15T01:41:25: 读取文件成功
2017-06-15T01:42:25: 读取文件成功
2017-06-15T01:43:25: 读取文件成功
2017-06-15T01:44:25: 读取文件成功
2017-06-15T01:45:25: 读取文件成功
2017-06-15T01:46:25: 读取文件成功
2017-06-15T01:47:25: 读取文件成功
2017-06-15T01:48:25: 读取文件成功
2017-06-15T01:49:25: 读取文件成功
2017-06-15T01:50:25: 读取文件成功
2017-06-15T01:51:25: 读取文件成功
2017-06-15T01:52:25: 读取文件成功
2017-06-15T01:53:25: 读取文件成功
2017-06-15T01:54:25: 读取文件成功
2017-06-15T01:55:25: 读取文件成功
2017-06-15T01:56:25: 读取文件成功
2017-06-15T01:57:25: 读取文件成功
2017-06-15T01:58:25: 读取文件成功
2017-06-15T01:59:25: 读取文件成功
2017-06-15T02:00:25: 读取文件成功
2017-06-15T02:01:25: 读取文件成功
2017-06-15T02:02:34: 读取文件成功
2017-06-15T02:03:26: 读取文件成功
2017-06-15T02:04:25: 读取文件成功
2017-06-15T02:05:25: 读取文件成功
2017-06-15T02:06:25: 读取文件成功
2017-06-15T02:07:25: 读取文件成功
2017-06-15T02:08:26: 读取文件成功
2017-06-15T02:09:25: 读取文件成功
2017-06-15T02:10:25: 读取文件成功
2017-06-15T02:11:25: 读取文件成功
2017-06-15T02:12:25: 读取文件成功
2017-06-15T02:13:25: 读取文件成功
2017-06-15T02:14:26: 读取文件成功
2017-06-15T02:15:25: 读取文件成功
2017-06-15T02:16:26: 读取文件成功
2017-06-15T02:17:26: 读取文件成功
2017-06-15T02:18:26: 读取文件成功
2017-06-15T02:19:26: 读取文件成功
2017-06-15T02:20:26: 读取文件成功
2017-06-15T02:21:26: 读取文件成功
2017-06-15T02:22:26: 读取文件成功
2017-06-15T02:23:26: 读取文件成功
2017-06-15T02:24:26: 读取文件成功
2017-06-15T02:25:26: 读取文件成功
2017-06-15T02:26:26: 读取文件成功
2017-06-15T02:27:26: 读取文件成功
2017-06-15T02:28:26: 读取文件成功
2017-06-15T02:29:26: 读取文件成功
