2017-07-11T00:00:01: 非记录时间：2017-07-11T00:00:01+08:00
2017-07-11T00:47:02: 非记录时间：2017-07-11T00:47:02+08:00
2017-07-11T00:48:02: 非记录时间：2017-07-11T00:48:02+08:00
2017-07-11T00:49:02: 非记录时间：2017-07-11T00:49:02+08:00
2017-07-11T00:50:02: 非记录时间：2017-07-11T00:50:02+08:00
2017-07-11T00:51:02: 非记录时间：2017-07-11T00:51:02+08:00
2017-07-11T00:52:02: 非记录时间：2017-07-11T00:52:02+08:00
2017-07-11T00:53:02: 非记录时间：2017-07-11T00:53:02+08:00
2017-07-11T00:54:02: 非记录时间：2017-07-11T00:54:02+08:00
2017-07-11T00:55:02: 非记录时间：2017-07-11T00:55:02+08:00
2017-07-11T00:56:02: 非记录时间：2017-07-11T00:56:02+08:00
2017-07-11T00:57:02: 非记录时间：2017-07-11T00:57:02+08:00
2017-07-11T00:58:02: 非记录时间：2017-07-11T00:58:02+08:00
2017-07-11T00:59:02: 非记录时间：2017-07-11T00:59:02+08:00
2017-07-11T01:00:02: 非记录时间：2017-07-11T01:00:02+08:00
2017-07-11T01:01:02: 非记录时间：2017-07-11T01:01:02+08:00
2017-07-11T01:02:02: 非记录时间：2017-07-11T01:02:02+08:00
2017-07-11T01:03:02: 非记录时间：2017-07-11T01:03:02+08:00
2017-07-11T01:04:02: 非记录时间：2017-07-11T01:04:02+08:00
2017-07-11T01:05:02: 非记录时间：2017-07-11T01:05:02+08:00
2017-07-11T01:06:02: 非记录时间：2017-07-11T01:06:02+08:00
2017-07-11T01:07:02: 非记录时间：2017-07-11T01:07:02+08:00
2017-07-11T01:08:02: 非记录时间：2017-07-11T01:08:02+08:00
2017-07-11T01:09:02: 非记录时间：2017-07-11T01:09:02+08:00
2017-07-11T01:10:02: 非记录时间：2017-07-11T01:10:02+08:00
2017-07-11T01:11:02: 读取文件失败，可能是该文件不存在
2017-07-11T01:11:02: Error: ENOENT: no such file or directory, open './data/2017-07-11.json'
2017-07-11T01:12:02: 读取文件成功
2017-07-11T01:13:02: 读取文件成功
2017-07-11T01:14:02: 读取文件成功
2017-07-11T01:15:02: 读取文件成功
2017-07-11T01:16:02: 读取文件成功
2017-07-11T01:17:02: 读取文件成功
2017-07-11T01:18:02: 读取文件成功
2017-07-11T01:19:02: 读取文件成功
2017-07-11T01:20:02: 读取文件成功
2017-07-11T01:21:02: 读取文件成功
2017-07-11T01:22:02: 读取文件成功
2017-07-11T01:23:02: 读取文件成功
2017-07-11T01:24:02: 读取文件成功
2017-07-11T01:25:02: 读取文件成功
2017-07-11T01:26:02: 读取文件成功
2017-07-11T01:27:02: 读取文件成功
2017-07-11T01:28:02: 读取文件成功
2017-07-11T01:29:02: 读取文件成功
